rank,article,views,date,project
1,Wikipedia:首页,196319,2026-09-22,zh.wikipedia
2,Special:Search,43059,2026-09-22,zh.wikipedia
3,挑情醜聞,22894,2026-09-22,zh.wikipedia
4,2026年亞洲運動會,20638,2026-09-22,zh.wikipedia
5,沈伯洋,18323,2026-09-22,zh.wikipedia
6,2026年亚洲运动会奖牌榜,14667,2026-09-22,zh.wikipedia
7,黑白清道夫,13897,2026-09-22,zh.wikipedia
8,早春晴朗,12820,2026-09-22,zh.wikipedia
9,921大地震,11932,2026-09-22,zh.wikipedia
10,無職轉生～到了異世界就拿出真本事～,11525,2026-09-22,zh.wikipedia
11,张又侠,11149,2026-09-22,zh.wikipedia
12,蔡天鳳碎屍案,9704,2026-09-22,zh.wikipedia
13,井柏然,9013,2026-09-22,zh.wikipedia
14,Nana_(藝人),8891,2026-09-22,zh.wikipedia
15,無職轉生～到了異世界就拿出真本事～角色列表,8766,2026-09-22,zh.wikipedia
16,习近平,8685,2026-09-22,zh.wikipedia
17,李沛綾,8536,2026-09-22,zh.wikipedia
18,惡靈古堡：爆發夜,8117,2026-09-22,zh.wikipedia
19,2026年亞洲運動會中華台北代表團,8102,2026-09-22,zh.wikipedia
20,譚松韻,7856,2026-09-22,zh.wikipedia
21,2026年亞洲運動會羽球比賽,7429,2026-09-22,zh.wikipedia
22,亚洲运动会,6661,2026-09-22,zh.wikipedia
23,蔣萬安,6419,2026-09-22,zh.wikipedia
24,一瓯春,6126,2026-09-22,zh.wikipedia
25,張家朗,6037,2026-09-22,zh.wikipedia
26,死有對証,5721,2026-09-22,zh.wikipedia
27,杰克辣条虐猫事件,5511,2026-09-22,zh.wikipedia
28,韓子亮,5282,2026-09-22,zh.wikipedia
29,十月初五的月光_(2000年電視劇),5066,2026-09-22,zh.wikipedia
30,莉茲·博登,5060,2026-09-22,zh.wikipedia
31,刘学义,5011,2026-09-22,zh.wikipedia
32,覃伟中,4959,2026-09-22,zh.wikipedia
33,崔泰俊,4942,2026-09-22,zh.wikipedia
34,2026年中華民國直轄市長及縣市長選舉民意調查,4931,2026-09-22,zh.wikipedia
35,孙千,4877,2026-09-22,zh.wikipedia
36,池昌旭,4834,2026-09-22,zh.wikipedia
37,與奔馳於透明之夜的你，談一場看不見的戀愛。,4682,2026-09-22,zh.wikipedia
38,百花殺,4655,2026-09-22,zh.wikipedia
39,2026年亚洲运动会乒乓球比赛,4633,2026-09-22,zh.wikipedia
40,辛潤夏,4556,2026-09-22,zh.wikipedia
41,朴信惠,4450,2026-09-22,zh.wikipedia
42,六四事件,4388,2026-09-22,zh.wikipedia
43,何詩蓓,4387,2026-09-22,zh.wikipedia
44,2026年中華民國直轄市長及縣市長選舉,4046,2026-09-22,zh.wikipedia
45,蔡俊彥,4000,2026-09-22,zh.wikipedia
46,胡昌升,3991,2026-09-22,zh.wikipedia
47,鄭朝方,3797,2026-09-22,zh.wikipedia
48,陳敏賜,3783,2026-09-22,zh.wikipedia
49,鑽石山荷里活廣場謀殺案,3629,2026-09-22,zh.wikipedia
50,孫藝真,3484,2026-09-22,zh.wikipedia
51,2026年亞洲運動會羽毛球男子團體比賽,3360,2026-09-22,zh.wikipedia
52,雷嘉汭,3346,2026-09-22,zh.wikipedia
53,阮嘉敏,3325,2026-09-22,zh.wikipedia
54,王灝兒,3265,2026-09-22,zh.wikipedia
55,後藤希美子,3259,2026-09-22,zh.wikipedia
56,欢迎来龙餐馆,3244,2026-09-22,zh.wikipedia
57,除了你之外的戀愛,3221,2026-09-22,zh.wikipedia
58,小欖精神病治療中心,3198,2026-09-22,zh.wikipedia
59,中華民國,3179,2026-09-22,zh.wikipedia
60,我是不才惡女,3143,2026-09-22,zh.wikipedia
61,唐飛_(藝人),3129,2026-09-22,zh.wikipedia
61,黃世杰_(政治人物),3129,2026-09-22,zh.wikipedia
63,四手聯彈，兩首奏鳴曲,3089,2026-09-22,zh.wikipedia
64,林投姐,3059,2026-09-22,zh.wikipedia
65,YOASOBI,3044,2026-09-22,zh.wikipedia
66,王君正_(政治人物),3030,2026-09-22,zh.wikipedia
67,2026年亚洲运动会中国代表团,2991,2026-09-22,zh.wikipedia
68,莊太量,2962,2026-09-22,zh.wikipedia
69,Z-Library,2856,2026-09-22,zh.wikipedia
70,中华人民共和国,2837,2026-09-22,zh.wikipedia
71,譚詠麟,2742,2026-09-22,zh.wikipedia
72,江學禮,2741,2026-09-22,zh.wikipedia
73,殺手媽咪,2723,2026-09-22,zh.wikipedia
74,飞到我心上,2681,2026-09-22,zh.wikipedia
75,Special:RecentChanges,2636,2026-09-22,zh.wikipedia
76,蘇巧慧,2609,2026-09-22,zh.wikipedia
77,习明泽,2608,2026-09-22,zh.wikipedia
78,宋威龙,2591,2026-09-22,zh.wikipedia
79,中秋节,2529,2026-09-22,zh.wikipedia
80,王賢誌,2497,2026-09-22,zh.wikipedia
81,呂雪鳳,2488,2026-09-22,zh.wikipedia
82,奧德賽_(電影),2479,2026-09-22,zh.wikipedia
83,刘振立,2457,2026-09-22,zh.wikipedia
84,秋分,2421,2026-09-22,zh.wikipedia
85,財閥X刑警2,2405,2026-09-22,zh.wikipedia
86,罗东川,2404,2026-09-22,zh.wikipedia
87,醜聞_(2003年電影),2403,2026-09-22,zh.wikipedia
88,李灝宇,2361,2026-09-22,zh.wikipedia
89,中頭獎還是要上班,2360,2026-09-22,zh.wikipedia
90,张凌赫,2344,2026-09-22,zh.wikipedia
91,無職轉生～到了異世界就拿出真本事～_(動畫),2337,2026-09-22,zh.wikipedia
92,2026年亞洲運動會棒球比賽,2325,2026-09-22,zh.wikipedia
93,直到T恤乾了為止,2310,2026-09-22,zh.wikipedia
94,张展硕,2309,2026-09-22,zh.wikipedia
95,蔣孝嚴,2282,2026-09-22,zh.wikipedia
96,新生_(网络剧),2274,2026-09-22,zh.wikipedia
97,仙蒂·歌羅馥,2266,2026-09-22,zh.wikipedia
98,胡锦涛,2250,2026-09-22,zh.wikipedia
99,簡啟恩,2228,2026-09-22,zh.wikipedia
100,毛泽东,2183,2026-09-22,zh.wikipedia
100,中国大陆电视剧列表_(2026年),2183,2026-09-22,zh.wikipedia
102,洪申翰,2180,2026-09-22,zh.wikipedia
103,逐玉,2152,2026-09-22,zh.wikipedia
104,林艾融,2144,2026-09-22,zh.wikipedia
105,愛你致死不渝,2135,2026-09-22,zh.wikipedia
106,陈希,2111,2026-09-22,zh.wikipedia
107,ATEEZ,2101,2026-09-22,zh.wikipedia
108,至尊足球會,2068,2026-09-22,zh.wikipedia
109,黃柏瑜,2062,2026-09-22,zh.wikipedia
110,Zoro的台灣美食,2058,2026-09-22,zh.wikipedia
111,披荆斩棘2026,2042,2026-09-22,zh.wikipedia
112,吴晓军,2021,2026-09-22,zh.wikipedia
113,婁峻碩,2005,2026-09-22,zh.wikipedia
114,生化危機系列,1998,2026-09-22,zh.wikipedia
115,唐納·川普,1993,2026-09-22,zh.wikipedia
116,BABYMONSTER,1991,2026-09-22,zh.wikipedia
117,2026年亚洲运动会乒乓球男子团体比赛,1990,2026-09-22,zh.wikipedia
118,张升民,1964,2026-09-22,zh.wikipedia
119,黃泉使者,1945,2026-09-22,zh.wikipedia
119,2026年太平洋颱風季,1945,2026-09-22,zh.wikipedia
121,璀璨之城,1937,2026-09-22,zh.wikipedia
122,2026年亞洲運動會游泳比賽,1933,2026-09-22,zh.wikipedia
123,李四川,1917,2026-09-22,zh.wikipedia
124,张佳宁,1905,2026-09-22,zh.wikipedia
125,世界災害管理聯盟,1895,2026-09-22,zh.wikipedia
126,亞洲運動會棒球比賽,1893,2026-09-22,zh.wikipedia
127,蔣中正,1874,2026-09-22,zh.wikipedia
128,CORTIS,1867,2026-09-22,zh.wikipedia
128,花开锦绣,1867,2026-09-22,zh.wikipedia
130,日本,1849,2026-09-22,zh.wikipedia
130,李克强,1849,2026-09-22,zh.wikipedia
132,给阿嬷的情书,1827,2026-09-22,zh.wikipedia
133,周也,1799,2026-09-22,zh.wikipedia
134,廖苡任,1792,2026-09-22,zh.wikipedia
135,迈克尔·杰克逊,1785,2026-09-22,zh.wikipedia
136,余靖_(美國作家),1778,2026-09-22,zh.wikipedia
137,陽光女子合唱團,1773,2026-09-22,zh.wikipedia
138,文化大革命,1763,2026-09-22,zh.wikipedia
139,董建華,1755,2026-09-22,zh.wikipedia
140,韩国制造,1751,2026-09-22,zh.wikipedia
141,吉伊卡哇,1735,2026-09-22,zh.wikipedia
142,王祖賢,1728,2026-09-22,zh.wikipedia
143,孟子義,1723,2026-09-22,zh.wikipedia
144,秀琴歌劇團,1685,2026-09-22,zh.wikipedia
145,陳艾湄,1684,2026-09-22,zh.wikipedia
146,2026年日本動畫列表,1680,2026-09-22,zh.wikipedia
147,白鹿_(演員),1674,2026-09-22,zh.wikipedia
148,提爾卡約虎貓,1673,2026-09-22,zh.wikipedia
149,孙力军,1661,2026-09-22,zh.wikipedia
150,BIGBANG,1657,2026-09-22,zh.wikipedia
151,香港,1653,2026-09-22,zh.wikipedia
152,张家齐,1650,2026-09-22,zh.wikipedia
153,历届亚洲运动会奖牌榜,1634,2026-09-22,zh.wikipedia
154,平陆运河,1623,2026-09-22,zh.wikipedia
155,林依晨,1622,2026-09-22,zh.wikipedia
156,天梯_(無綫電視劇),1616,2026-09-22,zh.wikipedia
157,2026年亞洲運動會羽毛球女子團體比賽,1605,2026-09-22,zh.wikipedia
158,張婷婷,1592,2026-09-22,zh.wikipedia
159,Wikipedia:分類索引,1583,2026-09-22,zh.wikipedia
160,2026年亚洲运动会乒乓球女子团体比赛,1580,2026-09-22,zh.wikipedia
160,2026年林賽·O·格雷厄姆制裁俄羅斯與伊朗法案,1580,2026-09-22,zh.wikipedia
162,溏心風暴之家好月圓,1569,2026-09-22,zh.wikipedia
163,黃淑蔓,1566,2026-09-22,zh.wikipedia
164,沉默之丘：隕落小鎮,1561,2026-09-22,zh.wikipedia
165,卡巴迪,1559,2026-09-22,zh.wikipedia
166,9月22日,1554,2026-09-22,zh.wikipedia
167,邓小平,1547,2026-09-22,zh.wikipedia
168,2026年亞洲運動會中國香港代表團,1545,2026-09-22,zh.wikipedia
169,高明駿,1536,2026-09-22,zh.wikipedia
170,交锋,1531,2026-09-22,zh.wikipedia
171,林熙蕾,1528,2026-09-22,zh.wikipedia
172,2026年臺北市市長選舉,1519,2026-09-22,zh.wikipedia
173,汪可盈,1515,2026-09-22,zh.wikipedia
174,GRANDBLUE_碧藍之海,1504,2026-09-22,zh.wikipedia
175,羅樂林,1502,2026-09-22,zh.wikipedia
176,李濬榮,1501,2026-09-22,zh.wikipedia
177,陳鏞基,1499,2026-09-22,zh.wikipedia
178,薄熙来,1491,2026-09-22,zh.wikipedia
179,劉倬昕,1485,2026-09-22,zh.wikipedia
180,楊麗花,1478,2026-09-22,zh.wikipedia
181,女神配對計劃2,1469,2026-09-22,zh.wikipedia
182,劉鑾雄,1466,2026-09-22,zh.wikipedia
182,BOYNEXTDOOR,1466,2026-09-22,zh.wikipedia
184,任正非,1464,2026-09-22,zh.wikipedia
184,莊韻澄,1464,2026-09-22,zh.wikipedia
186,秦安_(籃球運動員),1450,2026-09-22,zh.wikipedia
187,归路,1449,2026-09-22,zh.wikipedia
188,名偵探柯南動畫集數列表,1440,2026-09-22,zh.wikipedia
189,輕型飛機撞擊中國尊事件,1438,2026-09-22,zh.wikipedia
190,RESCENE,1433,2026-09-22,zh.wikipedia
190,张学良,1433,2026-09-22,zh.wikipedia
192,美国,1432,2026-09-22,zh.wikipedia
193,中央军事委员会,1429,2026-09-22,zh.wikipedia
194,赵紫阳,1427,2026-09-22,zh.wikipedia
195,愛·回家之三代同糖,1417,2026-09-22,zh.wikipedia
196,臺灣,1415,2026-09-22,zh.wikipedia
197,胡春华,1414,2026-09-22,zh.wikipedia
198,無車日,1411,2026-09-22,zh.wikipedia
199,柯玲玲,1408,2026-09-22,zh.wikipedia
200,毛骨悚然的戀愛,1406,2026-09-22,zh.wikipedia
201,關於我轉生變成史萊姆這檔事角色列表,1400,2026-09-22,zh.wikipedia
202,锦月如歌,1399,2026-09-22,zh.wikipedia
203,倪妮,1391,2026-09-22,zh.wikipedia
204,九一一袭击事件,1389,2026-09-22,zh.wikipedia
205,习仲勋,1376,2026-09-22,zh.wikipedia
206,溫拿樂隊,1373,2026-09-22,zh.wikipedia
207,許凱,1370,2026-09-22,zh.wikipedia
208,维基百科,1357,2026-09-22,zh.wikipedia
209,蒙嘉慧,1344,2026-09-22,zh.wikipedia
210,蔣經國,1340,2026-09-22,zh.wikipedia
211,惡靈古堡系列電影,1330,2026-09-22,zh.wikipedia
212,松岡茉優,1324,2026-09-22,zh.wikipedia
213,野獸之心,1321,2026-09-22,zh.wikipedia
213,鋼鐵森林,1321,2026-09-22,zh.wikipedia
215,万科,1314,2026-09-22,zh.wikipedia
216,翡翠台電視劇集列表_(2020年代),1310,2026-09-22,zh.wikipedia
217,田曦薇,1309,2026-09-22,zh.wikipedia
218,趙薇,1301,2026-09-22,zh.wikipedia
219,蔡嘉欣,1291,2026-09-22,zh.wikipedia
219,首页,1291,2026-09-22,zh.wikipedia
221,躲在超市後門抽菸的兩人,1280,2026-09-22,zh.wikipedia
222,魏哲鸣,1279,2026-09-22,zh.wikipedia
