rank,article,views,date,project
1,Wikipedia:首页,222601,2026-09-24,zh.wikipedia
2,Special:Search,42342,2026-09-24,zh.wikipedia
3,兰香如故,32769,2026-09-24,zh.wikipedia
4,2026年亚洲运动会奖牌榜,24196,2026-09-24,zh.wikipedia
5,2026年亞洲運動會,20467,2026-09-24,zh.wikipedia
6,沈伯洋,20245,2026-09-24,zh.wikipedia
7,习近平,17279,2026-09-24,zh.wikipedia
8,游本昌,17080,2026-09-24,zh.wikipedia
9,挑情醜聞,15485,2026-09-24,zh.wikipedia
10,黑白清道夫,12424,2026-09-24,zh.wikipedia
11,蔡天鳳碎屍案,11106,2026-09-24,zh.wikipedia
12,彭丽媛,10525,2026-09-24,zh.wikipedia
13,早春晴朗,10484,2026-09-24,zh.wikipedia
14,中秋节,9611,2026-09-24,zh.wikipedia
15,死有對証,9337,2026-09-24,zh.wikipedia
16,2026年亞洲運動會中華台北代表團,8365,2026-09-24,zh.wikipedia
17,張本智和,8307,2026-09-24,zh.wikipedia
18,2026年亚洲运动会乒乓球比赛,8035,2026-09-24,zh.wikipedia
19,井柏然,7551,2026-09-24,zh.wikipedia
20,刘学义,7498,2026-09-24,zh.wikipedia
21,譚松韻,7172,2026-09-24,zh.wikipedia
22,2026年亞洲運動會羽球比賽,7146,2026-09-24,zh.wikipedia
23,Nana_(藝人),6526,2026-09-24,zh.wikipedia
24,莉茲·博登,6176,2026-09-24,zh.wikipedia
25,习明泽,6018,2026-09-24,zh.wikipedia
26,蔣萬安,5942,2026-09-24,zh.wikipedia
27,惡靈古堡：爆發夜,5922,2026-09-24,zh.wikipedia
28,亚洲运动会,5798,2026-09-24,zh.wikipedia
29,無職轉生～到了異世界就拿出真本事～,5480,2026-09-24,zh.wikipedia
30,2026年習近平訪美,5457,2026-09-24,zh.wikipedia
31,包小松,5409,2026-09-24,zh.wikipedia
32,王祖賢,5078,2026-09-24,zh.wikipedia
33,一瓯春,5052,2026-09-24,zh.wikipedia
34,六四事件,4932,2026-09-24,zh.wikipedia
35,梅拉尼娅·特朗普,4873,2026-09-24,zh.wikipedia
36,唐納·川普,4846,2026-09-24,zh.wikipedia
