rank,article,views,date,project
1,Wikipedia:首页,210853,2026-09-21,zh.wikipedia
2,Special:Search,43566,2026-09-21,zh.wikipedia
3,挑情醜聞,26969,2026-09-21,zh.wikipedia
4,李沛綾,25037,2026-09-21,zh.wikipedia
5,2026年亞洲運動會,22733,2026-09-21,zh.wikipedia
6,张又侠,20806,2026-09-21,zh.wikipedia
7,覃伟中,18277,2026-09-21,zh.wikipedia
8,沈伯洋,18199,2026-09-21,zh.wikipedia
9,黑白清道夫,17222,2026-09-21,zh.wikipedia
10,早春晴朗,15458,2026-09-21,zh.wikipedia
11,無職轉生～到了異世界就拿出真本事～,14856,2026-09-21,zh.wikipedia
12,蔡天鳳碎屍案,14552,2026-09-21,zh.wikipedia
13,2026年亚洲运动会奖牌榜,12414,2026-09-21,zh.wikipedia
14,Nana_(藝人),12234,2026-09-21,zh.wikipedia
15,井柏然,11116,2026-09-21,zh.wikipedia
16,無職轉生～到了異世界就拿出真本事～角色列表,10936,2026-09-21,zh.wikipedia
17,惡靈古堡：爆發夜,10366,2026-09-21,zh.wikipedia
18,习近平,9865,2026-09-21,zh.wikipedia
19,2026年亞洲運動會中華台北代表團,9527,2026-09-21,zh.wikipedia
20,921大地震,8665,2026-09-21,zh.wikipedia
21,阮嘉敏,8107,2026-09-21,zh.wikipedia
22,鄭朝方,7760,2026-09-21,zh.wikipedia
23,亚洲运动会,7601,2026-09-21,zh.wikipedia
24,蔣萬安,7263,2026-09-21,zh.wikipedia
25,一瓯春,6961,2026-09-21,zh.wikipedia
26,池昌旭,6373,2026-09-21,zh.wikipedia
27,黃世杰_(政治人物),6286,2026-09-21,zh.wikipedia
28,莉茲·博登,6018,2026-09-21,zh.wikipedia
29,孙千,5743,2026-09-21,zh.wikipedia
30,百花殺,5358,2026-09-21,zh.wikipedia
31,陳鏞基,5320,2026-09-21,zh.wikipedia
32,六四事件,4972,2026-09-21,zh.wikipedia
33,陈希,4845,2026-09-21,zh.wikipedia
34,譚松韻,4658,2026-09-21,zh.wikipedia
35,刘振立,4573,2026-09-21,zh.wikipedia
36,我是不才惡女,4566,2026-09-21,zh.wikipedia
37,死有對証,4552,2026-09-21,zh.wikipedia
38,刘学义,4532,2026-09-21,zh.wikipedia
39,董建華,4497,2026-09-21,zh.wikipedia
40,仙蒂·歌羅馥,4196,2026-09-21,zh.wikipedia
41,孫藝真,4152,2026-09-21,zh.wikipedia
42,四手聯彈，兩首奏鳴曲,4149,2026-09-21,zh.wikipedia
43,辛潤夏,4140,2026-09-21,zh.wikipedia
44,除了你之外的戀愛,4079,2026-09-21,zh.wikipedia
45,欢迎来龙餐馆,3909,2026-09-21,zh.wikipedia
46,雷嘉汭,3747,2026-09-21,zh.wikipedia
47,十月初五的月光_(2000年電視劇),3639,2026-09-21,zh.wikipedia
48,2026年中華民國直轄市長及縣市長選舉,3579,2026-09-21,zh.wikipedia
49,無職轉生～到了異世界就拿出真本事～_(動畫),3505,2026-09-21,zh.wikipedia
50,2026年亞洲運動會羽球比賽,3459,2026-09-21,zh.wikipedia
51,醜聞_(2003年電影),3415,2026-09-21,zh.wikipedia
52,张升民,3379,2026-09-21,zh.wikipedia
53,財閥X刑警2,3353,2026-09-21,zh.wikipedia
54,披荆斩棘2026,3314,2026-09-21,zh.wikipedia
55,中华人民共和国,3254,2026-09-21,zh.wikipedia
56,飞到我心上,3238,2026-09-21,zh.wikipedia
57,中華民國,3173,2026-09-21,zh.wikipedia
58,吳淑敏,3137,2026-09-21,zh.wikipedia
59,2026年亚洲运动会乒乓球比赛,3033,2026-09-21,zh.wikipedia
60,女神配對計劃2,3018,2026-09-21,zh.wikipedia
61,殺手媽咪,2986,2026-09-21,zh.wikipedia
62,郭彬,2868,2026-09-21,zh.wikipedia
63,中頭獎還是要上班,2789,2026-09-21,zh.wikipedia
64,何詩蓓,2754,2026-09-21,zh.wikipedia
65,2026年中華民國直轄市長及縣市長選舉民意調查,2751,2026-09-21,zh.wikipedia
66,张凌赫,2734,2026-09-21,zh.wikipedia
67,直到T恤乾了為止,2711,2026-09-21,zh.wikipedia
68,奧德賽_(電影),2684,2026-09-21,zh.wikipedia
69,提爾卡約虎貓,2669,2026-09-21,zh.wikipedia
70,2026年亚洲运动会中国代表团,2661,2026-09-21,zh.wikipedia
71,习明泽,2654,2026-09-21,zh.wikipedia
72,黃泉使者,2602,2026-09-21,zh.wikipedia
73,亞洲運動會棒球比賽,2593,2026-09-21,zh.wikipedia
74,ATEEZ,2583,2026-09-21,zh.wikipedia
75,平陆运河,2483,2026-09-21,zh.wikipedia
76,中央军事委员会,2458,2026-09-21,zh.wikipedia
77,堅果油灰洞,2447,2026-09-21,zh.wikipedia
78,蘇巧慧,2442,2026-09-21,zh.wikipedia
79,生化危機系列,2402,2026-09-21,zh.wikipedia
80,逐玉,2397,2026-09-21,zh.wikipedia
81,蔣孝嚴,2379,2026-09-21,zh.wikipedia
82,2026年亞洲運動會棒球比賽,2375,2026-09-21,zh.wikipedia
83,李成钢,2358,2026-09-21,zh.wikipedia
83,中秋节,2358,2026-09-21,zh.wikipedia
85,劉致榮,2353,2026-09-21,zh.wikipedia
86,愛你致死不渝,2350,2026-09-21,zh.wikipedia
87,婁峻碩,2342,2026-09-21,zh.wikipedia
88,俞可程,2338,2026-09-21,zh.wikipedia
89,胡锦涛,2328,2026-09-21,zh.wikipedia
90,毛泽东,2323,2026-09-21,zh.wikipedia
91,Z-Library,2299,2026-09-21,zh.wikipedia
92,中国大陆电视剧列表_(2026年),2297,2026-09-21,zh.wikipedia
93,劉倬昕,2231,2026-09-21,zh.wikipedia
94,世界災害管理聯盟,2206,2026-09-21,zh.wikipedia
95,與奔馳於透明之夜的你，談一場看不見的戀愛。,2196,2026-09-21,zh.wikipedia
95,陽光女子合唱團,2196,2026-09-21,zh.wikipedia
97,新生_(网络剧),2158,2026-09-21,zh.wikipedia
98,李克强,2149,2026-09-21,zh.wikipedia
99,花开锦绣,2122,2026-09-21,zh.wikipedia
100,给阿嬷的情书,2072,2026-09-21,zh.wikipedia
101,鄭健樂,2071,2026-09-21,zh.wikipedia
102,譚詠麟,2056,2026-09-21,zh.wikipedia
103,廖苡任,2055,2026-09-21,zh.wikipedia
104,文化大革命,1986,2026-09-21,zh.wikipedia
105,後藤希美子,1984,2026-09-21,zh.wikipedia
