rank,article,views,date,project
1,Hoofdpagina,134173,2026-09-24,nl.wikipedia
2,Speciaal:Zoeken,19913,2026-09-24,nl.wikipedia
3,Mexx_Meerdink,18302,2026-09-24,nl.wikipedia
4,Xavi_Hernández,9970,2026-09-24,nl.wikipedia
5,Lizzie_Borden,9623,2026-09-24,nl.wikipedia
6,UEFA_Nations_League,8617,2026-09-24,nl.wikipedia
7,Martijn_Meerdink,7871,2026-09-24,nl.wikipedia
8,Nettiquette,7569,2026-09-24,nl.wikipedia
9,Marc_ter_Stegen,6874,2026-09-24,nl.wikipedia
10,Jürgen_Klopp,6794,2026-09-24,nl.wikipedia
11,Ramsey_Nasr,5940,2026-09-24,nl.wikipedia
12,Sjoerd_Kuyper,5862,2026-09-24,nl.wikipedia
13,Ernst_Happel,5753,2026-09-24,nl.wikipedia
14,Ruben_van_Bommel,5327,2026-09-24,nl.wikipedia
15,Mark_van_Bommel,5087,2026-09-24,nl.wikipedia
16,Martijn_van_Eijzeren,4305,2026-09-24,nl.wikipedia
17,Bert_van_Marwijk,4198,2026-09-24,nl.wikipedia
18,Vivienne_van_den_Assem,3764,2026-09-24,nl.wikipedia
19,Virgil_van_Dijk,3627,2026-09-24,nl.wikipedia
20,Crysencio_Summerville,3491,2026-09-24,nl.wikipedia
21,Rob_Kemps,3400,2026-09-24,nl.wikipedia
22,Aileen_Wuornos,3330,2026-09-24,nl.wikipedia
23,Quinten_Timber,2943,2026-09-24,nl.wikipedia
24,Mona_Mina_Leon,2747,2026-09-24,nl.wikipedia
25,Bettina_Holwerda,2605,2026-09-24,nl.wikipedia
26,David_van_Weel,2562,2026-09-24,nl.wikipedia
27,Fleur_Moors,2368,2026-09-24,nl.wikipedia
28,Hyves,2339,2026-09-24,nl.wikipedia
29,Marco_van_Basten,2281,2026-09-24,nl.wikipedia
30,Cody_Gakpo,2093,2026-09-24,nl.wikipedia
31,Eric_Kemperman,1979,2026-09-24,nl.wikipedia
32,Monster:_The_Lizzie_Borden_Story,1975,2026-09-24,nl.wikipedia
33,Valentijn_Driessen,1878,2026-09-24,nl.wikipedia
34,Tijjani_Reijnders,1784,2026-09-24,nl.wikipedia
35,Esther_van_der_Voort,1758,2026-09-24,nl.wikipedia
36,Roeland_Fernhout,1720,2026-09-24,nl.wikipedia
37,Alejandro_Hernández_(scheidsrechter),1699,2026-09-24,nl.wikipedia
38,Xi_Jinping,1666,2026-09-24,nl.wikipedia
39,Kefah_Allush,1623,2026-09-24,nl.wikipedia
40,Jan_Paul_van_Hecke,1613,2026-09-24,nl.wikipedia
41,Thomas_van_Bommel,1590,2026-09-24,nl.wikipedia
42,Nederlands_voetbalelftal_(mannen),1506,2026-09-24,nl.wikipedia
43,Karim_Adeyemi,1494,2026-09-24,nl.wikipedia
44,UEFA_Nations_League_2026/27,1482,2026-09-24,nl.wikipedia
45,Vlag_van_het_Verenigd_Koninkrijk,1480,2026-09-24,nl.wikipedia
46,Brian_Brobbey,1479,2026-09-24,nl.wikipedia
47,Pepijn_Lijnders,1475,2026-09-24,nl.wikipedia
48,Mats_Akkerman,1466,2026-09-24,nl.wikipedia
49,Nederland,1443,2026-09-24,nl.wikipedia
50,Ella_Beatty,1425,2026-09-24,nl.wikipedia
