rank,article,views,date,project
1,Hoofdpagina,133038,2026-09-22,nl.wikipedia
2,Speciaal:Zoeken,19677,2026-09-22,nl.wikipedia
3,Lizzie_Borden,16096,2026-09-22,nl.wikipedia
4,Hyves,11531,2026-09-22,nl.wikipedia
5,Ben_Saunders_(zanger),5688,2026-09-22,nl.wikipedia
6,Kefah_Allush,5502,2026-09-22,nl.wikipedia
7,Paulien_Cornelisse,5297,2026-09-22,nl.wikipedia
8,Mensje_van_Keulen,5123,2026-09-22,nl.wikipedia
9,Aileen_Wuornos,5016,2026-09-22,nl.wikipedia
10,Ellen_Jens,4439,2026-09-22,nl.wikipedia
11,Nettiquette,4178,2026-09-22,nl.wikipedia
12,Jelena_Dokić,4127,2026-09-22,nl.wikipedia
13,Alpenkauw,3300,2026-09-22,nl.wikipedia
14,Marco_van_Basten,3000,2026-09-22,nl.wikipedia
15,Monster:_The_Lizzie_Borden_Story,2861,2026-09-22,nl.wikipedia
16,Nienke_van_Dijk,2843,2026-09-22,nl.wikipedia
17,Amanda_Knox,2549,2026-09-22,nl.wikipedia
18,Wim_T._Schippers,2501,2026-09-22,nl.wikipedia
19,Vlag_van_het_Verenigd_Koninkrijk,2414,2026-09-22,nl.wikipedia
20,Hayden_Panettiere,2245,2026-09-22,nl.wikipedia
21,Olcay_Gulsen,2014,2026-09-22,nl.wikipedia
22,De_eetclub_(boek),1806,2026-09-22,nl.wikipedia
23,Ella_Beatty,1793,2026-09-22,nl.wikipedia
24,Paul_Haenen,1756,2026-09-22,nl.wikipedia
25,Klimaat,1755,2026-09-22,nl.wikipedia
26,Cindy_Crawford_(model),1743,2026-09-22,nl.wikipedia
27,Camiel_Eurlings,1681,2026-09-22,nl.wikipedia
28,De_twaalf,1637,2026-09-22,nl.wikipedia
29,Speciaal:RecenteWijzigingen,1574,2026-09-22,nl.wikipedia
30,Japke-d._Bouma,1532,2026-09-22,nl.wikipedia
31,Ronde_Huis,1431,2026-09-22,nl.wikipedia
32,Raymond_Spanjar,1414,2026-09-22,nl.wikipedia
33,22_september,1400,2026-09-22,nl.wikipedia
