rank,article,views,date,project
1,Заглавная_страница,564560,2026-09-21,ru.wikipedia
2,Выборы_в_Государственную_думу_(2026),144474,2026-09-21,ru.wikipedia
3,Выборы_в_Государственную_думу_(2021),60424,2026-09-21,ru.wikipedia
4,Служебная:Поиск,49002,2026-09-21,ru.wikipedia
5,Выборы_в_Государственную_думу_(2026):_результаты_по_одномандатным_округам,37960,2026-09-21,ru.wikipedia
6,"Кроуфорд,_Синди",31060,2026-09-21,ru.wikipedia
7,"Пономарёв,_Григорий_Игоревич",19272,2026-09-21,ru.wikipedia
8,Единая_Россия,18677,2026-09-21,ru.wikipedia
9,"Борден,_Лиззи",16511,2026-09-21,ru.wikipedia
10,Новые_люди_(партия),16295,2026-09-21,ru.wikipedia
11,Рождество_Пресвятой_Богородицы,15638,2026-09-21,ru.wikipedia
12,"Памфилова,_Элла_Александровна",14989,2026-09-21,ru.wikipedia
13,Выборы_в_Государственную_думу_(2016),14896,2026-09-21,ru.wikipedia
14,Список_умерших_в_2026_году,13270,2026-09-21,ru.wikipedia
15,"Лужков,_Юрий_Михайлович",13180,2026-09-21,ru.wikipedia
16,"Мизулина,_Екатерина_Михайловна",13173,2026-09-21,ru.wikipedia
17,Государственная_дума,12697,2026-09-21,ru.wikipedia
18,Монстр:_История_Лиззи_Борден,12510,2026-09-21,ru.wikipedia
19,"Путин,_Владимир_Владимирович",11464,2026-09-21,ru.wikipedia
20,Государственная_дума_Российской_Федерации_VIII_созыва,10322,2026-09-21,ru.wikipedia
21,Справедливая_Россия,9583,2026-09-21,ru.wikipedia
22,"Обитель_зла_(фильм,_2026)",9574,2026-09-21,ru.wikipedia
23,Яблоко_(партия),9098,2026-09-21,ru.wikipedia
24,Бои_за_Малую_Токмачку,9076,2026-09-21,ru.wikipedia
25,Выборы_в_Государственную_думу,8958,2026-09-21,ru.wikipedia
26,"Миронов,_Сергей_Михайлович",8944,2026-09-21,ru.wikipedia
27,Выборы_в_Государственную_думу_(2011),8756,2026-09-21,ru.wikipedia
28,Мекленбург-Передняя_Померания,8537,2026-09-21,ru.wikipedia
29,"Гербер,_Кайя",8508,2026-09-21,ru.wikipedia
30,"Ковальчук,_Михаил_Валентинович",8441,2026-09-21,ru.wikipedia
31,Некоглай,8316,2026-09-21,ru.wikipedia
32,"Нечаев,_Алексей_Геннадьевич",8305,2026-09-21,ru.wikipedia
33,IMGSRC.RU,8044,2026-09-21,ru.wikipedia
34,Выборы_в_Государственную_думу_(2007),8016,2026-09-21,ru.wikipedia
35,Президентские_выборы_в_России_(2024),7952,2026-09-21,ru.wikipedia
36,Россия,7937,2026-09-21,ru.wikipedia
37,"Костин,_Андрей_Леонидович",7603,2026-09-21,ru.wikipedia
38,Телифоны,7258,2026-09-21,ru.wikipedia
39,21_сентября,7231,2026-09-21,ru.wikipedia
40,"Царукян,_Арман_Наирович",7214,2026-09-21,ru.wikipedia
41,"Акулова,_Тамара_Васильевна",7095,2026-09-21,ru.wikipedia
42,"Зюганов,_Геннадий_Андреевич",7064,2026-09-21,ru.wikipedia
43,"Бернтал,_Джон",7047,2026-09-21,ru.wikipedia
44,"Шерлинг,_Анна_Юрьевна",6859,2026-09-21,ru.wikipedia
45,Альтернатива_для_Германии,6722,2026-09-21,ru.wikipedia
46,Пинап,6694,2026-09-21,ru.wikipedia
47,Нацистская_Германия,6673,2026-09-21,ru.wikipedia
48,"Родина_(партия,_Россия)",6456,2026-09-21,ru.wikipedia
49,Выборы_президента_Российской_Федерации,6176,2026-09-21,ru.wikipedia
50,"Чепиков,_Сергей_Владимирович",6059,2026-09-21,ru.wikipedia
51,Государственная_дума_Российской_Федерации_IX_созыва,5736,2026-09-21,ru.wikipedia
52,Джентльмены_(сериал),5717,2026-09-21,ru.wikipedia
53,Холод_(сериал),5692,2026-09-21,ru.wikipedia
54,Файл:Home_page_of_the_site_iMGSRC.RU.png,5672,2026-09-21,ru.wikipedia
55,"Медведев,_Дмитрий_Анатольевич",5663,2026-09-21,ru.wikipedia
56,"Левая_(партия,_Германия)",5565,2026-09-21,ru.wikipedia
56,Единый_день_голосования_20_сентября_2026_года,5565,2026-09-21,ru.wikipedia
58,"Бурковский,_Андрей_Владимирович",5562,2026-09-21,ru.wikipedia
59,"Радзинский,_Эдвард_Станиславович",5513,2026-09-21,ru.wikipedia
60,"Слуцкий,_Леонид_Эдуардович",5244,2026-09-21,ru.wikipedia
61,Куликовская_битва,5171,2026-09-21,ru.wikipedia
62,ЛДПР,5170,2026-09-21,ru.wikipedia
63,"Журавлёв,_Алексей_Александрович",5159,2026-09-21,ru.wikipedia
64,Йом-кипур,5146,2026-09-21,ru.wikipedia
65,Список_фильмов_киновселенной_Marvel,5124,2026-09-21,ru.wikipedia
66,"Жириновский,_Владимир_Вольфович",4970,2026-09-21,ru.wikipedia
67,"Синяк,_Игорь_Витальевич",4926,2026-09-21,ru.wikipedia
68,Вторжение_России_на_Украину_(с_2022),4925,2026-09-21,ru.wikipedia
69,Коммунистическая_партия_Российской_Федерации,4779,2026-09-21,ru.wikipedia
70,Парламентские_выборы_в_России_(2003),4672,2026-09-21,ru.wikipedia
71,Гангстерленд,4537,2026-09-21,ru.wikipedia
72,RuTracker.org,4525,2026-09-21,ru.wikipedia
73,Партия_прямой_демократии,4447,2026-09-21,ru.wikipedia
74,"Пушкин,_Александр_Сергеевич",4292,2026-09-21,ru.wikipedia
75,"Пуллман,_Льюис",4282,2026-09-21,ru.wikipedia
75,Leopardus_tilcayo,4282,2026-09-21,ru.wikipedia
77,Государственная_дума_Федерального_собрания_Российской_Федерации_VIII_созыва,4261,2026-09-21,ru.wikipedia
78,Grey_Wiese,4231,2026-09-21,ru.wikipedia
79,Akmal',4226,2026-09-21,ru.wikipedia
80,"Собянин,_Сергей_Семёнович",4194,2026-09-21,ru.wikipedia
81,Выборы_в_Государственную_думу_(1999),4174,2026-09-21,ru.wikipedia
82,Субъекты_Российской_Федерации,4129,2026-09-21,ru.wikipedia
83,Коды_субъектов_Российской_Федерации,4045,2026-09-21,ru.wikipedia
84,"Батурина,_Елена_Николаевна",4031,2026-09-21,ru.wikipedia
85,ChatGPT,4007,2026-09-21,ru.wikipedia
86,Одномандатные_округа_на_выборах_в_Государственную_думу,3978,2026-09-21,ru.wikipedia
87,"Одиссея_(фильм,_2026)",3961,2026-09-21,ru.wikipedia
88,"Джексон,_Майкл",3954,2026-09-21,ru.wikipedia
89,"Гир,_Ричард",3929,2026-09-21,ru.wikipedia
90,1xBet,3906,2026-09-21,ru.wikipedia
91,"Михайлов,_Стас",3826,2026-09-21,ru.wikipedia
92,"Битти,_Элла",3801,2026-09-21,ru.wikipedia
93,Москва,3758,2026-09-21,ru.wikipedia
94,Человек-паук:_Новый_день,3741,2026-09-21,ru.wikipedia
95,"Гердт,_Зиновий_Ефимович",3736,2026-09-21,ru.wikipedia
96,Узбекистан,3717,2026-09-21,ru.wikipedia
97,"Явлинский,_Григорий_Алексеевич",3701,2026-09-21,ru.wikipedia
98,"Кадыров,_Рамзан_Ахматович",3700,2026-09-21,ru.wikipedia
99,Российская_партия_пенсионеров_за_социальную_справедливость,3695,2026-09-21,ru.wikipedia
100,Население_России,3662,2026-09-21,ru.wikipedia
101,Выборы_в_Законодательное_собрание_Санкт-Петербурга_(2026),3634,2026-09-21,ru.wikipedia
102,"Далалоян,_Артур_Грачьевич",3627,2026-09-21,ru.wikipedia
103,"Илюмжинов,_Кирсан_Николаевич",3532,2026-09-21,ru.wikipedia
104,"Володин,_Вячеслав_Викторович",3508,2026-09-21,ru.wikipedia
105,"Даванков,_Владислав_Андреевич",3497,2026-09-21,ru.wikipedia
106,"Вайдель,_Алис",3453,2026-09-21,ru.wikipedia
107,"Кабаева,_Алина_Маратовна",3438,2026-09-21,ru.wikipedia
108,Кайя_Гербер,3405,2026-09-21,ru.wikipedia
109,"Данилова,_Наталья_Юрьевна",3358,2026-09-21,ru.wikipedia
110,Украина,3316,2026-09-21,ru.wikipedia
111,Государственная_дума_Федерального_собрания_Российской_Федерации_VII_созыва,3304,2026-09-21,ru.wikipedia
112,"Хейз,_Кевин",3282,2026-09-21,ru.wikipedia
113,Мохаммед_ибн_Рашид_Аль_Мактум,3206,2026-09-21,ru.wikipedia
114,"Сталин,_Иосиф_Виссарионович",3191,2026-09-21,ru.wikipedia
115,Выборы_в_Государственную_думу_(2003),3187,2026-09-21,ru.wikipedia
116,Тегеранский_инцидент,3177,2026-09-21,ru.wikipedia
117,Фонари,3127,2026-09-21,ru.wikipedia
118,Германия,3122,2026-09-21,ru.wikipedia
119,"Уорнос,_Эйлин",3117,2026-09-21,ru.wikipedia
120,Титаны_(шоу),3101,2026-09-21,ru.wikipedia
121,"Мерц,_Фридрих",3099,2026-09-21,ru.wikipedia
122,Единый_день_голосования_12_сентября_2027_года,3055,2026-09-21,ru.wikipedia
123,"Дюжев,_Дмитрий_Петрович",3046,2026-09-21,ru.wikipedia
124,"Гитлер,_Адольф",3039,2026-09-21,ru.wikipedia
125,"Аксёнова,_Любовь_Павловна",3032,2026-09-21,ru.wikipedia
126,Санкт-Петербург,3027,2026-09-21,ru.wikipedia
127,"Гаджимагомедов,_Нурмагомед_Энгельсович",3023,2026-09-21,ru.wikipedia
128,Список_заповедников_России,2980,2026-09-21,ru.wikipedia
129,"Навальный,_Алексей_Анатольевич",2951,2026-09-21,ru.wikipedia
130,Особо_тяжкие_преступления_(фильм),2926,2026-09-21,ru.wikipedia
131,Способы_самоубийства,2924,2026-09-21,ru.wikipedia
132,YouTube,2895,2026-09-21,ru.wikipedia
133,"Ярмольник,_Леонид_Исаакович",2893,2026-09-21,ru.wikipedia
134,Монстр_(телесериал-антология),2876,2026-09-21,ru.wikipedia
135,Укрытие_(сериал),2866,2026-09-21,ru.wikipedia
136,Парламентские_выборы_в_России_(1995),2865,2026-09-21,ru.wikipedia
137,"Оганов,_Артём_Ромаевич",2816,2026-09-21,ru.wikipedia
138,"Дюмин,_Алексей_Геннадьевич",2813,2026-09-21,ru.wikipedia
139,250_лучших_фильмов_по_версии_IMDb,2812,2026-09-21,ru.wikipedia
140,"Осень_(фильм,_1974)",2808,2026-09-21,ru.wikipedia
