rank,article,views,date,project
1,Заглавная_страница,516087,2026-09-20,ru.wikipedia
2,Выборы_в_Государственную_думу_(2026),152947,2026-09-20,ru.wikipedia
3,Выборы_в_Государственную_думу_(2021),75525,2026-09-20,ru.wikipedia
4,Выборы_в_Государственную_думу_(2026):_результаты_по_одномандатным_округам,54489,2026-09-20,ru.wikipedia
5,Служебная:Поиск,49743,2026-09-20,ru.wikipedia
6,"Мизулина,_Екатерина_Михайловна",24798,2026-09-20,ru.wikipedia
7,"Царукян,_Арман_Наирович",21699,2026-09-20,ru.wikipedia
8,Новые_люди_(партия),20839,2026-09-20,ru.wikipedia
9,"Борден,_Лиззи",20288,2026-09-20,ru.wikipedia
10,Выборы_в_Государственную_думу_(2016),18825,2026-09-20,ru.wikipedia
11,Единая_Россия,15834,2026-09-20,ru.wikipedia
12,Монстр:_История_Лиззи_Борден,14919,2026-09-20,ru.wikipedia
13,Список_умерших_в_2026_году,12736,2026-09-20,ru.wikipedia
14,"Пономарёв,_Григорий_Игоревич",11974,2026-09-20,ru.wikipedia
15,"Памфилова,_Элла_Александровна",11570,2026-09-20,ru.wikipedia
16,Выборы_в_Государственную_думу_(2011),11161,2026-09-20,ru.wikipedia
17,"Ван,_Джошуа",10970,2026-09-20,ru.wikipedia
18,Яблоко_(партия),10708,2026-09-20,ru.wikipedia
19,"Путин,_Владимир_Владимирович",10368,2026-09-20,ru.wikipedia
20,Выборы_в_Государственную_думу_(2007),9940,2026-09-20,ru.wikipedia
21,Президентские_выборы_в_России_(2024),9758,2026-09-20,ru.wikipedia
22,"Нурмухамедова,_Наталья_Саттыевна",9560,2026-09-20,ru.wikipedia
23,Единый_день_голосования_20_сентября_2026_года,9481,2026-09-20,ru.wikipedia
24,"Нечаев,_Алексей_Геннадьевич",9331,2026-09-20,ru.wikipedia
25,"Руффи,_Маурисиу",9166,2026-09-20,ru.wikipedia
26,"Обитель_зла_(фильм,_2026)",9123,2026-09-20,ru.wikipedia
27,"Акулова,_Тамара_Васильевна",9059,2026-09-20,ru.wikipedia
28,Государственная_дума,8744,2026-09-20,ru.wikipedia
29,"Бурковский,_Андрей_Владимирович",8531,2026-09-20,ru.wikipedia
30,Выборы_в_Государственную_думу,8137,2026-09-20,ru.wikipedia
31,Россия,8006,2026-09-20,ru.wikipedia
32,Выборы_президента_Российской_Федерации,7873,2026-09-20,ru.wikipedia
33,"Слуцкий,_Леонид_Эдуардович",7718,2026-09-20,ru.wikipedia
34,"Далалоян,_Артур_Грачьевич",7669,2026-09-20,ru.wikipedia
35,IMGSRC.RU,7496,2026-09-20,ru.wikipedia
36,Холод_(сериал),7423,2026-09-20,ru.wikipedia
37,UFC_331,7097,2026-09-20,ru.wikipedia
38,Партия_прямой_демократии,7009,2026-09-20,ru.wikipedia
39,Пинап,6782,2026-09-20,ru.wikipedia
40,Коммунистическая_партия_Российской_Федерации,6748,2026-09-20,ru.wikipedia
41,"Стивсон,_Гейбл",6727,2026-09-20,ru.wikipedia
42,Телифоны,6723,2026-09-20,ru.wikipedia
43,"Зюганов,_Геннадий_Андреевич",6684,2026-09-20,ru.wikipedia
44,Список_фильмов_киновселенной_Marvel,6674,2026-09-20,ru.wikipedia
45,Джентльмены_(сериал),6670,2026-09-20,ru.wikipedia
46,Йом-кипур,6559,2026-09-20,ru.wikipedia
47,Парламентские_выборы_в_России_(2003),6543,2026-09-20,ru.wikipedia
48,Догвилль,6416,2026-09-20,ru.wikipedia
