rank,article,views,date,project
1,Заглавная_страница,560733,2026-09-22,ru.wikipedia
2,Выборы_в_Государственную_думу_(2026),49083,2026-09-22,ru.wikipedia
3,Служебная:Поиск,45943,2026-09-22,ru.wikipedia
4,"Кроуфорд,_Синди",18450,2026-09-22,ru.wikipedia
5,"Борден,_Лиззи",14458,2026-09-22,ru.wikipedia
6,Список_умерших_в_2026_году,12230,2026-09-22,ru.wikipedia
7,"Полежаев,_Константин_Алексеевич",11571,2026-09-22,ru.wikipedia
8,Выборы_в_Государственную_думу_(2026):_результаты_по_одномандатным_округам,10608,2026-09-22,ru.wikipedia
9,Монстр:_История_Лиззи_Борден,10483,2026-09-22,ru.wikipedia
10,Государственная_дума_Российской_Федерации_IX_созыва,9497,2026-09-22,ru.wikipedia
11,"Мизулина,_Екатерина_Михайловна",9041,2026-09-22,ru.wikipedia
12,Выборы_в_Государственную_думу_(2021),9035,2026-09-22,ru.wikipedia
13,"Обитель_зла_(фильм,_2026)",8624,2026-09-22,ru.wikipedia
14,"Путин,_Владимир_Владимирович",8527,2026-09-22,ru.wikipedia
15,Бои_за_Малую_Токмачку,7745,2026-09-22,ru.wikipedia
16,IMGSRC.RU,7509,2026-09-22,ru.wikipedia
17,Россия,7394,2026-09-22,ru.wikipedia
18,Единая_Россия,7353,2026-09-22,ru.wikipedia
19,Телифоны,6745,2026-09-22,ru.wikipedia
20,22_сентября,6685,2026-09-22,ru.wikipedia
21,"Пономарёв,_Григорий_Игоревич",6523,2026-09-22,ru.wikipedia
22,"Гербер,_Кайя",6498,2026-09-22,ru.wikipedia
23,Стерлитамак,6239,2026-09-22,ru.wikipedia
24,"Радзинский,_Эдвард_Станиславович",6200,2026-09-22,ru.wikipedia
25,Файл:Home_page_of_the_site_iMGSRC.RU.png,5976,2026-09-22,ru.wikipedia
26,"Усманов,_Алишер_Бурханович",5619,2026-09-22,ru.wikipedia
27,Джентльмены_(сериал),5542,2026-09-22,ru.wikipedia
28,Новые_люди_(партия),5483,2026-09-22,ru.wikipedia
29,Пинап,5311,2026-09-22,ru.wikipedia
30,"Пушкин,_Александр_Сергеевич",5192,2026-09-22,ru.wikipedia
31,Государственная_дума,5191,2026-09-22,ru.wikipedia
32,Некоглай,5064,2026-09-22,ru.wikipedia
33,Список_фильмов_киновселенной_Marvel,4872,2026-09-22,ru.wikipedia
34,Государственная_дума_Российской_Федерации_VIII_созыва,4800,2026-09-22,ru.wikipedia
35,RuTracker.org,4788,2026-09-22,ru.wikipedia
36,Холод_(сериал),4710,2026-09-22,ru.wikipedia
37,Вторжение_России_на_Украину_(с_2022),4687,2026-09-22,ru.wikipedia
38,"Бернтал,_Джон",4497,2026-09-22,ru.wikipedia
39,"Царукян,_Арман_Наирович",4325,2026-09-22,ru.wikipedia
40,"Лужков,_Юрий_Михайлович",4280,2026-09-22,ru.wikipedia
41,Яблоко_(партия),4275,2026-09-22,ru.wikipedia
42,ChatGPT,4076,2026-09-22,ru.wikipedia
43,Гангстерленд,4057,2026-09-22,ru.wikipedia
44,Нацистская_Германия,4000,2026-09-22,ru.wikipedia
45,"Миронов,_Сергей_Михайлович",3986,2026-09-22,ru.wikipedia
46,Akmal',3922,2026-09-22,ru.wikipedia
47,"Бурковский,_Андрей_Владимирович",3893,2026-09-22,ru.wikipedia
48,Коды_субъектов_Российской_Федерации,3850,2026-09-22,ru.wikipedia
49,"Джексон,_Майкл",3743,2026-09-22,ru.wikipedia
50,"Сталин,_Иосиф_Виссарионович",3724,2026-09-22,ru.wikipedia
50,Субъекты_Российской_Федерации,3724,2026-09-22,ru.wikipedia
52,Узбекистан,3689,2026-09-22,ru.wikipedia
53,"Стинни,_Джордж",3672,2026-09-22,ru.wikipedia
54,"Уорнос,_Эйлин",3628,2026-09-22,ru.wikipedia
55,Мохаммед_ибн_Рашид_Аль_Мактум,3604,2026-09-22,ru.wikipedia
56,"Одиссея_(фильм,_2026)",3566,2026-09-22,ru.wikipedia
57,"Акулова,_Тамара_Васильевна",3535,2026-09-22,ru.wikipedia
58,"Фридман,_Михаил_Маратович",3525,2026-09-22,ru.wikipedia
59,"Чепиков,_Сергей_Владимирович",3462,2026-09-22,ru.wikipedia
60,Президентские_выборы_в_России_(2024),3450,2026-09-22,ru.wikipedia
61,Москва,3427,2026-09-22,ru.wikipedia
62,Мой_ласковый_и_нежный_зверь,3410,2026-09-22,ru.wikipedia
62,"Жириновский,_Владимир_Вольфович",3410,2026-09-22,ru.wikipedia
64,Silent_Hill:_Townfall,3370,2026-09-22,ru.wikipedia
65,"Шерлинг,_Анна_Юрьевна",3368,2026-09-22,ru.wikipedia
66,Куликовская_битва,3335,2026-09-22,ru.wikipedia
67,Справедливая_Россия,3308,2026-09-22,ru.wikipedia
68,1xBet,3299,2026-09-22,ru.wikipedia
69,Человек-паук:_Новый_день,3261,2026-09-22,ru.wikipedia
70,Leopardus_tilcayo,3247,2026-09-22,ru.wikipedia
71,"Синяк,_Игорь_Витальевич",3231,2026-09-22,ru.wikipedia
72,Украина,3219,2026-09-22,ru.wikipedia
73,YouTube,3161,2026-09-22,ru.wikipedia
74,"Ли,_Брюс",3145,2026-09-22,ru.wikipedia
75,"Битти,_Элла",3135,2026-09-22,ru.wikipedia
76,Трудно_быть_богом,3083,2026-09-22,ru.wikipedia
77,"Памфилова,_Элла_Александровна",3081,2026-09-22,ru.wikipedia
78,Выборы_в_Государственную_думу_(2016),3078,2026-09-22,ru.wikipedia
79,Служебная:Свежие_правки,3052,2026-09-22,ru.wikipedia
80,"Зеленский,_Владимир_Александрович",3038,2026-09-22,ru.wikipedia
81,Наполеон_I,3027,2026-09-22,ru.wikipedia
