rank,article,views,date,project
1,Trang_Chính,23306,2026-09-21,vi.wikipedia
2,Vương_Quốc_Tuấn,8200,2026-09-21,vi.wikipedia
3,Đài_Truyền_hình_Kỹ_thuật_số_VTC,8166,2026-09-21,vi.wikipedia
4,Bùi_Hoàng_Phương,6689,2026-09-21,vi.wikipedia
5,Đặc_biệt:Tìm_kiếm,6484,2026-09-21,vi.wikipedia
6,Bùi_Văn_Nam,4561,2026-09-21,vi.wikipedia
7,Lê_Hồng_Vinh,3605,2026-09-21,vi.wikipedia
8,Tập_Cận_Bình,3493,2026-09-21,vi.wikipedia
9,Trương_Mỹ_Hoa,3396,2026-09-21,vi.wikipedia
10,Trương_Tấn_Sang,3125,2026-09-21,vi.wikipedia
11,Đặc_biệt:Thay_đổi_gần_đây,2977,2026-09-21,vi.wikipedia
12,Đại_hội_Thể_thao_châu_Á_2026,2270,2026-09-21,vi.wikipedia
13,Việt_Nam,2181,2026-09-21,vi.wikipedia
14,Bóng_đá_tại_Đại_hội_Thể_thao_châu_Á_2026_–_Nam,1932,2026-09-21,vi.wikipedia
15,Nguyễn_Văn_Phương,1583,2026-09-21,vi.wikipedia
16,XXX_(phim_2002),1554,2026-09-21,vi.wikipedia
17,Tết_Trung_thu,1419,2026-09-21,vi.wikipedia
18,Bắc_Ninh,1353,2026-09-21,vi.wikipedia
19,Công_an_Thành_phố_Hồ_Chí_Minh,1348,2026-09-21,vi.wikipedia
20,Tô_Lâm,1344,2026-09-21,vi.wikipedia
21,Trần_Văn_Túy,1277,2026-09-21,vi.wikipedia
22,Trần_Quân,1268,2026-09-21,vi.wikipedia
23,Đài_Truyền_hình_Việt_Nam,1199,2026-09-21,vi.wikipedia
24,Thành_phố_Hồ_Chí_Minh,1161,2026-09-21,vi.wikipedia
25,FIFA_ASEAN_Cup_2026,1156,2026-09-21,vi.wikipedia
26,Trí_tuệ_nhân_tạo,1147,2026-09-21,vi.wikipedia
27,Quảng_Trị,1090,2026-09-21,vi.wikipedia
28,Bóng_đá_tại_Đại_hội_Thể_thao_châu_Á_2026_–_Nữ,1049,2026-09-21,vi.wikipedia
29,Hà_Nội,1008,2026-09-21,vi.wikipedia
30,Nguyễn_Sinh_Nhật_Tân,993,2026-09-21,vi.wikipedia
31,Vũ_Trung_Kiên,980,2026-09-21,vi.wikipedia
32,Thành_phố_trực_thuộc_trung_ương_(Việt_Nam),970,2026-09-21,vi.wikipedia
33,Huỳnh_Tấn_Sinh,951,2026-09-21,vi.wikipedia
34,Anh_trai_vượt_ngàn_chông_gai_(mùa_2),950,2026-09-21,vi.wikipedia
35,Tình_dục_với_động_vật,944,2026-09-21,vi.wikipedia
36,Nguyễn_Sỹ_Hiệp,927,2026-09-21,vi.wikipedia
37,Hồ_Chí_Minh,926,2026-09-21,vi.wikipedia
38,Lê_Văn_Duyệt,921,2026-09-21,vi.wikipedia
39,Vụ_giết_người_và_phân_xác_ở_Lạng_Sơn_2025,853,2026-09-21,vi.wikipedia
40,Hoàng_Minh_Sơn,850,2026-09-21,vi.wikipedia
41,Lee_Kang-in,849,2026-09-21,vi.wikipedia
42,Trung_Quốc,832,2026-09-21,vi.wikipedia
43,Trường_Giang_(nghệ_sĩ),827,2026-09-21,vi.wikipedia
44,Nguyễn_Thế_Mạnh,814,2026-09-21,vi.wikipedia
45,XHamster,809,2026-09-21,vi.wikipedia
46,Bộ_Công_an_(Việt_Nam),760,2026-09-21,vi.wikipedia
47,Bóng_đá,739,2026-09-21,vi.wikipedia
48,Lê_Minh_Hưng,722,2026-09-21,vi.wikipedia
49,YouTube,707,2026-09-21,vi.wikipedia
50,Nguyễn_Duy_Ngọc,706,2026-09-21,vi.wikipedia
51,Cristiano_Ronaldo,684,2026-09-21,vi.wikipedia
52,"Tinh_hà_""say_hi""_(mùa_1)",678,2026-09-21,vi.wikipedia
53,Cortis,672,2026-09-21,vi.wikipedia
