rank,article,views,date,project
1,Trang_Chính,24083,2026-09-22,vi.wikipedia
2,Đài_Truyền_hình_Kỹ_thuật_số_VTC,7749,2026-09-22,vi.wikipedia
3,Đặc_biệt:Tìm_kiếm,6197,2026-09-22,vi.wikipedia
4,Bóng_đá_tại_Đại_hội_Thể_thao_châu_Á_2026_–_Nam,5852,2026-09-22,vi.wikipedia
5,Đại_hội_Thể_thao_châu_Á_2026,3421,2026-09-22,vi.wikipedia
6,Đặc_biệt:Thay_đổi_gần_đây,2481,2026-09-22,vi.wikipedia
7,Bùi_Văn_Nam,2167,2026-09-22,vi.wikipedia
8,Việt_Nam,2122,2026-09-22,vi.wikipedia
9,Bùi_Hoàng_Phương,1975,2026-09-22,vi.wikipedia
10,Vương_Quốc_Tuấn,1945,2026-09-22,vi.wikipedia
11,FIFA_ASEAN_Cup_2026,1895,2026-09-22,vi.wikipedia
12,Võ_Hoàng_Minh_Khoa,1820,2026-09-22,vi.wikipedia
13,Giỗ_tổ_nghề_sân_khấu,1702,2026-09-22,vi.wikipedia
14,Trương_Mỹ_Hoa,1697,2026-09-22,vi.wikipedia
15,Tập_Cận_Bình,1683,2026-09-22,vi.wikipedia
16,XXX_(phim_2002),1566,2026-09-22,vi.wikipedia
17,Tết_Trung_thu,1402,2026-09-22,vi.wikipedia
18,Cúp_bóng_đá_U-23_châu_Á,1272,2026-09-22,vi.wikipedia
19,Nguyễn_Sinh_Nhật_Tân,1240,2026-09-22,vi.wikipedia
20,Tô_Lâm,1239,2026-09-22,vi.wikipedia
21,Thành_phố_Hồ_Chí_Minh,1219,2026-09-22,vi.wikipedia
22,Đài_Truyền_hình_Việt_Nam,1205,2026-09-22,vi.wikipedia
23,Krafton,1148,2026-09-22,vi.wikipedia
24,PUBG:_Battlegrounds,1145,2026-09-22,vi.wikipedia
25,Hà_Nội,1126,2026-09-22,vi.wikipedia
26,Hồ_Chí_Minh,1104,2026-09-22,vi.wikipedia
27,Jack,1101,2026-09-22,vi.wikipedia
28,"Nguyễn_Quang_Hải_(cầu_thủ_bóng_đá,_sinh_1997)",1086,2026-09-22,vi.wikipedia
29,Cúp_bóng_đá_U-23_châu_Á_2026,1070,2026-09-22,vi.wikipedia
30,Trí_tuệ_nhân_tạo,1058,2026-09-22,vi.wikipedia
31,Tình_dục_với_động_vật,994,2026-09-22,vi.wikipedia
32,Trường_Giang_(nghệ_sĩ),992,2026-09-22,vi.wikipedia
33,Uzbekistan,924,2026-09-22,vi.wikipedia
34,Trung_Quốc,911,2026-09-22,vi.wikipedia
35,Bắc_Ninh,906,2026-09-22,vi.wikipedia
36,Năng_lượng_tái_tạo,887,2026-09-22,vi.wikipedia
37,Hùng_Cao,865,2026-09-22,vi.wikipedia
38,Tô_Anh_Dũng_(sinh_năm_1978),864,2026-09-22,vi.wikipedia
39,Huỳnh_Tấn_Sinh,855,2026-09-22,vi.wikipedia
40,XXx:_Phản_đòn,846,2026-09-22,vi.wikipedia
41,Đại_hội_Thể_thao_châu_Á,828,2026-09-22,vi.wikipedia
42,Đội_tuyển_bóng_đá_quốc_gia_Việt_Nam,761,2026-09-22,vi.wikipedia
43,Cristiano_Ronaldo,756,2026-09-22,vi.wikipedia
44,Vụ_giết_người_và_phân_xác_ở_Lạng_Sơn_2025,755,2026-09-22,vi.wikipedia
45,Q,754,2026-09-22,vi.wikipedia
46,Trần_Quân,753,2026-09-22,vi.wikipedia
47,Danh_sách_phim_cấp_III_Hồng_Kông,728,2026-09-22,vi.wikipedia
48,Lê_Minh_Hưng,712,2026-09-22,vi.wikipedia
49,Anh_trai_vượt_ngàn_chông_gai_(mùa_2),704,2026-09-22,vi.wikipedia
50,Bóng_đá,699,2026-09-22,vi.wikipedia
51,Văn_Miếu_–_Quốc_Tử_Giám,681,2026-09-22,vi.wikipedia
52,Lê_Hồng_Vinh,679,2026-09-22,vi.wikipedia
53,Võ_Nguyên_Giáp,663,2026-09-22,vi.wikipedia
54,Nguyễn_Sỹ_Hiệp,662,2026-09-22,vi.wikipedia
55,Đội_tuyển_bóng_đá_U-23_quốc_gia_Việt_Nam,653,2026-09-22,vi.wikipedia
55,YouTube,653,2026-09-22,vi.wikipedia
57,Lịch_sử_Việt_Nam,651,2026-09-22,vi.wikipedia
58,XXX,628,2026-09-22,vi.wikipedia
59,Wikipedia:Tin_nhắn_cho_bảo_quản_viên,624,2026-09-22,vi.wikipedia
60,Ấm_lên_toàn_cầu,622,2026-09-22,vi.wikipedia
61,Lê_Văn_Duyệt,617,2026-09-22,vi.wikipedia
62,Hoa_Kỳ,611,2026-09-22,vi.wikipedia
63,Emoura_Phạm,605,2026-09-22,vi.wikipedia
63,Anyone's_Legend,605,2026-09-22,vi.wikipedia
65,Tùng_Dương,603,2026-09-22,vi.wikipedia
66,Thành_phố_trực_thuộc_trung_ương_(Việt_Nam),602,2026-09-22,vi.wikipedia
66,Phan_Văn_Giang,602,2026-09-22,vi.wikipedia
68,Nguyễn_Sinh_Hùng,601,2026-09-22,vi.wikipedia
69,"Tinh_hà_""say_hi""_(mùa_1)",596,2026-09-22,vi.wikipedia
70,Nguyễn_Adou_Leygley_Minh,586,2026-09-22,vi.wikipedia
71,Bộ_Công_an_(Việt_Nam),583,2026-09-22,vi.wikipedia
72,Trần_Thị_Lý,580,2026-09-22,vi.wikipedia
73,Tập_đoàn_Giải_trí_và_Trò_chơi_Philippines,577,2026-09-22,vi.wikipedia
74,Lee_Kang-in,576,2026-09-22,vi.wikipedia
75,Đà_Lạt,575,2026-09-22,vi.wikipedia
76,Cortis,568,2026-09-22,vi.wikipedia
