rank,article,views,date,project
1,Trang_Chính,24994,2026-09-23,vi.wikipedia
2,Krafton,11646,2026-09-23,vi.wikipedia
3,Đài_Truyền_hình_Kỹ_thuật_số_VTC,8275,2026-09-23,vi.wikipedia
4,Đặc_biệt:Tìm_kiếm,6414,2026-09-23,vi.wikipedia
5,PUBG:_Battlegrounds,4836,2026-09-23,vi.wikipedia
6,Hùng_Cao,3644,2026-09-23,vi.wikipedia
7,Nguyễn_Tri_Thức,3279,2026-09-23,vi.wikipedia
8,Bóng_đá_tại_Đại_hội_Thể_thao_châu_Á_2026_–_Nam,3020,2026-09-23,vi.wikipedia
9,Việt_Nam,2358,2026-09-23,vi.wikipedia
10,Đại_hội_Thể_thao_châu_Á_2026,2325,2026-09-23,vi.wikipedia
11,Đặc_biệt:Thay_đổi_gần_đây,2096,2026-09-23,vi.wikipedia
12,FIFA_ASEAN_Cup_2026,2048,2026-09-23,vi.wikipedia
13,PUBG_Mobile,1861,2026-09-23,vi.wikipedia
14,Tết_Trung_thu,1808,2026-09-23,vi.wikipedia
15,Tô_Lâm,1427,2026-09-23,vi.wikipedia
16,Giỗ_tổ_nghề_sân_khấu,1383,2026-09-23,vi.wikipedia
17,Thành_phố_Hồ_Chí_Minh,1306,2026-09-23,vi.wikipedia
18,XXX_(phim_2002),1285,2026-09-23,vi.wikipedia
19,Tập_Cận_Bình,1256,2026-09-23,vi.wikipedia
20,Năng_lượng_tái_tạo,1196,2026-09-23,vi.wikipedia
21,Trí_tuệ_nhân_tạo,1190,2026-09-23,vi.wikipedia
22,Hà_Nội,1150,2026-09-23,vi.wikipedia
23,Delta_Force_(trò_chơi_điện_tử),1141,2026-09-23,vi.wikipedia
24,Võ_Hoàng_Minh_Khoa,1099,2026-09-23,vi.wikipedia
25,"Quân_khu_2,_Quân_đội_nhân_dân_Việt_Nam",1054,2026-09-23,vi.wikipedia
26,Hồ_Chí_Minh,1030,2026-09-23,vi.wikipedia
27,Đài_Truyền_hình_Việt_Nam,1012,2026-09-23,vi.wikipedia
28,Tô_Anh_Dũng_(sinh_năm_1978),974,2026-09-23,vi.wikipedia
29,Tình_dục_với_động_vật,941,2026-09-23,vi.wikipedia
30,Trung_Quốc,932,2026-09-23,vi.wikipedia
31,Lê_Văn_Duyệt,918,2026-09-23,vi.wikipedia
32,Giải_vô_địch_thế_giới_PUBG,883,2026-09-23,vi.wikipedia
33,Bùi_Văn_Nam,858,2026-09-23,vi.wikipedia
34,Trường_Giang_(nghệ_sĩ),850,2026-09-23,vi.wikipedia
35,Ấm_lên_toàn_cầu,849,2026-09-23,vi.wikipedia
36,Danh_sách_phim_cấp_III_Hồng_Kông,832,2026-09-23,vi.wikipedia
37,Emoura_Phạm,828,2026-09-23,vi.wikipedia
38,Tập_đoàn_Giải_trí_và_Trò_chơi_Philippines,789,2026-09-23,vi.wikipedia
39,Bùi_Hoàng_Phương,784,2026-09-23,vi.wikipedia
40,Vương_Quốc_Tuấn,763,2026-09-23,vi.wikipedia
41,Anyone's_Legend,754,2026-09-23,vi.wikipedia
42,Lee_Kang-in,744,2026-09-23,vi.wikipedia
43,Tùng_Dương,743,2026-09-23,vi.wikipedia
44,Cristiano_Ronaldo,741,2026-09-23,vi.wikipedia
45,Hoa_Kỳ,728,2026-09-23,vi.wikipedia
46,Văn_Miếu_–_Quốc_Tử_Giám,719,2026-09-23,vi.wikipedia
47,Bắc_Ninh,680,2026-09-23,vi.wikipedia
48,Cúp_bóng_đá_U-23_châu_Á,676,2026-09-23,vi.wikipedia
49,Đá_gà,671,2026-09-23,vi.wikipedia
50,YouTube,670,2026-09-23,vi.wikipedia
51,Lê_Minh_Hưng,663,2026-09-23,vi.wikipedia
52,ChatGPT,653,2026-09-23,vi.wikipedia
53,XXX,646,2026-09-23,vi.wikipedia
54,Trần_Hưng_Đạo,631,2026-09-23,vi.wikipedia
54,Bóng_đá,631,2026-09-23,vi.wikipedia
56,Vụ_giết_người_và_phân_xác_ở_Lạng_Sơn_2025,625,2026-09-23,vi.wikipedia
57,Anh_trai_vượt_ngàn_chông_gai_(mùa_2),619,2026-09-23,vi.wikipedia
58,Đội_tuyển_bóng_đá_quốc_gia_Việt_Nam,617,2026-09-23,vi.wikipedia
58,Đà_Lạt,617,2026-09-23,vi.wikipedia
60,Trấn_Thành,612,2026-09-23,vi.wikipedia
61,Phan_Văn_Giang,605,2026-09-23,vi.wikipedia
62,Trương_Mỹ_Hoa,604,2026-09-23,vi.wikipedia
63,Nguyễn_Sinh_Nhật_Tân,601,2026-09-23,vi.wikipedia
64,Q,598,2026-09-23,vi.wikipedia
65,Cúp_bóng_đá_U-23_châu_Á_2026,596,2026-09-23,vi.wikipedia
66,Bộ_Công_an_(Việt_Nam),592,2026-09-23,vi.wikipedia
67,Lịch_sử_Việt_Nam,586,2026-09-23,vi.wikipedia
68,Phạm_Tuân,579,2026-09-23,vi.wikipedia
69,Cortis,569,2026-09-23,vi.wikipedia
70,Williams_Minh_Hoàng,565,2026-09-23,vi.wikipedia
71,Đại_hội_Thể_thao_châu_Á,559,2026-09-23,vi.wikipedia
72,Võ_Nguyên_Giáp,552,2026-09-23,vi.wikipedia
73,Vajiralongkorn,549,2026-09-23,vi.wikipedia
74,"Tinh_hà_""say_hi""_(mùa_1)",548,2026-09-23,vi.wikipedia
75,Greenland,547,2026-09-23,vi.wikipedia
76,Wikipedia:Giới_thiệu,545,2026-09-23,vi.wikipedia
77,Bộ_Y_tế_(Việt_Nam),534,2026-09-23,vi.wikipedia
78,Quốc_hội_Hoa_Kỳ,531,2026-09-23,vi.wikipedia
79,Tỉnh_Bách_Nhiên,523,2026-09-23,vi.wikipedia
80,UEFA_Nations_League,518,2026-09-23,vi.wikipedia
81,Trần_Quân,515,2026-09-23,vi.wikipedia
82,Dương_Thúy_Vi,514,2026-09-23,vi.wikipedia
83,Nam_Cao,513,2026-09-23,vi.wikipedia
84,Như_Quỳnh_(diễn_viên),512,2026-09-23,vi.wikipedia
85,Phạm_Bảo_Sơn,511,2026-09-23,vi.wikipedia
85,Thành_phố_trực_thuộc_trung_ương_(Việt_Nam),511,2026-09-23,vi.wikipedia
87,Nguyễn_Adou_Leygley_Minh,508,2026-09-23,vi.wikipedia
88,Jack,504,2026-09-23,vi.wikipedia
89,Âm_nhạc,501,2026-09-23,vi.wikipedia
90,Danh_sách_tiểu_bang_Hoa_Kỳ_theo_cách_viết_tắt,500,2026-09-23,vi.wikipedia
91,Phạm_Xuân_Ẩn,495,2026-09-23,vi.wikipedia
92,Gia_Long,494,2026-09-23,vi.wikipedia
93,ENIAC,492,2026-09-23,vi.wikipedia
94,Thể_loại:Quản_lý_Wikipedia,485,2026-09-23,vi.wikipedia
95,Chí_Phèo,483,2026-09-23,vi.wikipedia
96,23_tháng_9,481,2026-09-23,vi.wikipedia
96,Hàn_Quốc,481,2026-09-23,vi.wikipedia
98,XHamster,480,2026-09-23,vi.wikipedia
99,Quang_Trung,477,2026-09-23,vi.wikipedia
100,Giải_vô_địch_bóng_đá_châu_Âu,472,2026-09-23,vi.wikipedia
101,Wikipedia:Tin_nhắn_cho_bảo_quản_viên,464,2026-09-23,vi.wikipedia
102,Danh_sách_phim_VTV_phát_sóng_năm_2026,459,2026-09-23,vi.wikipedia
103,Mùa_hè_năm_ấy,458,2026-09-23,vi.wikipedia
104,Hoài_Linh,457,2026-09-23,vi.wikipedia
104,Tô_Long,457,2026-09-23,vi.wikipedia
106,XXx:_Phản_đòn,454,2026-09-23,vi.wikipedia
106,Tập_tin:XHamster_logo.svg,454,2026-09-23,vi.wikipedia
108,Võ_Thị_Sáu,452,2026-09-23,vi.wikipedia
109,Thánh_Piô_Năm_Dấu,451,2026-09-23,vi.wikipedia
110,Lizzie_Borden,450,2026-09-23,vi.wikipedia
111,Ngô_Đăng_Khoa,447,2026-09-23,vi.wikipedia
111,Lionel_Messi,447,2026-09-23,vi.wikipedia
113,Chiến_tranh_thế_giới_thứ_hai,440,2026-09-23,vi.wikipedia
114,Lê_Duẩn,439,2026-09-23,vi.wikipedia
115,Adolf_Hitler,433,2026-09-23,vi.wikipedia
115,Bảng_xếp_hạng_bóng_đá_nam_FIFA,433,2026-09-23,vi.wikipedia
117,Biến_đổi_khí_hậu,432,2026-09-23,vi.wikipedia
118,Liên_Hợp_Quốc,430,2026-09-23,vi.wikipedia
119,Dự_báo_thời_tiết,423,2026-09-23,vi.wikipedia
120,Việt_Nam_Cộng_hòa,420,2026-09-23,vi.wikipedia
121,Loạn_luân,419,2026-09-23,vi.wikipedia
121,Tố_Hữu,419,2026-09-23,vi.wikipedia
123,Bộ_Quốc_phòng_(Việt_Nam),417,2026-09-23,vi.wikipedia
123,Phim_khiêu_dâm,417,2026-09-23,vi.wikipedia
125,Phạm_Nhật_Vượng,411,2026-09-23,vi.wikipedia
126,Thể_loại:Phim_Séc,410,2026-09-23,vi.wikipedia
127,Nguyễn_Phú_Trọng,409,2026-09-23,vi.wikipedia
128,Lăng_Chủ_tịch_Hồ_Chí_Minh,402,2026-09-23,vi.wikipedia
129,Oshin,399,2026-09-23,vi.wikipedia
130,Đài_Á_Châu_Tự_Do,397,2026-09-23,vi.wikipedia
131,Nguyễn_Trường_Sơn,393,2026-09-23,vi.wikipedia
132,Nguyễn_Tuân,392,2026-09-23,vi.wikipedia
133,Đỗ_Xuân_Tuyên,386,2026-09-23,vi.wikipedia
134,Huỳnh_Tấn_Sinh,383,2026-09-23,vi.wikipedia
135,Wikipedia:Phủ_nhận_chung,382,2026-09-23,vi.wikipedia
136,"Vụ_phát_tán_video_""Vàng_Anh""",381,2026-09-23,vi.wikipedia
137,Bảng_tuần_hoàn,378,2026-09-23,vi.wikipedia
138,Tần_Thủy_Hoàng,375,2026-09-23,vi.wikipedia
138,Lão_Hạc,375,2026-09-23,vi.wikipedia
140,Nguyễn_Trọng_Đại,373,2026-09-23,vi.wikipedia
140,Hứa_Khải,373,2026-09-23,vi.wikipedia
142,Thể_loại:Người_Hải_Phòng,371,2026-09-23,vi.wikipedia
142,Thời_tiết,371,2026-09-23,vi.wikipedia
144,Cộng_hòa_miền_Nam_Việt_Nam,369,2026-09-23,vi.wikipedia
145,Dương_vật_người,368,2026-09-23,vi.wikipedia
145,PlayerUnknown's_Battlegrounds,368,2026-09-23,vi.wikipedia
147,Donald_Trump,365,2026-09-23,vi.wikipedia
148,Ung_Chính,364,2026-09-23,vi.wikipedia
149,Nguyễn_Thị_Phương_Thảo,363,2026-09-23,vi.wikipedia
150,Hoàng_Xuân_Lãm,360,2026-09-23,vi.wikipedia
151,G,359,2026-09-23,vi.wikipedia
152,Trần_Lưu_Quang,358,2026-09-23,vi.wikipedia
153,Đào_Hồng_Lan,356,2026-09-23,vi.wikipedia
153,Nhật_Bản,356,2026-09-23,vi.wikipedia
155,Wikipedia:Bài_viết_chọn_lọc,355,2026-09-23,vi.wikipedia
155,Nguyễn_Duy_Ngọc,355,2026-09-23,vi.wikipedia
157,Dinh_Độc_Lập,354,2026-09-23,vi.wikipedia
158,Tijjani_Reijnders,353,2026-09-23,vi.wikipedia
159,Giải_vô_địch_bóng_đá_ASEAN_2026,350,2026-09-23,vi.wikipedia
160,"Tổng_cục_Công_nghiệp_Quốc_phòng,_Quân_đội_nhân_dân_Việt_Nam",348,2026-09-23,vi.wikipedia
161,Dấu_chấm,347,2026-09-23,vi.wikipedia
162,Đặng_Tiểu_Bình,345,2026-09-23,vi.wikipedia
162,Phạm_Gia_Túc,345,2026-09-23,vi.wikipedia
164,Trương_An,344,2026-09-23,vi.wikipedia
165,Vùng_đất_quỷ_dữ_(phim_2026),343,2026-09-23,vi.wikipedia
165,Ngô_Phương_Ly,343,2026-09-23,vi.wikipedia
167,Phạm_Tuyên,342,2026-09-23,vi.wikipedia
167,Đài_Loan,342,2026-09-23,vi.wikipedia
169,ASCII,341,2026-09-23,vi.wikipedia
170,Bát_Tiên,340,2026-09-23,vi.wikipedia
170,"Quân_khu_1,_Quân_đội_nhân_dân_Việt_Nam",340,2026-09-23,vi.wikipedia
172,Quân_đội_nhân_dân_Việt_Nam,339,2026-09-23,vi.wikipedia
173,Hồng_Kông,338,2026-09-23,vi.wikipedia
174,Chiến_dịch_Điện_Biên_Phủ,337,2026-09-23,vi.wikipedia
175,Trần_Đại_Quang,336,2026-09-23,vi.wikipedia
176,Bộ_trưởng_Hải_quân_Hoa_Kỳ,335,2026-09-23,vi.wikipedia
176,Elon_Musk,335,2026-09-23,vi.wikipedia
178,Ngọc_Quỳnh_(diễn_viên),332,2026-09-23,vi.wikipedia
178,Meguri,332,2026-09-23,vi.wikipedia
180,Phạm_Ngọc_Thảo,331,2026-09-23,vi.wikipedia
180,Trịnh_Công_Sơn,331,2026-09-23,vi.wikipedia
180,Đà_Nẵng,331,2026-09-23,vi.wikipedia
183,Càn_Long,330,2026-09-23,vi.wikipedia
184,Vũ_Mạnh_Hà,329,2026-09-23,vi.wikipedia
185,Quần_đảo_Hoàng_Sa,328,2026-09-23,vi.wikipedia
186,Ngô_Đình_Diệm,327,2026-09-23,vi.wikipedia
187,Da_Lab,326,2026-09-23,vi.wikipedia
188,Hải_Phòng,325,2026-09-23,vi.wikipedia
188,Tiếng_Anh,325,2026-09-23,vi.wikipedia
190,L,324,2026-09-23,vi.wikipedia
191,Nguyễn_Sinh_Hùng,323,2026-09-23,vi.wikipedia
191,Sơn_Tùng_M-TP,323,2026-09-23,vi.wikipedia
193,Đồng_Nai,322,2026-09-23,vi.wikipedia
