rank,article,views,date,project
1,Wikipedia:Strona_główna,134092,2026-09-21,pl.wikipedia
2,Lizzie_Borden,28797,2026-09-21,pl.wikipedia
3,Stanisław_Szelc,19481,2026-09-21,pl.wikipedia
4,Specjalna:Szukaj,19174,2026-09-21,pl.wikipedia
5,Mistrzostwa_Europy_w_Piłce_Siatkowej_Mężczyzn_2026,18924,2026-09-21,pl.wikipedia
6,Filip_Chajzer,18420,2026-09-21,pl.wikipedia
7,Cindy_Crawford,17308,2026-09-21,pl.wikipedia
8,Łukasz_Gibała,10215,2026-09-21,pl.wikipedia
9,Lalka_(powieść),7390,2026-09-21,pl.wikipedia
10,Kaia_Gerber,6707,2026-09-21,pl.wikipedia
11,Kabaret_Elita,6279,2026-09-21,pl.wikipedia
12,Wikipedia:Wiki_Lubi_Zabytki_2026,5665,2026-09-21,pl.wikipedia
13,Jerzy_Skoczylas_(satyryk),5136,2026-09-21,pl.wikipedia
14,Violetta_Villas,4940,2026-09-21,pl.wikipedia
15,Jagoda_Szelc,4935,2026-09-21,pl.wikipedia
16,Leszek_Niedzielski,4848,2026-09-21,pl.wikipedia
17,Sobiesław_Zasada,4818,2026-09-21,pl.wikipedia
18,Sandra_Drzymalska,4765,2026-09-21,pl.wikipedia
19,Wojciech_Kowalczyk,4675,2026-09-21,pl.wikipedia
20,Izabela_Kuna,4673,2026-09-21,pl.wikipedia
21,Alternatywa_dla_Niemiec,4405,2026-09-21,pl.wikipedia
22,Zygmunt_Chajzer,4336,2026-09-21,pl.wikipedia
23,Polska,4214,2026-09-21,pl.wikipedia
24,Jan_Kaczmarek_(satyryk),4107,2026-09-21,pl.wikipedia
25,Aileen_Wuornos,3802,2026-09-21,pl.wikipedia
26,Lalka_(serial_telewizyjny_2026),3617,2026-09-21,pl.wikipedia
27,Zmarli_we_wrześniu_2026,3539,2026-09-21,pl.wikipedia
28,Radio_Nowy_Świat,3491,2026-09-21,pl.wikipedia
29,Lalka_(film_2026),3400,2026-09-21,pl.wikipedia
30,21_września,3185,2026-09-21,pl.wikipedia
31,Unia_Chrześcijańsko-Demokratyczna_(Niemcy),2924,2026-09-21,pl.wikipedia
32,Meklemburgia-Pomorze_Przednie,2903,2026-09-21,pl.wikipedia
33,Andrzej_Waligórski,2852,2026-09-21,pl.wikipedia
34,Jessica_Mercedes_Kirschner,2830,2026-09-21,pl.wikipedia
35,Bolesław_Prus,2745,2026-09-21,pl.wikipedia
36,Eliza_Orzeszkowa,2694,2026-09-21,pl.wikipedia
37,Izabela_Łęcka,2569,2026-09-21,pl.wikipedia
38,Marek_Modzelewski,2457,2026-09-21,pl.wikipedia
39,Tomasz_Schuchardt,2239,2026-09-21,pl.wikipedia
40,Ewa_Zasada,2209,2026-09-21,pl.wikipedia
41,Helena_Englert,2200,2026-09-21,pl.wikipedia
42,Die_Linke,2159,2026-09-21,pl.wikipedia
43,Dancing_with_the_Stars._Taniec_z_gwiazdami,2153,2026-09-21,pl.wikipedia
44,Stanisław_Wokulski,2149,2026-09-21,pl.wikipedia
45,Maciej_Berek,2125,2026-09-21,pl.wikipedia
46,Wiolka_Walaszczyk,2093,2026-09-21,pl.wikipedia
47,Elżbieta_Batory,2061,2026-09-21,pl.wikipedia
48,Purpurowe_rzeki_(film),2034,2026-09-21,pl.wikipedia
49,Lalka_(serial_telewizyjny_1977),2032,2026-09-21,pl.wikipedia
50,Kamila_Urzędowska,2018,2026-09-21,pl.wikipedia
51,Mariusz_Błaszczak,2017,2026-09-21,pl.wikipedia
