rank,article,views,date,project
1,Wikipedia:Strona_główna,133620,2026-09-25,pl.wikipedia
2,Mistrzostwa_Europy_w_Piłce_Siatkowej_Mężczyzn_2026,33029,2026-09-25,pl.wikipedia
3,Łukasz_Gibała,23407,2026-09-25,pl.wikipedia
4,Specjalna:Szukaj,17768,2026-09-25,pl.wikipedia
5,Lizzie_Borden,17038,2026-09-25,pl.wikipedia
6,Mistrzostwa_Europy_w_piłce_siatkowej_mężczyzn,15288,2026-09-25,pl.wikipedia
7,Bośnia_i_Hercegowina,14521,2026-09-25,pl.wikipedia
8,Janis_Joplin,13073,2026-09-25,pl.wikipedia
9,Ted_Kaczynski,12240,2026-09-25,pl.wikipedia
10,Reprezentacja_Polski_w_piłce_siatkowej_mężczyzn,10759,2026-09-25,pl.wikipedia
11,Filip_Chajzer,10196,2026-09-25,pl.wikipedia
12,Monika_Horna-Cieślak,10080,2026-09-25,pl.wikipedia
13,Nikola_Grbić,9302,2026-09-25,pl.wikipedia
14,Wiktor_Nowak_(piłkarz),8216,2026-09-25,pl.wikipedia
15,Nik_Mujanović,7091,2026-09-25,pl.wikipedia
16,Kacper_Potulski,6791,2026-09-25,pl.wikipedia
17,Bartłomiej_Lemański,6741,2026-09-25,pl.wikipedia
18,Wilfredo_León,6430,2026-09-25,pl.wikipedia
19,Monika_Piątkowska_(polityk),6429,2026-09-25,pl.wikipedia
20,Mistrzostwa_świata_w_piłce_siatkowej_mężczyzn,6080,2026-09-25,pl.wikipedia
21,RL9,5956,2026-09-25,pl.wikipedia
22,Liga_Narodów_UEFA,5944,2026-09-25,pl.wikipedia
23,Marcin_Bułka,5254,2026-09-25,pl.wikipedia
24,Słowenia,4940,2026-09-25,pl.wikipedia
25,Wikipedia:Wiki_Lubi_Zabytki_2026,4767,2026-09-25,pl.wikipedia
26,Polska,4534,2026-09-25,pl.wikipedia
27,Fulton_Sheen,4366,2026-09-25,pl.wikipedia
28,Lalka_(powieść),4317,2026-09-25,pl.wikipedia
29,Marina_Vlady,4079,2026-09-25,pl.wikipedia
30,Sergej_Barbarez,3938,2026-09-25,pl.wikipedia
31,Reprezentacja_Słowenii_w_piłce_siatkowej_mężczyzn,3799,2026-09-25,pl.wikipedia
32,Pascal_Brodnicki,3784,2026-09-25,pl.wikipedia
33,Reprezentacja_Finlandii_w_piłce_siatkowej_mężczyzn,3610,2026-09-25,pl.wikipedia
34,Karramba,3605,2026-09-25,pl.wikipedia
35,Sandra_Drzymalska,3559,2026-09-25,pl.wikipedia
36,Mistrzostwa_Świata_w_Piłce_Siatkowej_Mężczyzn_2027,3516,2026-09-25,pl.wikipedia
37,Radio_Nowy_Świat,3498,2026-09-25,pl.wikipedia
38,Liga_Narodów_UEFA_(2026/2027),3472,2026-09-25,pl.wikipedia
39,Bartłomiej_Bołądź,3354,2026-09-25,pl.wikipedia
40,Jarosław_(województwo_podkarpackie),3345,2026-09-25,pl.wikipedia
41,Maria_Sadowska_(ur._1976),3250,2026-09-25,pl.wikipedia
42,Mistrzostwa_Świata_w_Piłce_Siatkowej_Mężczyzn_2025,3206,2026-09-25,pl.wikipedia
43,Violetta_Villas,3204,2026-09-25,pl.wikipedia
44,Robert_Lewandowski,3186,2026-09-25,pl.wikipedia
45,Dove_Cameron,3111,2026-09-25,pl.wikipedia
46,Zmarli_we_wrześniu_2026,3041,2026-09-25,pl.wikipedia
47,Jan_Urban_(piłkarz),3033,2026-09-25,pl.wikipedia
48,Ranking_FIVB,2998,2026-09-25,pl.wikipedia
49,Tomasz_Fornal,2984,2026-09-25,pl.wikipedia
50,Mistrzostwa_Europy_w_Piłce_Siatkowej_Mężczyzn_2023,2929,2026-09-25,pl.wikipedia
51,Klemen_Čebulj,2850,2026-09-25,pl.wikipedia
52,Reprezentacja_Francji_w_piłce_siatkowej_mężczyzn,2790,2026-09-25,pl.wikipedia
53,Xi_Jinping,2722,2026-09-25,pl.wikipedia
54,Liga_Narodów_w_Piłce_Siatkowej_Mężczyzn_2026,2645,2026-09-25,pl.wikipedia
55,Leon_XIV,2620,2026-09-25,pl.wikipedia
56,Reprezentacja_Polski_w_piłce_nożnej_mężczyzn,2548,2026-09-25,pl.wikipedia
57,Aileen_Wuornos,2541,2026-09-25,pl.wikipedia
58,Anna_Wojton,2529,2026-09-25,pl.wikipedia
59,Ida_Nowakowska,2506,2026-09-25,pl.wikipedia
60,Lech_Wałęsa,2495,2026-09-25,pl.wikipedia
61,La_La_Land_(film),2432,2026-09-25,pl.wikipedia
62,Leylah_Fernandez,2353,2026-09-25,pl.wikipedia
63,25_września,2342,2026-09-25,pl.wikipedia
64,Sylwia_Grzeszczak,2308,2026-09-25,pl.wikipedia
65,Zygmunt_Chajzer,2286,2026-09-25,pl.wikipedia
66,Colombiana,2271,2026-09-25,pl.wikipedia
67,Elise_Mertens,2216,2026-09-25,pl.wikipedia
68,Aleksandra_Owca,2181,2026-09-25,pl.wikipedia
69,Zbigniew_Wodecki,2137,2026-09-25,pl.wikipedia
70,Warszawa,2108,2026-09-25,pl.wikipedia
71,Lalka_(serial_telewizyjny_2026),2105,2026-09-25,pl.wikipedia
72,Cristiano_Ronaldo,2086,2026-09-25,pl.wikipedia
73,Gabriel_Fleszar,2059,2026-09-25,pl.wikipedia
74,Zoe_Saldaña,2049,2026-09-25,pl.wikipedia
75,Singapur,2046,2026-09-25,pl.wikipedia
76,Plik:Czeslawa-Kwoka2.jpg,2041,2026-09-25,pl.wikipedia
77,Radosław_Sikorski,2001,2026-09-25,pl.wikipedia
78,U2,1997,2026-09-25,pl.wikipedia
79,Bolesław_Prus,1994,2026-09-25,pl.wikipedia
80,Michał_Skóraś,1970,2026-09-25,pl.wikipedia
81,Neom_SC,1951,2026-09-25,pl.wikipedia
82,Lalka_(film_2026),1927,2026-09-25,pl.wikipedia
83,Damiano_David,1925,2026-09-25,pl.wikipedia
84,Kamil_Semeniuk,1893,2026-09-25,pl.wikipedia
85,Mateusz_Żukowski,1889,2026-09-25,pl.wikipedia
86,Liber_(raper),1886,2026-09-25,pl.wikipedia
