rank,article,views,date,project
1,Pagina_principale,223038,2026-09-20,it.wikipedia
2,Giovannino_Guareschi,100917,2026-09-20,it.wikipedia
3,Lizzie_Borden,70813,2026-09-20,it.wikipedia
4,Sandro_Mazzola,55985,2026-09-20,it.wikipedia
5,Speciale:Ricerca,32523,2026-09-20,it.wikipedia
6,Pardo_Mati,24454,2026-09-20,it.wikipedia
7,Leone_Di_Lernia,22195,2026-09-20,it.wikipedia
8,Valentino_Mazzola,19540,2026-09-20,it.wikipedia
9,Giovannino_Guareschi_-_Non_muoio_neanche_se_mi_ammazzano,17062,2026-09-20,it.wikipedia
10,Massimiliano_Alvini,15485,2026-09-20,it.wikipedia
11,Monster_(serie_televisiva_2022),15072,2026-09-20,it.wikipedia
12,L'amore_infedele_-_Unfaithful,13578,2026-09-20,it.wikipedia
13,Benedetta_Porcaroli,13301,2026-09-20,it.wikipedia
14,Aileen_Wuornos,12758,2026-09-20,it.wikipedia
15,Yuri_Romanò,12661,2026-09-20,it.wikipedia
16,Sophia_Loren,12274,2026-09-20,it.wikipedia
17,Alessandro_Michieletto,11659,2026-09-20,it.wikipedia
18,Simone_Annicchiarico,11241,2026-09-20,it.wikipedia
19,Campionato_europeo_maschile_di_pallavolo_2026,11088,2026-09-20,it.wikipedia
20,Ferruccio_Mazzola,10979,2026-09-20,it.wikipedia
21,The_Invite_-_Il_piacere_è_tutto_nostro,10741,2026-09-20,it.wikipedia
22,Riccardo_Scamarcio,10526,2026-09-20,it.wikipedia
23,Brimstone_(film_2016),10019,2026-09-20,it.wikipedia
24,Episodi_di_Monster_(quarta_stagione),9802,2026-09-20,it.wikipedia
25,Pietro_Mennea,9576,2026-09-20,it.wikipedia
26,Meclemburgo-Pomerania_Anteriore,9421,2026-09-20,it.wikipedia
27,Resident_Evil_(film_2026),8998,2026-09-20,it.wikipedia
28,Gianni_Rivera,8328,2026-09-20,it.wikipedia
29,Dogman_(film_2023),8212,2026-09-20,it.wikipedia
30,Irama,8086,2026-09-20,it.wikipedia
31,Giacomo_Calò,7746,2026-09-20,it.wikipedia
32,Mio_cugino_Vincenzo,7575,2026-09-20,it.wikipedia
33,Nazionale_maschile_di_pallavolo_dell'Italia,7557,2026-09-20,it.wikipedia
34,Diego_Moreira,7504,2026-09-20,it.wikipedia
35,Antonio_Tajani,7463,2026-09-20,it.wikipedia
36,Antonio_Raimondo,7409,2026-09-20,it.wikipedia
37,Barbara_Bouchet,7368,2026-09-20,it.wikipedia
38,Die_Linke,7346,2026-09-20,it.wikipedia
39,Lautaro_Martínez,6953,2026-09-20,it.wikipedia
40,Raphinha,6863,2026-09-20,it.wikipedia
41,File:Logo_Lanerossi_AC_Vicenza.png,6699,2026-09-20,it.wikipedia
41,Diane_Lane,6699,2026-09-20,it.wikipedia
43,Ferdinando_De_Giorgi,6619,2026-09-20,it.wikipedia
44,The_Untouchables_-_Gli_intoccabili,6497,2026-09-20,it.wikipedia
45,Gino_Paoli,6299,2026-09-20,it.wikipedia
46,Leonardo_da_Vinci,6251,2026-09-20,it.wikipedia
47,Motomondiale_2026,6232,2026-09-20,it.wikipedia
48,Giorgi_K'vernadze,6158,2026-09-20,it.wikipedia
49,Marisa_Tomei,6139,2026-09-20,it.wikipedia
50,Pedro_Acosta,6026,2026-09-20,it.wikipedia
51,Rai,5848,2026-09-20,it.wikipedia
52,The_Gentlemen_(serie_televisiva),5817,2026-09-20,it.wikipedia
53,Simone_Giannelli,5785,2026-09-20,it.wikipedia
54,Roberto_Vannacci,5511,2026-09-20,it.wikipedia
55,Alessandra_Mussolini,5501,2026-09-20,it.wikipedia
56,Jonathan_David,5483,2026-09-20,it.wikipedia
57,Mahatma_Gandhi,5260,2026-09-20,it.wikipedia
58,Episodi_di_Lioness_(terza_stagione),5252,2026-09-20,it.wikipedia
59,Tragedia_di_Superga,5192,2026-09-20,it.wikipedia
60,Il_silenzio_degli_innocenti_(film),5054,2026-09-20,it.wikipedia
61,Physical_Italia:_da_100_a_1,4975,2026-09-20,it.wikipedia
62,Anyma,4932,2026-09-20,it.wikipedia
63,Daniele_Lavia,4879,2026-09-20,it.wikipedia
64,Frosinone_Calcio,4873,2026-09-20,it.wikipedia
65,Al_Capone,4861,2026-09-20,it.wikipedia
66,Ruben_Amorim,4850,2026-09-20,it.wikipedia
67,Asia_Argento,4823,2026-09-20,it.wikipedia
68,Carlo_Acutis,4818,2026-09-20,it.wikipedia
69,Sindrome_cinese,4813,2026-09-20,it.wikipedia
70,Giovanni_Sanguinetti,4798,2026-09-20,it.wikipedia
71,Neto_Murara,4741,2026-09-20,it.wikipedia
72,Lioness_(serie_televisiva),4728,2026-09-20,it.wikipedia
73,Società_Sportiva_Arezzo,4691,2026-09-20,it.wikipedia
74,Io_+_te_-_Soli_contro_tutti,4662,2026-09-20,it.wikipedia
75,Campionato_europeo_maschile_di_pallavolo,4655,2026-09-20,it.wikipedia
76,Giuseppe_Zeno,4637,2026-09-20,it.wikipedia
77,Santa_Barbara,4549,2026-09-20,it.wikipedia
78,Andrea_Lucchetta,4484,2026-09-20,it.wikipedia
79,Franco_Battiato,4473,2026-09-20,it.wikipedia
80,Roccabianca,4453,2026-09-20,it.wikipedia
81,Álex_Jiménez,4410,2026-09-20,it.wikipedia
82,Don_Camillo_(film_1952),4398,2026-09-20,it.wikipedia
83,Emanuele_Filiberto_di_Savoia_(1972),4370,2026-09-20,it.wikipedia
84,Italia,4237,2026-09-20,it.wikipedia
85,Daniel_Maldini,4213,2026-09-20,it.wikipedia
86,Episodi_di_NCIS_-_Unità_anticrimine_(ventitreesima_stagione),4202,2026-09-20,it.wikipedia
87,Charlie_Hunnam,4138,2026-09-20,it.wikipedia
88,Campionati_del_mondo_di_ciclismo_su_strada_2026,4132,2026-09-20,it.wikipedia
89,Erzsébet_Báthory,4096,2026-09-20,it.wikipedia
90,Alternative_für_Deutschland,4093,2026-09-20,it.wikipedia
91,Costantino_Favasuli,4092,2026-09-20,it.wikipedia
92,Giallo_di_Posillipo,3970,2026-09-20,it.wikipedia
93,Ufficiale_e_gentiluomo,3874,2026-09-20,it.wikipedia
94,Ilary_Blasi,3865,2026-09-20,it.wikipedia
95,Marina_La_Rosa,3813,2026-09-20,it.wikipedia
96,Mattia_Bottolo,3765,2026-09-20,it.wikipedia
97,Maurizio_Sarri,3763,2026-09-20,it.wikipedia
98,Serie_A_2026-2027,3752,2026-09-20,it.wikipedia
99,I_figli_della_scimmia,3750,2026-09-20,it.wikipedia
99,Vicky_Krieps,3750,2026-09-20,it.wikipedia
101,Huthi,3746,2026-09-20,it.wikipedia
102,Silvia_Sardone,3726,2026-09-20,it.wikipedia
103,Alessandro_Borghese,3704,2026-09-20,it.wikipedia
104,Piccole_donne_(film_2019),3645,2026-09-20,it.wikipedia
105,Nick_Woltemade,3639,2026-09-20,it.wikipedia
106,Joe_Pesci,3638,2026-09-20,it.wikipedia
107,Fabio_Pisacane,3624,2026-09-20,it.wikipedia
108,Moana_Pozzi,3619,2026-09-20,it.wikipedia
109,Nella_valle_di_Elah,3603,2026-09-20,it.wikipedia
110,Meli_Lupi,3564,2026-09-20,it.wikipedia
111,Olivier_Martinez,3517,2026-09-20,it.wikipedia
112,David_Romero,3508,2026-09-20,it.wikipedia
113,Strage_dell'Heysel,3504,2026-09-20,it.wikipedia
114,Serpenti_(film),3480,2026-09-20,it.wikipedia
115,Don_Camillo_e_l'onorevole_Peppone,3473,2026-09-20,it.wikipedia
116,Whitney_Wolfe_Herd,3469,2026-09-20,it.wikipedia
117,Dicrurus,3430,2026-09-20,it.wikipedia
118,Ernia_(rapper),3424,2026-09-20,it.wikipedia
119,Franco_Mastantuono,3394,2026-09-20,it.wikipedia
120,Don_Camillo,3391,2026-09-20,it.wikipedia
121,NCIS_-_Unità_anticrimine,3373,2026-09-20,it.wikipedia
122,Coppa_Davis_2026,3358,2026-09-20,it.wikipedia
123,Quicksand_-_Senza_via_d'uscita,3356,2026-09-20,it.wikipedia
124,Mads_Jensen,3343,2026-09-20,it.wikipedia
124,Francisco_Conceição,3343,2026-09-20,it.wikipedia
126,Grande_Fratello_VIP,3331,2026-09-20,it.wikipedia
127,La_signora_dello_zoo_di_Varsavia,3308,2026-09-20,it.wikipedia
128,Giuseppe_Cruciani,3301,2026-09-20,it.wikipedia
129,Odissea_(film),3260,2026-09-20,it.wikipedia
130,Nazionale_maschile_di_pallavolo_della_Danimarca,3201,2026-09-20,it.wikipedia
131,Theo_James,3170,2026-09-20,it.wikipedia
132,Ed_Sheeran,3149,2026-09-20,it.wikipedia
133,Kamil_Grabara,3129,2026-09-20,it.wikipedia
134,Romano_Schmid,3074,2026-09-20,it.wikipedia
135,Manu_Koné,3064,2026-09-20,it.wikipedia
136,MobLand,3063,2026-09-20,it.wikipedia
137,Sergio_Rico,3052,2026-09-20,it.wikipedia
137,Guglielmo_Vicario,3052,2026-09-20,it.wikipedia
139,Juventus_Football_Club,3047,2026-09-20,it.wikipedia
140,Alex_Belli,3046,2026-09-20,it.wikipedia
140,Romano_Floriani_Mussolini,3046,2026-09-20,it.wikipedia
142,La_ciociara_(film),3016,2026-09-20,it.wikipedia
143,Il_codice_da_Vinci_(film),3009,2026-09-20,it.wikipedia
144,Diavoli_della_Bassa_modenese,3003,2026-09-20,it.wikipedia
145,Il_collezionista_di_ossa_(film),2991,2026-09-20,it.wikipedia
146,Tom_Hardy,2985,2026-09-20,it.wikipedia
