rank,article,views,date,project
1,Pagina_principale,231005,2026-09-22,it.wikipedia
2,Lizzie_Borden,50327,2026-09-22,it.wikipedia
3,Speciale:Ricerca,29156,2026-09-22,it.wikipedia
4,C'è_ancora_domani,26305,2026-09-22,it.wikipedia
5,Sarah_Maria_Rizea,24011,2026-09-22,it.wikipedia
6,Simone_Annicchiarico,18669,2026-09-22,it.wikipedia
7,Sandro_Mazzola,15027,2026-09-22,it.wikipedia
8,Aileen_Wuornos,13507,2026-09-22,it.wikipedia
9,Piccolo_corpo,13216,2026-09-22,it.wikipedia
10,Monster_(serie_televisiva_2022),11279,2026-09-22,it.wikipedia
11,Irama,10795,2026-09-22,it.wikipedia
12,Neto_Murara,9864,2026-09-22,it.wikipedia
13,Walter_Chiari,9740,2026-09-22,it.wikipedia
14,Giovannino_Guareschi,9242,2026-09-22,it.wikipedia
15,Roberto_Vannacci,9231,2026-09-22,it.wikipedia
16,Carlo_Acutis,9206,2026-09-22,it.wikipedia
17,Omicidio_di_Luca_Varani,9010,2026-09-22,it.wikipedia
18,Barbara_Bouchet,8916,2026-09-22,it.wikipedia
19,Resident_Evil_(film_2026),8812,2026-09-22,it.wikipedia
20,The_Invite_-_Il_piacere_è_tutto_nostro,8146,2026-09-22,it.wikipedia
21,Antonio_Tajani,7927,2026-09-22,it.wikipedia
22,Cindy_Crawford,7799,2026-09-22,it.wikipedia
23,Chico_Forti,7650,2026-09-22,it.wikipedia
24,Michael_Kayode,7613,2026-09-22,it.wikipedia
25,Sergio_Mattarella,7310,2026-09-22,it.wikipedia
26,San_Maurizio,7035,2026-09-22,it.wikipedia
27,Alida_Chelli,6572,2026-09-22,it.wikipedia
28,Lawless,6501,2026-09-22,it.wikipedia
29,Episodi_di_Monster_(quarta_stagione),6355,2026-09-22,it.wikipedia
30,Lorenzo_Palmisani,6258,2026-09-22,it.wikipedia
31,Samuele_Inácio,6170,2026-09-22,it.wikipedia
32,Jacana_jacana,5892,2026-09-22,it.wikipedia
33,Caffè_Motta,5686,2026-09-22,it.wikipedia
