rank,article,views,date,project
1,Anasayfa,55977,2026-09-25,tr.wikipedia
2,Özel:Ara,13455,2026-09-25,tr.wikipedia
3,UEFA_Uluslar_Ligi,11372,2026-09-25,tr.wikipedia
4,Zinedine_Zidane,5645,2026-09-25,tr.wikipedia
5,Türkiye,4995,2026-09-25,tr.wikipedia
6,Selçuk_Bayraktaroğlu,4409,2026-09-25,tr.wikipedia
7,Seks_ve_Genç_Kız_(film),4363,2026-09-25,tr.wikipedia
8,Jülide_Kural,3939,2026-09-25,tr.wikipedia
9,Kocaeli_Stadyumu,3649,2026-09-25,tr.wikipedia
10,Kylian_Mbappé,3371,2026-09-25,tr.wikipedia
11,Altay_Bayındır,3063,2026-09-25,tr.wikipedia
12,II._Mehmed,2938,2026-09-25,tr.wikipedia
13,Gibi_bölümleri_listesi,2462,2026-09-25,tr.wikipedia
14,2026-27_UEFA_Uluslar_Ligi,2460,2026-09-25,tr.wikipedia
15,Kaşif_Kozinoğlu,2382,2026-09-25,tr.wikipedia
16,Uzun_Hasan,2306,2026-09-25,tr.wikipedia
17,Neşet_Ertaş,2253,2026-09-25,tr.wikipedia
18,Aziz_Sancar,2153,2026-09-25,tr.wikipedia
19,Osmanlı_padişahları_listesi,2118,2026-09-25,tr.wikipedia
20,Vincenzo_Montella,2088,2026-09-25,tr.wikipedia
21,I._Selim,2083,2026-09-25,tr.wikipedia
22,Öztürk_Yılmaz,2059,2026-09-25,tr.wikipedia
23,Husiler,2040,2026-09-25,tr.wikipedia
24,Can_Uzun,1932,2026-09-25,tr.wikipedia
25,II._Bayezid,1922,2026-09-25,tr.wikipedia
26,Ömer_Üründül,1864,2026-09-25,tr.wikipedia
27,Oğuz_Tezmen,1835,2026-09-25,tr.wikipedia
28,Ümit_Yılbar,1796,2026-09-25,tr.wikipedia
29,Kadir_İnanır,1794,2026-09-25,tr.wikipedia
30,Recep_Tayyip_Erdoğan,1733,2026-09-25,tr.wikipedia
31,Arda_Güler,1683,2026-09-25,tr.wikipedia
32,I._Süleyman,1678,2026-09-25,tr.wikipedia
33,2026'da_Türkiye'de_televizyon,1644,2026-09-25,tr.wikipedia
34,Theodore_Kaczynski,1600,2026-09-25,tr.wikipedia
35,Niğbolu_Muharebesi_(1396),1586,2026-09-25,tr.wikipedia
36,Otlukbeli_Muharebesi,1583,2026-09-25,tr.wikipedia
37,Mustafa_Kemal_Atatürk,1580,2026-09-25,tr.wikipedia
