rank,article,views,date,project
1,الصفحة_الرئيسة,36040,2026-09-25,ar.wikipedia
2,خاص:بحث,20092,2026-09-25,ar.wikipedia
3,"ملف:Elissa_-_August_24,_2012_(2).jpg",13623,2026-09-25,ar.wikipedia
4,فاطمة_الزهراء_المنصوري,9703,2026-09-25,ar.wikipedia
5,حزب_الأصالة_والمعاصرة,5695,2026-09-25,ar.wikipedia
6,أحمد_بن_راشد_آل_مكتوم,4618,2026-09-25,ar.wikipedia
7,كأس_الخليج_العربي_27,4052,2026-09-25,ar.wikipedia
8,عايض,3662,2026-09-25,ar.wikipedia
9,القصة_الكاملة_(مسلسل),3650,2026-09-25,ar.wikipedia
10,عادل_جمال,3596,2026-09-25,ar.wikipedia
11,ثورة_26_سبتمبر_اليمنية,3429,2026-09-25,ar.wikipedia
12,كأس_الخليج_العربي,3405,2026-09-25,ar.wikipedia
13,تصنيف:ممثلات_إباحيات_أمريكيات,3346,2026-09-25,ar.wikipedia
14,ميا_خليفة,3336,2026-09-25,ar.wikipedia
15,هبة_الحسين,3291,2026-09-25,ar.wikipedia
16,تصنيف:أفلام_إثارة_جنسية_أمريكية,3165,2026-09-25,ar.wikipedia
17,إبراهيم_حمداني,2955,2026-09-25,ar.wikipedia
18,عبد_العزيز_آل_سعود,2909,2026-09-25,ar.wikipedia
19,كأس_الأمم_الإفريقية_2027,2893,2026-09-25,ar.wikipedia
20,كأس_الأمم_الإفريقية,2816,2026-09-25,ar.wikipedia
21,.xxx,2793,2026-09-25,ar.wikipedia
22,محمد_بن_راشد_آل_مكتوم,2620,2026-09-25,ar.wikipedia
23,Xxxx_(توضيح),2576,2026-09-25,ar.wikipedia
24,الصفحة_الرئيسية,2529,2026-09-25,ar.wikipedia
25,الانتخابات_التشريعية_المغربية_2026,2481,2026-09-25,ar.wikipedia
26,فوزي_لقجع,2438,2026-09-25,ar.wikipedia
27,كلب_(جنس),2396,2026-09-25,ar.wikipedia
28,سلمان_بن_عبد_العزيز_آل_سعود,2345,2026-09-25,ar.wikipedia
29,دوري_الأمم_الأوروبية,2338,2026-09-25,ar.wikipedia
30,خاص:أحدث_التغييرات,2268,2026-09-25,ar.wikipedia
31,تركي_بن_بندر_بن_محمد_بن_عبد_الرحمن_آل_سعود,2196,2026-09-25,ar.wikipedia
32,محمد_بن_سلمان_آل_سعود,2164,2026-09-25,ar.wikipedia
33,حسن_عباس_زكي,2072,2026-09-25,ar.wikipedia
34,صباح_خالد_الحمد_الصباح,2068,2026-09-25,ar.wikipedia
35,قائمة_الأفلام_المصرية_سنة_2026,2029,2026-09-25,ar.wikipedia
36,أون_سبورت,1975,2026-09-25,ar.wikipedia
37,أنجيلا_وايت,1884,2026-09-25,ar.wikipedia
38,فيصل_بن_عبد_العزيز_آل_سعود,1853,2026-09-25,ar.wikipedia
39,جنسانية_المراهقين,1770,2026-09-25,ar.wikipedia
40,فؤاد_عالي_الهمة,1739,2026-09-25,ar.wikipedia
41,سعود_الفيصل,1705,2026-09-25,ar.wikipedia
42,في_السابعة_عشرة,1698,2026-09-25,ar.wikipedia
42,محمد_مهدي_بنسعيد,1698,2026-09-25,ar.wikipedia
44,بطولة_أمم_أوروبا,1681,2026-09-25,ar.wikipedia
45,السعودية,1677,2026-09-25,ar.wikipedia
46,بنيامين_نتنياهو,1595,2026-09-25,ar.wikipedia
47,مصر,1557,2026-09-25,ar.wikipedia
48,شي_جين_بينغ,1549,2026-09-25,ar.wikipedia
49,همام_الهمامي,1534,2026-09-25,ar.wikipedia
50,أصالة_نصري,1487,2026-09-25,ar.wikipedia
51,سعود_بن_عبد_العزيز_آل_سعود,1472,2026-09-25,ar.wikipedia
52,أحمد_الزند,1471,2026-09-25,ar.wikipedia
53,بوابة:إباحية/صورة_مختارة,1460,2026-09-25,ar.wikipedia
54,قائمة_حلقات_المحقق_كونان,1438,2026-09-25,ar.wikipedia
55,عبد_الله_بن_عبد_العزيز_آل_سعود,1419,2026-09-25,ar.wikipedia
56,مواقع_إباحية,1417,2026-09-25,ar.wikipedia
57,شمس_المعارف_الكبرى_(كتاب),1414,2026-09-25,ar.wikipedia
58,كأس_الخليج_العربي_26,1411,2026-09-25,ar.wikipedia
59,ملف:Raad_Mohammad_Al_Kurdi.png,1407,2026-09-25,ar.wikipedia
60,منصة_مدرستي,1403,2026-09-25,ar.wikipedia
61,فيصل_بن_فرحان_آل_سعود,1383,2026-09-25,ar.wikipedia
62,راشد_بن_سعيد_آل_مكتوم,1375,2026-09-25,ar.wikipedia
63,أحمد_العوضي,1359,2026-09-25,ar.wikipedia
64,ياسمين_عبد_العزيز,1345,2026-09-25,ar.wikipedia
65,علي_فالح_الزيدي,1339,2026-09-25,ar.wikipedia
66,أنت_من_أحببت,1313,2026-09-25,ar.wikipedia
67,عبد_الإله_ابن_كيران,1298,2026-09-25,ar.wikipedia
68,عبد_الحليم_حافظ,1289,2026-09-25,ar.wikipedia
69,عمرو_دياب,1284,2026-09-25,ar.wikipedia
70,محمد,1250,2026-09-25,ar.wikipedia
71,عبد_اللطيف_وهبي,1238,2026-09-25,ar.wikipedia
72,اليوم_الوطني_السعودي,1236,2026-09-25,ar.wikipedia
73,أحمد_الشرع,1232,2026-09-25,ar.wikipedia
74,المثلية_الجنسية_في_الحيوان,1201,2026-09-25,ar.wikipedia
75,يوتيوب,1192,2026-09-25,ar.wikipedia
76,مارك_فان_بوميل,1186,2026-09-25,ar.wikipedia
77,منتخب_مصر_لكرة_القدم,1185,2026-09-25,ar.wikipedia
78,حزب_الوحدة_والديمقراطية,1176,2026-09-25,ar.wikipedia
79,فيسبوك,1172,2026-09-25,ar.wikipedia
79,مشعل_الأحمد_الجابر_الصباح,1172,2026-09-25,ar.wikipedia
81,فهد_بن_عبد_العزيز_آل_سعود,1158,2026-09-25,ar.wikipedia
82,محمد_بن_زايد_آل_نهيان,1151,2026-09-25,ar.wikipedia
83,اليمن,1148,2026-09-25,ar.wikipedia
84,مكتوم_بن_راشد_آل_مكتوم,1113,2026-09-25,ar.wikipedia
85,شادي_محمد,1110,2026-09-25,ar.wikipedia
86,زايد_بن_سلطان_آل_نهيان,1105,2026-09-25,ar.wikipedia
87,أليو_سيسيه,1101,2026-09-25,ar.wikipedia
88,محمد_الفاتح,1095,2026-09-25,ar.wikipedia
89,25_سبتمبر,1094,2026-09-25,ar.wikipedia
90,تصنيف:أفلام_رومانسية_جنسية,1093,2026-09-25,ar.wikipedia
91,فلم_إباحي,1090,2026-09-25,ar.wikipedia
92,إثيوبيا,1072,2026-09-25,ar.wikipedia
93,بني_مزار,1066,2026-09-25,ar.wikipedia
94,أنصار_الله_الحوثيون,1058,2026-09-25,ar.wikipedia
95,ليزي_بوردن,1054,2026-09-25,ar.wikipedia
96,عادل_إمام,1047,2026-09-25,ar.wikipedia
97,زهران_ممداني,1034,2026-09-25,ar.wikipedia
98,ملفين_ماستيل,1033,2026-09-25,ar.wikipedia
99,عبد_الملك_الحوثي,1026,2026-09-25,ar.wikipedia
99,صدام_حسين,1026,2026-09-25,ar.wikipedia
101,عفت_بنت_محمد_بن_سعود_الثنيان_آل_سعود,1021,2026-09-25,ar.wikipedia
102,تصنيف:أفلام_عن_الجنس,1008,2026-09-25,ar.wikipedia
103,علي_النونو,994,2026-09-25,ar.wikipedia
104,قائمة_أعمال_عادل_إمام,979,2026-09-25,ar.wikipedia
105,إكس_(منصة_تواصل),978,2026-09-25,ar.wikipedia
106,تصنيف:أفلام_إثارة_جنسية,977,2026-09-25,ar.wikipedia
107,عبد_الرحمن_بن_فيصل_بن_تركي_آل_سعود,954,2026-09-25,ar.wikipedia
108,بندر_بن_محمد_بن_عبد_الرحمن_آل_سعود,945,2026-09-25,ar.wikipedia
109,رشاد_العليمي,940,2026-09-25,ar.wikipedia
110,يارا_السكري,939,2026-09-25,ar.wikipedia
111,كيقباد_الأول,938,2026-09-25,ar.wikipedia
112,أوزون_حسن,924,2026-09-25,ar.wikipedia
113,كريستيانو_رونالدو,913,2026-09-25,ar.wikipedia
114,الجزائر,911,2026-09-25,ar.wikipedia
115,عبد_الله_الثاني_بن_الحسين,904,2026-09-25,ar.wikipedia
116,كندة_علوش,898,2026-09-25,ar.wikipedia
117,حبك_نار_(مسلسل),897,2026-09-25,ar.wikipedia
118,تصنيف:أفلام_إثارة_جنسية_فرنسية,896,2026-09-25,ar.wikipedia
119,خالد_صالح,895,2026-09-25,ar.wikipedia
120,المغرب,894,2026-09-25,ar.wikipedia
121,سلطان_بن_عبد_العزيز_آل_سعود,891,2026-09-25,ar.wikipedia
122,مص_القضيب,889,2026-09-25,ar.wikipedia
123,حزب_العدالة_والتنمية_(المغرب),886,2026-09-25,ar.wikipedia
123,سحاقيات,886,2026-09-25,ar.wikipedia
125,فيصل_بن_مساعد_بن_عبد_العزيز_آل_سعود,884,2026-09-25,ar.wikipedia
126,أسامة_بن_لادن,883,2026-09-25,ar.wikipedia
127,مساعد_الفوزان,880,2026-09-25,ar.wikipedia
128,أسرة_عبد_العزيز_بن_عبد_الرحمن_آل_سعود,878,2026-09-25,ar.wikipedia
129,خالد_علوان,864,2026-09-25,ar.wikipedia
130,إيلينا_إنجل,862,2026-09-25,ar.wikipedia
131,جمال_عبد_الناصر,861,2026-09-25,ar.wikipedia
132,آبي_أحمد_علي,860,2026-09-25,ar.wikipedia
133,نايف_بن_عبد_العزيز_آل_سعود,855,2026-09-25,ar.wikipedia
134,البندري_بنت_عبد_العزيز_آل_سعود,840,2026-09-25,ar.wikipedia
135,نبيلة_منيب,839,2026-09-25,ar.wikipedia
136,خيل_(جنس),837,2026-09-25,ar.wikipedia
137,الحسين_بن_طلال,834,2026-09-25,ar.wikipedia
138,المنظمة_(مسلسل),832,2026-09-25,ar.wikipedia
139,طلعت_السادات,830,2026-09-25,ar.wikipedia
140,خالد_الفيصل_بن_عبد_العزيز_آل_سعود,826,2026-09-25,ar.wikipedia
140,الدولة_العثمانية,826,2026-09-25,ar.wikipedia
142,المملكة_المتوكلية_اليمنية,824,2026-09-25,ar.wikipedia
142,زين_الدين_زيدان,824,2026-09-25,ar.wikipedia
144,طلال_بن_عبد_العزيز_آل_سعود,821,2026-09-25,ar.wikipedia
145,أسرة_سعود_بن_عبد_العزيز_آل_سعود,815,2026-09-25,ar.wikipedia
145,علي_عبد_الله_صالح,815,2026-09-25,ar.wikipedia
147,تصنيف:ممثلات_أفلام_إباحية_أمريكيات_في_القرن_21,814,2026-09-25,ar.wikipedia
147,إباحية,814,2026-09-25,ar.wikipedia
149,خالد_بن_عبد_العزيز_آل_سعود,813,2026-09-25,ar.wikipedia
149,تركي_بن_بندر_بن_عبد_العزيز_آل_سعود,813,2026-09-25,ar.wikipedia
151,دوري_الأمم_الأوروبية_2026–27,812,2026-09-25,ar.wikipedia
152,أحمد_بن_يحيى,811,2026-09-25,ar.wikipedia
153,الإمارات_العربية_المتحدة,809,2026-09-25,ar.wikipedia
154,هذا_البحر_سوف_يفيض,801,2026-09-25,ar.wikipedia
155,أنغولا,799,2026-09-25,ar.wikipedia
156,عزيز_أخنوش,797,2026-09-25,ar.wikipedia
157,محمد_بن_عبد_الرحمن_بن_فيصل_آل_سعود,796,2026-09-25,ar.wikipedia
158,علي_بن_أبي_طالب,795,2026-09-25,ar.wikipedia
159,نصف_الأم_(مسلسل),789,2026-09-25,ar.wikipedia
160,خالد_بن_سلمان_آل_سعود,788,2026-09-25,ar.wikipedia
160,العراق,788,2026-09-25,ar.wikipedia
162,جوني_سنس,787,2026-09-25,ar.wikipedia
163,رضاعة_جنسية,778,2026-09-25,ar.wikipedia
164,محمد_صلاح,774,2026-09-25,ar.wikipedia
164,ورود_وذنوب_(مسلسل),774,2026-09-25,ar.wikipedia
166,صالح_الفوزان,773,2026-09-25,ar.wikipedia
167,إبراهيم_علي_العطار,772,2026-09-25,ar.wikipedia
168,الولايات_المتحدة,770,2026-09-25,ar.wikipedia
169,ياسمينا_العبد,768,2026-09-25,ar.wikipedia
170,الانتخابات_التشريعية_المغربية_2021,766,2026-09-25,ar.wikipedia
171,إسرائيل,764,2026-09-25,ar.wikipedia
172,عبد_الفتاح_السيسي,763,2026-09-25,ar.wikipedia
173,بطولة_إفريقيا_للكرة_الطائرة_للرجال,757,2026-09-25,ar.wikipedia
174,ذا_منتاليست,756,2026-09-25,ar.wikipedia
175,سوريا,753,2026-09-25,ar.wikipedia
176,تميم_بن_حمد_آل_ثاني,751,2026-09-25,ar.wikipedia
176,مساعد_بن_عبد_العزيز_آل_سعود,751,2026-09-25,ar.wikipedia
176,عمر_بن_الخطاب,751,2026-09-25,ar.wikipedia
179,أسرة_عبد_الله_بن_عبد_العزيز_آل_سعود,750,2026-09-25,ar.wikipedia
180,حرب_أكتوبر,749,2026-09-25,ar.wikipedia
180,حزب_التجمع_الوطني_للأحرار_(المغرب),749,2026-09-25,ar.wikipedia
182,يحيى_حميد_الدين,744,2026-09-25,ar.wikipedia
