rank,article,views,date,project
1,الصفحة_الرئيسة,35054,2026-09-22,ar.wikipedia
2,أحمد_بن_راشد_آل_مكتوم,33616,2026-09-22,ar.wikipedia
3,خاص:بحث,17575,2026-09-22,ar.wikipedia
4,محمد_بن_راشد_آل_مكتوم,11589,2026-09-22,ar.wikipedia
5,"ملف:Elissa_-_August_24,_2012_(2).jpg",11409,2026-09-22,ar.wikipedia
6,راشد_بن_سعيد_آل_مكتوم,7896,2026-09-22,ar.wikipedia
7,اليوم_الوطني_السعودي,7013,2026-09-22,ar.wikipedia
8,مكتوم_بن_راشد_آل_مكتوم,6249,2026-09-22,ar.wikipedia
9,تركي_بن_بندر_بن_محمد_بن_عبد_الرحمن_آل_سعود,5167,2026-09-22,ar.wikipedia
10,سيد_أحمد_أقومي,4710,2026-09-22,ar.wikipedia
11,حمدان_بن_راشد_آل_مكتوم,4707,2026-09-22,ar.wikipedia
12,كأس_الخليج_العربي_27,4018,2026-09-22,ar.wikipedia
13,محمد_بن_سلمان_آل_سعود,3816,2026-09-22,ar.wikipedia
14,تصنيف:أفلام_إثارة_جنسية_أمريكية,3353,2026-09-22,ar.wikipedia
15,كأس_الخليج_العربي,3343,2026-09-22,ar.wikipedia
16,أحمد_بن_سعيد_آل_مكتوم,3254,2026-09-22,ar.wikipedia
17,ميا_خليفة,3197,2026-09-22,ar.wikipedia
18,سلمان_بن_عبد_العزيز_آل_سعود,3148,2026-09-22,ar.wikipedia
19,لطيفة_بنت_حمدان_بن_زايد_آل_نهيان,3029,2026-09-22,ar.wikipedia
20,تصنيف:ممثلات_إباحيات_أمريكيات,2827,2026-09-22,ar.wikipedia
21,الصفحة_الرئيسية,2807,2026-09-22,ar.wikipedia
22,عبد_العزيز_آل_سعود,2699,2026-09-22,ar.wikipedia
23,بندر_بن_محمد_بن_عبد_الرحمن_آل_سعود,2688,2026-09-22,ar.wikipedia
24,حزب_الأصالة_والمعاصرة,2630,2026-09-22,ar.wikipedia
25,أصالة_نصري,2627,2026-09-22,ar.wikipedia
26,مقتل_خالد_سعيد,2502,2026-09-22,ar.wikipedia
27,في_السابعة_عشرة,2397,2026-09-22,ar.wikipedia
28,البندري_بنت_عبد_العزيز_آل_سعود,2393,2026-09-22,ar.wikipedia
29,هدى_بن_عامر,2385,2026-09-22,ar.wikipedia
30,كلب_(جنس),2302,2026-09-22,ar.wikipedia
31,أحمد_العوضي,2217,2026-09-22,ar.wikipedia
32,Xxxx_(توضيح),2083,2026-09-22,ar.wikipedia
33,سعيد_بن_مكتوم_آل_مكتوم,2066,2026-09-22,ar.wikipedia
34,خاص:أحدث_التغييرات,2061,2026-09-22,ar.wikipedia
35,صونيا_ميكيو,2011,2026-09-22,ar.wikipedia
36,السعودية,1836,2026-09-22,ar.wikipedia
37,حمدان_بن_محمد_بن_راشد_آل_مكتوم,1827,2026-09-22,ar.wikipedia
38,منصة_مدرستي,1809,2026-09-22,ar.wikipedia
39,جنسانية_المراهقين,1805,2026-09-22,ar.wikipedia
40,عبد_العزيز_بن_سعود_بن_محمد_آل_سعود,1779,2026-09-22,ar.wikipedia
