rank,article,views,date,project
1,Головна_сторінка,12553,2026-09-21,uk.wikipedia
2,Ліззі_Борден,4673,2026-09-21,uk.wikipedia
3,Спеціальна:Пошук,4628,2026-09-21,uk.wikipedia
4,Янукович_Людмила_Олександрівна,3751,2026-09-21,uk.wikipedia
5,Мілявська_Лоліта_Марківна,2186,2026-09-21,uk.wikipedia
6,Вибори_до_Державної_думи_Росії_2026,2098,2026-09-21,uk.wikipedia
7,Сінді_Кроуфорд,1969,2026-09-21,uk.wikipedia
8,Карпюк_Микола_Андронович,1965,2026-09-21,uk.wikipedia
9,Синяк_Ігор_Віталійович,1951,2026-09-21,uk.wikipedia
10,Янукович_Віктор_Федорович,1356,2026-09-21,uk.wikipedia
11,Олешки,1302,2026-09-21,uk.wikipedia
12,Юрчишин_Ярослав_Романович,1203,2026-09-21,uk.wikipedia
13,Grey_Wiese,1152,2026-09-21,uk.wikipedia
14,Некоглай,1130,2026-09-21,uk.wikipedia
15,Мекленбург_—_Передня_Померанія,1099,2026-09-21,uk.wikipedia
16,Янукович_Віктор_Вікторович,1093,2026-09-21,uk.wikipedia
17,Україна,1070,2026-09-21,uk.wikipedia
18,Радіо_«Свобода»,1028,2026-09-21,uk.wikipedia
19,Мендель_Юлія_Володимирівна,1023,2026-09-21,uk.wikipedia
20,Славутич_(місто),1015,2026-09-21,uk.wikipedia
21,Білецький_Андрій_Євгенійович,947,2026-09-21,uk.wikipedia
22,Секс,946,2026-09-21,uk.wikipedia
23,Пан_Роман,822,2026-09-21,uk.wikipedia
24,Мізантроп_(фільм),815,2026-09-21,uk.wikipedia
24,Національна_суспільна_телерадіокомпанія_України,815,2026-09-21,uk.wikipedia
26,21_вересня,814,2026-09-21,uk.wikipedia
27,Доґвіль_(фільм),811,2026-09-21,uk.wikipedia
28,Руслан_Квінта,783,2026-09-21,uk.wikipedia
29,Кравченко_Руслан_Андрійович,778,2026-09-21,uk.wikipedia
30,Янукович_Олександр_Вікторович,771,2026-09-21,uk.wikipedia
31,Звягель,759,2026-09-21,uk.wikipedia
32,Різдво_Пресвятої_Богородиці,738,2026-09-21,uk.wikipedia
33,Ахметов_Рінат_Леонідович,719,2026-09-21,uk.wikipedia
34,Ротару_Софія_Михайлівна,703,2026-09-21,uk.wikipedia
35,Бої_за_Малу_Токмачку,702,2026-09-21,uk.wikipedia
36,Київ,686,2026-09-21,uk.wikipedia
37,Міжнародний_день_миру,643,2026-09-21,uk.wikipedia
38,Ейлін_Ворнос,640,2026-09-21,uk.wikipedia
39,Путін_Володимир_Володимирович,639,2026-09-21,uk.wikipedia
40,Операція_«Вівальді»,626,2026-09-21,uk.wikipedia
41,Остракізм,610,2026-09-21,uk.wikipedia
42,Кайя_Гербер,587,2026-09-21,uk.wikipedia
43,Джентльмени_(серіал),571,2026-09-21,uk.wikipedia
44,Герань-5,566,2026-09-21,uk.wikipedia
45,МобЛенд,565,2026-09-21,uk.wikipedia
46,Гімн_України,562,2026-09-21,uk.wikipedia
47,"Оселя_зла_(фільм,_2026)",550,2026-09-21,uk.wikipedia
48,Українська_абетка,540,2026-09-21,uk.wikipedia
49,Борщ,535,2026-09-21,uk.wikipedia
50,Спеціальна:Нові_редагування,531,2026-09-21,uk.wikipedia
51,Embraer_EMB_314_Super_Tucano,513,2026-09-21,uk.wikipedia
52,"Початок_(фільм,_2010)",512,2026-09-21,uk.wikipedia
53,Зеленський_Володимир_Олександрович,506,2026-09-21,uk.wikipedia
54,Порно_(значення),499,2026-09-21,uk.wikipedia
55,FP-7,498,2026-09-21,uk.wikipedia
55,Список_померлих_2026_року,498,2026-09-21,uk.wikipedia
55,Рильський_Максим_Тадейович,498,2026-09-21,uk.wikipedia
58,Білокур_Катерина_Василівна,492,2026-09-21,uk.wikipedia
