rank,article,views,date,project
1,Головна_сторінка,12798,2026-09-22,uk.wikipedia
2,Спеціальна:Пошук,4435,2026-09-22,uk.wikipedia
3,Ліззі_Борден,4036,2026-09-22,uk.wikipedia
4,Янукович_Людмила_Олександрівна,2559,2026-09-22,uk.wikipedia
5,Піп_Іван_(Чорногора),1947,2026-09-22,uk.wikipedia
6,Кармазін_Юрій_Анатолійович,1811,2026-09-22,uk.wikipedia
7,Олешки,1534,2026-09-22,uk.wikipedia
8,Пан_Роман,1164,2026-09-22,uk.wikipedia
9,Славутич_(місто),1161,2026-09-22,uk.wikipedia
10,Україна,1072,2026-09-22,uk.wikipedia
11,Сінді_Кроуфорд,974,2026-09-22,uk.wikipedia
12,Білокур_Катерина_Василівна,931,2026-09-22,uk.wikipedia
13,Вибори_до_Державної_думи_Росії_2026,930,2026-09-22,uk.wikipedia
14,Радіо_«Свобода»,916,2026-09-22,uk.wikipedia
15,Синяк_Ігор_Віталійович,883,2026-09-22,uk.wikipedia
16,Кім_Віталій_Олександрович,806,2026-09-22,uk.wikipedia
17,Янукович_Віктор_Федорович,805,2026-09-22,uk.wikipedia
18,Таня_Муїньо,800,2026-09-22,uk.wikipedia
19,Карпюк_Микола_Андронович,782,2026-09-22,uk.wikipedia
20,Путін_Володимир_Володимирович,767,2026-09-22,uk.wikipedia
21,Білецький_Андрій_Євгенійович,755,2026-09-22,uk.wikipedia
22,Бої_за_Малу_Токмачку,747,2026-09-22,uk.wikipedia
23,22_вересня,743,2026-09-22,uk.wikipedia
24,Мендель_Юлія_Володимирівна,730,2026-09-22,uk.wikipedia
25,Національна_суспільна_телерадіокомпанія_України,720,2026-09-22,uk.wikipedia
26,Ейлін_Ворнос,716,2026-09-22,uk.wikipedia
27,Мілявська_Лоліта_Марківна,707,2026-09-22,uk.wikipedia
28,Секс,705,2026-09-22,uk.wikipedia
29,Мудра_Ірина_Романівна,668,2026-09-22,uk.wikipedia
30,Ротару_Софія_Михайлівна,666,2026-09-22,uk.wikipedia
31,Київ,654,2026-09-22,uk.wikipedia
32,Кравченко_Руслан_Андрійович,629,2026-09-22,uk.wikipedia
33,Янукович_Віктор_Вікторович,621,2026-09-22,uk.wikipedia
34,Інтерпайп,607,2026-09-22,uk.wikipedia
35,Герань-5,592,2026-09-22,uk.wikipedia
36,Усманов_Алішер_Бурханович,580,2026-09-22,uk.wikipedia
37,Grey_Wiese,574,2026-09-22,uk.wikipedia
38,Спеціальна:Нові_редагування,572,2026-09-22,uk.wikipedia
39,Фрідман_Михайло_Маратович,544,2026-09-22,uk.wikipedia
40,Руслан_Квінта,534,2026-09-22,uk.wikipedia
41,Остракізм,530,2026-09-22,uk.wikipedia
41,Мишоловка_(Київ),530,2026-09-22,uk.wikipedia
43,МобЛенд,529,2026-09-22,uk.wikipedia
44,Леся_Українка,519,2026-09-22,uk.wikipedia
45,DJ_Корольова,514,2026-09-22,uk.wikipedia
46,Операція_«Вівальді»,511,2026-09-22,uk.wikipedia
47,Зеленський_Володимир_Олександрович,508,2026-09-22,uk.wikipedia
48,Бандероль_(БПЛА),499,2026-09-22,uk.wikipedia
49,Військові_звання_України,493,2026-09-22,uk.wikipedia
