rank,article,views,date,project
1,Головна_сторінка,10857,2026-09-20,uk.wikipedia
2,Ліззі_Борден,6283,2026-09-20,uk.wikipedia
3,Карпюк_Микола_Андронович,5259,2026-09-20,uk.wikipedia
4,Спеціальна:Пошук,3712,2026-09-20,uk.wikipedia
5,FP-7,3321,2026-09-20,uk.wikipedia
6,Вибори_до_Державної_думи_Росії_2026,3222,2026-09-20,uk.wikipedia
7,День_батька,2661,2026-09-20,uk.wikipedia
8,Мілявська_Лоліта_Марківна,2571,2026-09-20,uk.wikipedia
9,Олешки,1704,2026-09-20,uk.wikipedia
10,MICH_2000,1636,2026-09-20,uk.wikipedia
11,Білецький_Андрій_Євгенійович,1428,2026-09-20,uk.wikipedia
12,Україна,1130,2026-09-20,uk.wikipedia
13,Радіо_«Свобода»,1075,2026-09-20,uk.wikipedia
14,Мендель_Юлія_Володимирівна,1066,2026-09-20,uk.wikipedia
15,TAI_Pelikan,992,2026-09-20,uk.wikipedia
16,Embraer_EMB_314_Super_Tucano,976,2026-09-20,uk.wikipedia
17,Остракізм,953,2026-09-20,uk.wikipedia
18,Фламінго_(ракета),908,2026-09-20,uk.wikipedia
19,Ейлін_Ворнос,879,2026-09-20,uk.wikipedia
20,FP-9,878,2026-09-20,uk.wikipedia
21,Операція_«Вівальді»,870,2026-09-20,uk.wikipedia
22,Спеціальна:Нові_редагування,859,2026-09-20,uk.wikipedia
23,"Оселя_зла_(фільм,_2026)",824,2026-09-20,uk.wikipedia
24,Національна_суспільна_телерадіокомпанія_України,730,2026-09-20,uk.wikipedia
24,Ротару_Софія_Михайлівна,730,2026-09-20,uk.wikipedia
26,Мекленбург_—_Передня_Померанія,725,2026-09-20,uk.wikipedia
27,Буткевич_Геннадій_Владиславович,716,2026-09-20,uk.wikipedia
28,Джиммі_Феллон,713,2026-09-20,uk.wikipedia
29,ЛНЗ_(футбольний_клуб),710,2026-09-20,uk.wikipedia
30,Герань-5,706,2026-09-20,uk.wikipedia
31,Серце_звіра_(фільм),673,2026-09-20,uk.wikipedia
32,Зендея,661,2026-09-20,uk.wikipedia
33,Янукович_Людмила_Олександрівна,659,2026-09-20,uk.wikipedia
34,Джентльмени_(серіал),652,2026-09-20,uk.wikipedia
35,Буданов_Кирило_Олексійович,643,2026-09-20,uk.wikipedia
36,Київ,638,2026-09-20,uk.wikipedia
37,Даниленко_Тетяна_Володимирівна,626,2026-09-20,uk.wikipedia
38,Кухта_Павло_Андрійович,614,2026-09-20,uk.wikipedia
39,МобЛенд,593,2026-09-20,uk.wikipedia
40,Сен-П'єр_і_Мікелон,591,2026-09-20,uk.wikipedia
41,Корабель-привид_(фільм),585,2026-09-20,uk.wikipedia
42,Список_250_найрейтинговіших_фільмів_IMDb,569,2026-09-20,uk.wikipedia
43,Капотня_(район_Москви),567,2026-09-20,uk.wikipedia
44,Президентські_вибори_в_Росії,565,2026-09-20,uk.wikipedia
45,Fire_Point,556,2026-09-20,uk.wikipedia
46,Поплавська_Марина_Францівна,555,2026-09-20,uk.wikipedia
47,Клих_Станіслав_Романович,553,2026-09-20,uk.wikipedia
48,Доґвіль_(фільм),550,2026-09-20,uk.wikipedia
49,Мишоловка_(Київ),549,2026-09-20,uk.wikipedia
50,"Пастка_(фільм,_2017)",540,2026-09-20,uk.wikipedia
51,20_вересня,539,2026-09-20,uk.wikipedia
52,Українська_Національна_Асамблея_—_Українська_Народна_Самооборона,537,2026-09-20,uk.wikipedia
53,Порно_(значення),533,2026-09-20,uk.wikipedia
54,3-й_армійський_корпус_(Україна),527,2026-09-20,uk.wikipedia
55,Список_померлих_2026_року,519,2026-09-20,uk.wikipedia
56,Секс,514,2026-09-20,uk.wikipedia
57,День_працівника_лісу,513,2026-09-20,uk.wikipedia
58,Софі_Лорен,511,2026-09-20,uk.wikipedia
59,Гіга_Степан_Петрович,505,2026-09-20,uk.wikipedia
60,"Родичі_(фільм,_2026)",492,2026-09-20,uk.wikipedia
61,Міжнародна_космічна_станція,483,2026-09-20,uk.wikipedia
62,Кравченко_Руслан_Андрійович,481,2026-09-20,uk.wikipedia
63,Пивоваров_Артем_Володимирович,479,2026-09-20,uk.wikipedia
64,Зеленський_Володимир_Олександрович,474,2026-09-20,uk.wikipedia
65,Шандриголове,450,2026-09-20,uk.wikipedia
66,Фабрика_зірок,436,2026-09-20,uk.wikipedia
67,P1-Sun,435,2026-09-20,uk.wikipedia
68,Янукович_Віктор_Федорович,428,2026-09-20,uk.wikipedia
69,"Рафінья_(футболіст,_1996)",425,2026-09-20,uk.wikipedia
70,Список_українських_чоловічих_імен,423,2026-09-20,uk.wikipedia
71,29-та_гренадерська_дивізія_СС_«РОНА»_(1-ша_російська),421,2026-09-20,uk.wikipedia
72,Моховик_тріщинуватий,416,2026-09-20,uk.wikipedia
73,Львів,413,2026-09-20,uk.wikipedia
73,Плотницький_Олег_Юрійович,413,2026-09-20,uk.wikipedia
75,"Одіссея_(фільм,_2026)",412,2026-09-20,uk.wikipedia
76,Тілкайо,402,2026-09-20,uk.wikipedia
77,Військові_звання_України,398,2026-09-20,uk.wikipedia
78,Чудовиська_(телесеріал),395,2026-09-20,uk.wikipedia
79,Драпатий_Михайло_Васильович,394,2026-09-20,uk.wikipedia
79,Боярка,394,2026-09-20,uk.wikipedia
81,Сі_Цзіньпін,391,2026-09-20,uk.wikipedia
82,Друзенко_Геннадій_Володимирович,386,2026-09-20,uk.wikipedia
83,Штілерман_Денис_Леонідович,385,2026-09-20,uk.wikipedia
84,Ґай_Річі,383,2026-09-20,uk.wikipedia
85,Формула-1_—_Гран-прі_Азербайджану_2026,382,2026-09-20,uk.wikipedia
86,Путін_Володимир_Володимирович,377,2026-09-20,uk.wikipedia
87,Титанік,372,2026-09-20,uk.wikipedia
88,FP-1,370,2026-09-20,uk.wikipedia
89,Селін_Діон,369,2026-09-20,uk.wikipedia
90,Бадоєв_Алан_Казбекович,367,2026-09-20,uk.wikipedia
91,Карпати,361,2026-09-20,uk.wikipedia
91,Йом_Кіпур,361,2026-09-20,uk.wikipedia
93,Російське_вторгнення_в_Україну_(з_2022),359,2026-09-20,uk.wikipedia
93,Гриб-зонтик_великий,359,2026-09-20,uk.wikipedia
95,Паляниця_(ракета),356,2026-09-20,uk.wikipedia
96,2026_у_телебаченні,353,2026-09-20,uk.wikipedia
97,Умамі,351,2026-09-20,uk.wikipedia
98,Івано-Франківськ,348,2026-09-20,uk.wikipedia
99,Гірчак_(гриб),342,2026-09-20,uk.wikipedia
100,Дружина_і_собака,340,2026-09-20,uk.wikipedia
101,Магучіх_Ярослава_Олексіївна,338,2026-09-20,uk.wikipedia
102,Бандера_Степан_Андрійович,337,2026-09-20,uk.wikipedia
103,Кузьма_Скрябін,334,2026-09-20,uk.wikipedia
104,Список_українських_жіночих_імен,333,2026-09-20,uk.wikipedia
105,Таємниця_бункера,331,2026-09-20,uk.wikipedia
106,Чарлі_Ганнем,330,2026-09-20,uk.wikipedia
107,Московський_нафтопереробний_завод,328,2026-09-20,uk.wikipedia
107,Бровді_Роберт_Йосипович,328,2026-09-20,uk.wikipedia
109,Бескрестнов_Сергій_Олександрович,323,2026-09-20,uk.wikipedia
110,Категорія:Українські_прізвища,322,2026-09-20,uk.wikipedia
111,Москаль_Геннадій_Геннадійович,321,2026-09-20,uk.wikipedia
112,Шевченко_Тарас_Григорович,317,2026-09-20,uk.wikipedia
113,Кіновсесвіт_Marvel,316,2026-09-20,uk.wikipedia
114,Ма_(фільм),314,2026-09-20,uk.wikipedia
115,Кульгаві_коні,312,2026-09-20,uk.wikipedia
115,Велика_Британія,312,2026-09-20,uk.wikipedia
117,Польський_гриб,311,2026-09-20,uk.wikipedia
117,Тео_Джеймс,311,2026-09-20,uk.wikipedia
119,Ед_Ґейн,309,2026-09-20,uk.wikipedia
120,"Початок_(фільм,_2010)",308,2026-09-20,uk.wikipedia
121,Моховик,307,2026-09-20,uk.wikipedia
122,Володимир_Дантес,304,2026-09-20,uk.wikipedia
123,Кропивницький,302,2026-09-20,uk.wikipedia
124,Заперечення_Голокосту,301,2026-09-20,uk.wikipedia
125,Кая_Скоделаріо,299,2026-09-20,uk.wikipedia
126,Список_фільмів_кіновсесвіту_Marvel,298,2026-09-20,uk.wikipedia
126,Стус_Василь_Семенович,298,2026-09-20,uk.wikipedia
128,Шугар_(співак),297,2026-09-20,uk.wikipedia
129,Росія,296,2026-09-20,uk.wikipedia
130,Конвертаційний_центр,295,2026-09-20,uk.wikipedia
131,Омаргалієва_Олена_Костянтинівна,294,2026-09-20,uk.wikipedia
131,Боклан_Станіслав_Володимирович,294,2026-09-20,uk.wikipedia
133,Pornhub,293,2026-09-20,uk.wikipedia
134,Міклош_Горті,292,2026-09-20,uk.wikipedia
135,Джозефіна_Джексон,287,2026-09-20,uk.wikipedia
136,Прокопенко_Денис_Геннадійович,286,2026-09-20,uk.wikipedia
137,3-тя_окрема_штурмова_бригада_(Україна),284,2026-09-20,uk.wikipedia
138,21_вересня,283,2026-09-20,uk.wikipedia
139,Дональд_Трамп,280,2026-09-20,uk.wikipedia
140,Менталіст,278,2026-09-20,uk.wikipedia
141,Майкл_Джексон,277,2026-09-20,uk.wikipedia
142,Кам'янець-Подільський,276,2026-09-20,uk.wikipedia
142,Звягель,276,2026-09-20,uk.wikipedia
144,Німеччина,275,2026-09-20,uk.wikipedia
144,Бандероль_(БПЛА),275,2026-09-20,uk.wikipedia
144,Наполеон,275,2026-09-20,uk.wikipedia
144,79К6_«Пелікан»,275,2026-09-20,uk.wikipedia
148,Арман_Царукян,274,2026-09-20,uk.wikipedia
148,Сідні_Свіні,274,2026-09-20,uk.wikipedia
150,Українська_абетка,271,2026-09-20,uk.wikipedia
151,Міхеіл_Саакашвілі,270,2026-09-20,uk.wikipedia
151,"Титанік_(фільм,_1997)",270,2026-09-20,uk.wikipedia
153,Орден_«За_мужність»,269,2026-09-20,uk.wikipedia
153,Ужгород,269,2026-09-20,uk.wikipedia
155,Огнєвіч_Злата_Леонідівна,268,2026-09-20,uk.wikipedia
156,"Брудні_гроші_(фільм,_2026)",267,2026-09-20,uk.wikipedia
156,Обсесія_(фільм),267,2026-09-20,uk.wikipedia
156,Антоніо_Вівальді,267,2026-09-20,uk.wikipedia
159,Лютий_(БпЛА),265,2026-09-20,uk.wikipedia
159,Шерон_Стоун,265,2026-09-20,uk.wikipedia
159,Том_Гарді,265,2026-09-20,uk.wikipedia
162,Дніпро_(місто),264,2026-09-20,uk.wikipedia
162,Янукович_Віктор_Вікторович,264,2026-09-20,uk.wikipedia
164,Кудрівка_(футбольний_клуб),263,2026-09-20,uk.wikipedia
164,Теліфони,263,2026-09-20,uk.wikipedia
166,Ліві_(Німеччина),261,2026-09-20,uk.wikipedia
166,Шарліз_Терон,261,2026-09-20,uk.wikipedia
168,Єллоустоун_(телесеріал),259,2026-09-20,uk.wikipedia
168,Харків,259,2026-09-20,uk.wikipedia
168,Монстр_(фільм),259,2026-09-20,uk.wikipedia
171,Людина-павук:_Абсолютно_новий_день,258,2026-09-20,uk.wikipedia
171,Джентльмени,258,2026-09-20,uk.wikipedia
173,Віссаріон_(Стретович),257,2026-09-20,uk.wikipedia
174,Єдина_Росія,255,2026-09-20,uk.wikipedia
175,Жерсон_Родрігеш,254,2026-09-20,uk.wikipedia
175,Глеваха,254,2026-09-20,uk.wikipedia
177,Черкаси,252,2026-09-20,uk.wikipedia
177,Фестиваль_небезпек,252,2026-09-20,uk.wikipedia
177,Федишин_Ірина_Петрівна,252,2026-09-20,uk.wikipedia
180,Чернівці,250,2026-09-20,uk.wikipedia
181,Дорофєєва_Надія_Володимирівна,249,2026-09-20,uk.wikipedia
182,Шахед-238,248,2026-09-20,uk.wikipedia
183,Зрадники_(шоу),247,2026-09-20,uk.wikipedia
183,Артур_Петров,247,2026-09-20,uk.wikipedia
185,Єлизавета_Баторій,246,2026-09-20,uk.wikipedia
185,BBC_World_Service,246,2026-09-20,uk.wikipedia
187,VIRA,244,2026-09-20,uk.wikipedia
187,Поклад_Олександр_Валентинович,244,2026-09-20,uk.wikipedia
189,Орден_Богдана_Хмельницького_(Україна),242,2026-09-20,uk.wikipedia
189,Синяк_Ігор_Віталійович,242,2026-09-20,uk.wikipedia
189,Польща,242,2026-09-20,uk.wikipedia
189,Гусін_Андрій_Леонідович,242,2026-09-20,uk.wikipedia
193,Рижик_(гриб),241,2026-09-20,uk.wikipedia
194,Герой_України,240,2026-09-20,uk.wikipedia
194,Загибель_тургрупи_Дятлова,240,2026-09-20,uk.wikipedia
196,Білий_гриб,239,2026-09-20,uk.wikipedia
197,Барс_(крилата_ракета),238,2026-09-20,uk.wikipedia
197,Кривий_Ріг,238,2026-09-20,uk.wikipedia
197,Дробишеве,238,2026-09-20,uk.wikipedia
197,Корецький_Сергій_Федорович,238,2026-09-20,uk.wikipedia
197,Вибори_до_Державної_думи_Росії_2021,238,2026-09-20,uk.wikipedia
202,Коновалець_Євген_Михайлович,237,2026-09-20,uk.wikipedia
203,Боровик_золотистий,236,2026-09-20,uk.wikipedia
203,Бред_Пітт,236,2026-09-20,uk.wikipedia
205,Перша_світова_війна,235,2026-09-20,uk.wikipedia
205,Олександр_Цекало,235,2026-09-20,uk.wikipedia
205,Ан-225_«Мрія»,235,2026-09-20,uk.wikipedia
208,УНА-УНСО,234,2026-09-20,uk.wikipedia
208,Коцюбинський_Михайло_Михайлович,234,2026-09-20,uk.wikipedia
208,Поклад_Ігор_Дмитрович,234,2026-09-20,uk.wikipedia
211,Нові_люди_(партія),233,2026-09-20,uk.wikipedia
212,Янчук_Дмитро_Петрович,232,2026-09-20,uk.wikipedia
212,Енн_Гетевей,232,2026-09-20,uk.wikipedia
214,Леся_Українка,231,2026-09-20,uk.wikipedia
214,Каськів_Владислав_Володимирович,231,2026-09-20,uk.wikipedia
216,Албанія,230,2026-09-20,uk.wikipedia
216,Альтернатива_для_Німеччини,230,2026-09-20,uk.wikipedia
218,Козляк,229,2026-09-20,uk.wikipedia
219,Підберезник,228,2026-09-20,uk.wikipedia
219,Єлизавета_II,228,2026-09-20,uk.wikipedia
219,Марлен_Дітріх,228,2026-09-20,uk.wikipedia
222,Тернопіль,227,2026-09-20,uk.wikipedia
223,Нідерланди,226,2026-09-20,uk.wikipedia
224,Цекало_Олександр_Євгенович,225,2026-09-20,uk.wikipedia
224,Терех_Ірина_Вячеславівна,225,2026-09-20,uk.wikipedia
226,12-та_бригада_спеціального_призначення_НГУ_«Азов»,224,2026-09-20,uk.wikipedia
227,Київська_Русь,221,2026-09-20,uk.wikipedia
227,Богдан_Хмельницький,221,2026-09-20,uk.wikipedia
229,Веріті_(фільм),220,2026-09-20,uk.wikipedia
229,Чортів_гриб,220,2026-09-20,uk.wikipedia
231,Міжнародний_день_миру,219,2026-09-20,uk.wikipedia
231,Ліхтарі_(телесеріал),219,2026-09-20,uk.wikipedia
231,Sweetie_Fox,219,2026-09-20,uk.wikipedia
234,Спецоперації:_Левиця,218,2026-09-20,uk.wikipedia
235,YouTube,217,2026-09-20,uk.wikipedia
235,Фредді_Мерк'юрі,217,2026-09-20,uk.wikipedia
235,Бакланов_Григорій_Ігорович,217,2026-09-20,uk.wikipedia
238,Сполучені_Штати_Америки,216,2026-09-20,uk.wikipedia
238,Загибель_«Титаніка»,216,2026-09-20,uk.wikipedia
240,Кріштіану_Роналду,214,2026-09-20,uk.wikipedia
240,Ентоні_Бурден,214,2026-09-20,uk.wikipedia
242,Щасливе_(Бориспільський_район),213,2026-09-20,uk.wikipedia
242,Яблуко_(партія),213,2026-09-20,uk.wikipedia
244,Джеффрі_Дамер,212,2026-09-20,uk.wikipedia
244,Яблонська_Галина_Гілярівна,212,2026-09-20,uk.wikipedia
246,ХАС_(співак),211,2026-09-20,uk.wikipedia
246,Фільмографія_Бреда_Пітта,211,2026-09-20,uk.wikipedia
246,Дрібниця_Віталій_Олександрович,211,2026-09-20,uk.wikipedia
249,XXX,210,2026-09-20,uk.wikipedia
249,Джон_Бернтал,210,2026-09-20,uk.wikipedia
249,Гімн_України,210,2026-09-20,uk.wikipedia
249,"Той,_що_біжить_лабіринтом_(фільм)",210,2026-09-20,uk.wikipedia
253,Кісельов_Нікіта_Анатолійович,209,2026-09-20,uk.wikipedia
253,Головне_управління_розвідки_Міністерства_оборони_України,209,2026-09-20,uk.wikipedia
253,Категорія:Обслуговування_CS1:_Сторінки_з_текстом_«archived_copy»_як_значення_параметру_title,209,2026-09-20,uk.wikipedia
253,Ковальський_Антон_Анатолійович,209,2026-09-20,uk.wikipedia
253,Catha_edulis,209,2026-09-20,uk.wikipedia
258,Вінниця,207,2026-09-20,uk.wikipedia
258,Російсько-українська_війна_(з_2014),207,2026-09-20,uk.wikipedia
258,425-й_окремий_штурмовий_полк_«Скеля»,207,2026-09-20,uk.wikipedia
258,Волканов_Дмитро_Вячеславович,207,2026-09-20,uk.wikipedia
258,Джастін_Бібер,207,2026-09-20,uk.wikipedia
258,FIЇNKA,207,2026-09-20,uk.wikipedia
264,Керована_авіаційна_бомба,205,2026-09-20,uk.wikipedia
264,Теорії_змови_щодо_подій_11_вересня_2001_року,205,2026-09-20,uk.wikipedia
264,Список_областей_України_за_площею,205,2026-09-20,uk.wikipedia
264,Івасюк_Володимир_Михайлович,205,2026-09-20,uk.wikipedia
268,Макс_Барських,204,2026-09-20,uk.wikipedia
269,Різдво_Пресвятої_Богородиці,203,2026-09-20,uk.wikipedia
269,Вікіпедія:Патрулювання,203,2026-09-20,uk.wikipedia
271,Акулова_Тамара_Василівна,201,2026-09-20,uk.wikipedia
271,Порошенко_Петро_Олексійович,201,2026-09-20,uk.wikipedia
273,Моховик_зелений,200,2026-09-20,uk.wikipedia
273,Джейсон_Стейтем,200,2026-09-20,uk.wikipedia
273,Медведчук_Віктор_Володимирович,200,2026-09-20,uk.wikipedia
273,Київська_область,200,2026-09-20,uk.wikipedia
273,Шухевич_Юрій-Богдан_Романович,200,2026-09-20,uk.wikipedia
278,Практична_магія_(фільм),199,2026-09-20,uk.wikipedia
278,1-й_корпус_НГУ_«Азов»,199,2026-09-20,uk.wikipedia
280,Герань-4,198,2026-09-20,uk.wikipedia
280,Чорновіл_В'ячеслав_Максимович,198,2026-09-20,uk.wikipedia
280,Мілла_Йовович,198,2026-09-20,uk.wikipedia
280,Хмельницький,198,2026-09-20,uk.wikipedia
284,Ненсі,197,2026-09-20,uk.wikipedia
284,Статевий_член_чоловіка,197,2026-09-20,uk.wikipedia
284,Луцьк,197,2026-09-20,uk.wikipedia
287,Союз_Радянських_Соціалістичних_Республік,196,2026-09-20,uk.wikipedia
288,Штучний_інтелект,195,2026-09-20,uk.wikipedia
288,Волинська_трагедія,195,2026-09-20,uk.wikipedia
288,R-100,195,2026-09-20,uk.wikipedia
288,Сухопутні_війська_Збройних_сил_України,195,2026-09-20,uk.wikipedia
288,Кінець_Оук-Стріт,195,2026-09-20,uk.wikipedia
288,Москва,195,2026-09-20,uk.wikipedia
294,Умань,194,2026-09-20,uk.wikipedia
294,Грубич_Костянтин_Володимирович,194,2026-09-20,uk.wikipedia
294,Гіропор_березовий_синіючий,194,2026-09-20,uk.wikipedia
294,Практична_магія_2,194,2026-09-20,uk.wikipedia
294,Бурковський_Андрій_Володимирович,194,2026-09-20,uk.wikipedia
294,Румунія,194,2026-09-20,uk.wikipedia
300,Краматорськ,193,2026-09-20,uk.wikipedia
300,Ляшко_Олег_Валерійович,193,2026-09-20,uk.wikipedia
300,Дисоціативна_фуга,193,2026-09-20,uk.wikipedia
300,Вассерман_Анатолій_Олександрович,193,2026-09-20,uk.wikipedia
304,Шухевич_Роман_Осипович,192,2026-09-20,uk.wikipedia
304,FPV-дрон_(зброя),192,2026-09-20,uk.wikipedia
304,Брюс_Вілліс,192,2026-09-20,uk.wikipedia
304,Канада,192,2026-09-20,uk.wikipedia
304,Grey_Wiese,192,2026-09-20,uk.wikipedia
309,Лиман_(місто),191,2026-09-20,uk.wikipedia
309,Victoria_Niro,191,2026-09-20,uk.wikipedia
311,Говерла,190,2026-09-20,uk.wikipedia
311,Світло_у_темряві,190,2026-09-20,uk.wikipedia
311,"Бадді_(фільм,_2026)",190,2026-09-20,uk.wikipedia
314,Орден_«За_заслуги»_(Україна),189,2026-09-20,uk.wikipedia
314,Арахамія_Давид_Георгійович,189,2026-09-20,uk.wikipedia
314,Комуністична_партія_Російської_Федерації,189,2026-09-20,uk.wikipedia
314,Список_безпілотних_літальних_апаратів_України,189,2026-09-20,uk.wikipedia
314,Тиха_Нава,189,2026-09-20,uk.wikipedia
314,Метью_Макконагі,189,2026-09-20,uk.wikipedia
320,ЕКО-маркет,188,2026-09-20,uk.wikipedia
320,Басков_Микола_Вікторович,188,2026-09-20,uk.wikipedia
320,Свинуха,188,2026-09-20,uk.wikipedia
320,Resident_Evil_(серія_ігор),188,2026-09-20,uk.wikipedia
320,Том_Голланд,188,2026-09-20,uk.wikipedia
325,Одеса,187,2026-09-20,uk.wikipedia
325,Іво_Бобул,187,2026-09-20,uk.wikipedia
325,ATACMS,187,2026-09-20,uk.wikipedia
328,Запоріжжя,186,2026-09-20,uk.wikipedia
328,Файл:Політична_карта_світу.svg,186,2026-09-20,uk.wikipedia
328,Синевир,186,2026-09-20,uk.wikipedia
328,Скрипка_Олег_Юрійович,186,2026-09-20,uk.wikipedia
