rank,article,views,date,project
1,위키백과:대문,77385,2026-09-20,ko.wikipedia
2,이현중_(농구_선수),24726,2026-09-20,ko.wikipedia
3,문화방송,13881,2026-09-20,ko.wikipedia
4,한국방송공사,12839,2026-09-20,ko.wikipedia
5,특수:검색,9228,2026-09-20,ko.wikipedia
6,성정아,6976,2026-09-20,ko.wikipedia
7,한국교육방송공사,6067,2026-09-20,ko.wikipedia
8,테크볼,2238,2026-09-20,ko.wikipedia
9,2026년_아시안_게임,2070,2026-09-20,ko.wikipedia
10,사랑이_온다_(드라마),1958,2026-09-20,ko.wikipedia
11,일본_농구_국가대표팀,1933,2026-09-20,ko.wikipedia
12,5·18_광주_민주화_운동,1930,2026-09-20,ko.wikipedia
13,시진핑,1900,2026-09-20,ko.wikipedia
14,김승원_(1969년),1657,2026-09-20,ko.wikipedia
15,파일:XHamster_logo.svg,1632,2026-09-20,ko.wikipedia
16,진도희_(1949년),1546,2026-09-20,ko.wikipedia
17,바이럴_현상,1532,2026-09-20,ko.wikipedia
18,황선우_(수영_선수),1378,2026-09-20,ko.wikipedia
19,지셀르_리본느,1374,2026-09-20,ko.wikipedia
20,최예나,1364,2026-09-20,ko.wikipedia
21,성교_체위,1286,2026-09-20,ko.wikipedia
22,아시안_게임,1198,2026-09-20,ko.wikipedia
23,농구,1191,2026-09-20,ko.wikipedia
24,여성_사정,1180,2026-09-20,ko.wikipedia
25,여준석,1177,2026-09-20,ko.wikipedia
26,강신철_(군인),1152,2026-09-20,ko.wikipedia
27,야키니쿠,1150,2026-09-20,ko.wikipedia
28,9·11_테러,1148,2026-09-20,ko.wikipedia
29,대한민국,1146,2026-09-20,ko.wikipedia
30,엘라_비티,1140,2026-09-20,ko.wikipedia
31,멸칭,1123,2026-09-20,ko.wikipedia
32,인스타그램,1117,2026-09-20,ko.wikipedia
33,NBA_G_리그,1104,2026-09-20,ko.wikipedia
34,트로이_전쟁,1103,2026-09-20,ko.wikipedia
35,최준용_(농구_선수),1077,2026-09-20,ko.wikipedia
36,아이치현,1058,2026-09-20,ko.wikipedia
36,송강_(배우),1058,2026-09-20,ko.wikipedia
38,육영수_저격_사건,1050,2026-09-20,ko.wikipedia
39,박정우_(1998년),1040,2026-09-20,ko.wikipedia
40,이현경_(배우),1039,2026-09-20,ko.wikipedia
41,특수:최근바뀜,1037,2026-09-20,ko.wikipedia
42,포헨즈,1025,2026-09-20,ko.wikipedia
42,리센느,1025,2026-09-20,ko.wikipedia
44,장제원,1015,2026-09-20,ko.wikipedia
45,연합뉴스,1003,2026-09-20,ko.wikipedia
46,프리메이슨,996,2026-09-20,ko.wikipedia
47,자위행위,985,2026-09-20,ko.wikipedia
48,성교,971,2026-09-20,ko.wikipedia
49,허훈_(농구_선수),967,2026-09-20,ko.wikipedia
50,아시안_게임_농구,947,2026-09-20,ko.wikipedia
51,카나리아_제도,931,2026-09-20,ko.wikipedia
52,이준영_(1997년),927,2026-09-20,ko.wikipedia
53,이승현_(농구_선수),894,2026-09-20,ko.wikipedia
54,정구,887,2026-09-20,ko.wikipedia
55,한동훈,850,2026-09-20,ko.wikipedia
56,내_사랑_팥쥐,846,2026-09-20,ko.wikipedia
57,나고야시,839,2026-09-20,ko.wikipedia
57,오디세이_(영화),839,2026-09-20,ko.wikipedia
59,나나_(배우),834,2026-09-20,ko.wikipedia
60,의순공주,822,2026-09-20,ko.wikipedia
61,ㅣ,815,2026-09-20,ko.wikipedia
62,행사:위키컨퍼런스_서울_2026,795,2026-09-20,ko.wikipedia
63,사정_(생리학),793,2026-09-20,ko.wikipedia
64,이현영_(배우),790,2026-09-20,ko.wikipedia
65,김영란_(배우),780,2026-09-20,ko.wikipedia
66,민족문제연구소의_친일인명사전_수록자_명단,774,2026-09-20,ko.wikipedia
66,2014년_아시안_게임_대한민국_선수단,774,2026-09-20,ko.wikipedia
66,유리의_성_(드라마),774,2026-09-20,ko.wikipedia
66,쥬얼리,774,2026-09-20,ko.wikipedia
