rank,article,views,date,project
1,위키백과:대문,76360,2026-09-25,ko.wikipedia
2,문화방송,15959,2026-09-25,ko.wikipedia
3,장쯔위,13482,2026-09-25,ko.wikipedia
4,특수:검색,8052,2026-09-25,ko.wikipedia
5,한국방송공사,7848,2026-09-25,ko.wikipedia
6,다니엘_카샤마_비웨사,7347,2026-09-25,ko.wikipedia
7,로베르트_모레노,7136,2026-09-25,ko.wikipedia
8,한국교육방송공사,5883,2026-09-25,ko.wikipedia
9,나마디_조엘_진,5609,2026-09-25,ko.wikipedia
10,육영수_저격_사건,5554,2026-09-25,ko.wikipedia
11,이승철,3248,2026-09-25,ko.wikipedia
12,2026년_아시안_게임_메달_집계,2902,2026-09-25,ko.wikipedia
13,남자_100m_달리기_세계_기록_추이,2824,2026-09-25,ko.wikipedia
14,신유빈,2683,2026-09-25,ko.wikipedia
15,이영준_(축구_선수),1952,2026-09-25,ko.wikipedia
16,지종은,1802,2026-09-25,ko.wikipedia
17,서동진_(사회학자),1801,2026-09-25,ko.wikipedia
18,여서정,1775,2026-09-25,ko.wikipedia
19,임종훈_(탁구_선수),1753,2026-09-25,ko.wikipedia
20,추석,1654,2026-09-25,ko.wikipedia
21,2026년_아시안_게임,1562,2026-09-25,ko.wikipedia
22,파일:XHamster_logo.svg,1495,2026-09-25,ko.wikipedia
23,박정희,1482,2026-09-25,ko.wikipedia
24,트로이_전쟁,1470,2026-09-25,ko.wikipedia
25,오디세이_(영화),1382,2026-09-25,ko.wikipedia
25,지셀르_리본느,1382,2026-09-25,ko.wikipedia
27,여홍철,1339,2026-09-25,ko.wikipedia
28,시진핑,1305,2026-09-25,ko.wikipedia
29,여성_사정,1270,2026-09-25,ko.wikipedia
30,아시안_게임_축구,1252,2026-09-25,ko.wikipedia
31,특수:최근바뀜,1212,2026-09-25,ko.wikipedia
32,대한민국,1189,2026-09-25,ko.wikipedia
33,닥터_스트레인지:_대혼돈의_멀티버스,1181,2026-09-25,ko.wikipedia
34,연합뉴스,1175,2026-09-25,ko.wikipedia
35,사운드_오브_뮤직_(영화),1168,2026-09-25,ko.wikipedia
36,장한별,1162,2026-09-25,ko.wikipedia
37,이현중_(농구_선수),1116,2026-09-25,ko.wikipedia
38,인스타그램,1103,2026-09-25,ko.wikipedia
39,줄리_앤드루스,1101,2026-09-25,ko.wikipedia
40,진안_(농구_선수),1082,2026-09-25,ko.wikipedia
41,나고야시,1074,2026-09-25,ko.wikipedia
42,정조,1073,2026-09-25,ko.wikipedia
43,중국_여자_농구_국가대표팀,1059,2026-09-25,ko.wikipedia
44,성교_체위,1052,2026-09-25,ko.wikipedia
45,아이치현,1030,2026-09-25,ko.wikipedia
46,베트남_축구_국가대표팀,1023,2026-09-25,ko.wikipedia
47,육영수,1020,2026-09-25,ko.wikipedia
48,자위행위,999,2026-09-25,ko.wikipedia
49,최홍만,941,2026-09-25,ko.wikipedia
50,이은결,938,2026-09-25,ko.wikipedia
51,5·18_광주_민주화_운동,937,2026-09-25,ko.wikipedia
52,아시안_게임_축구_연령_초과_선수_명단,931,2026-09-25,ko.wikipedia
53,행사:위키컨퍼런스_서울_2026,928,2026-09-25,ko.wikipedia
54,조수미,926,2026-09-25,ko.wikipedia
55,리사_수,889,2026-09-25,ko.wikipedia
56,심수봉,881,2026-09-25,ko.wikipedia
57,크리스토퍼_플러머,869,2026-09-25,ko.wikipedia
58,중국_농구_국가대표팀,868,2026-09-25,ko.wikipedia
59,문세광,864,2026-09-25,ko.wikipedia
60,김혜영_(1972년),861,2026-09-25,ko.wikipedia
61,대한민국_중앙정보부,857,2026-09-25,ko.wikipedia
62,카즈하_(가수),849,2026-09-25,ko.wikipedia
63,아시안_게임,840,2026-09-25,ko.wikipedia
64,구창모_(가수),805,2026-09-25,ko.wikipedia
65,박보검,803,2026-09-25,ko.wikipedia
66,성교,792,2026-09-25,ko.wikipedia
67,양학선,773,2026-09-25,ko.wikipedia
68,전두환,769,2026-09-25,ko.wikipedia
69,의빈_성씨,768,2026-09-25,ko.wikipedia
69,리센느,768,2026-09-25,ko.wikipedia
71,이순신,764,2026-09-25,ko.wikipedia
72,ㅣ,750,2026-09-25,ko.wikipedia
73,조희대,747,2026-09-25,ko.wikipedia
74,사정_(생리학),739,2026-09-25,ko.wikipedia
75,소형준,734,2026-09-25,ko.wikipedia
76,잔_다르크,733,2026-09-25,ko.wikipedia
76,구강성교,733,2026-09-25,ko.wikipedia
78,이해란,731,2026-09-25,ko.wikipedia
79,풍금_(가수),727,2026-09-25,ko.wikipedia
80,사랑이_온다_(드라마),711,2026-09-25,ko.wikipedia
81,이재명,706,2026-09-25,ko.wikipedia
82,김다현_(가수),689,2026-09-25,ko.wikipedia
