rank,article,views,date,project
1,صفحهٔ_اصلی,47713,2026-09-25,fa.wikipedia
2,رده:فیلم‌های_سکسی-کمدی_آمریکایی,42120,2026-09-25,fa.wikipedia
3,زن_در_بالا,17413,2026-09-25,fa.wikipedia
4,عباس_بابایی,14521,2026-09-25,fa.wikipedia
5,سکس,13247,2026-09-25,fa.wikipedia
6,روش‌های_آمیزش_جنسی,13220,2026-09-25,fa.wikipedia
7,ویژه:جستجو,13070,2026-09-25,fa.wikipedia
8,پوزیشن_میسیونری,12320,2026-09-25,fa.wikipedia
9,داگی_استایل,11014,2026-09-25,fa.wikipedia
10,احمد_ناطق_نوری,10888,2026-09-25,fa.wikipedia
11,.xxx,10000,2026-09-25,fa.wikipedia
12,کوری_(مجموعه_نمایش_خانگی),9733,2026-09-25,fa.wikipedia
13,خانم_والده_(فیلم),8894,2026-09-25,fa.wikipedia
14,فرج‌لیسی,7483,2026-09-25,fa.wikipedia
15,علی‌اکبر_ناطق_نوری,7425,2026-09-25,fa.wikipedia
16,واژن,7170,2026-09-25,fa.wikipedia
17,رده:فیلم‌های_سکسی-کمدی_دهه_۲۰۱۰_(میلادی),6999,2026-09-25,fa.wikipedia
18,آمیزش_جنسی,6856,2026-09-25,fa.wikipedia
19,مرد_سه‌هزارچهره,5802,2026-09-25,fa.wikipedia
20,شمع‌کوب_(روش_آمیزش_جنسی),5783,2026-09-25,fa.wikipedia
21,آمیزش_جنسی_دهانی,5765,2026-09-25,fa.wikipedia
22,اعمال_جنسی_میان_زنان,5656,2026-09-25,fa.wikipedia
23,آمیزش_جنسی_در_انسان,5603,2026-09-25,fa.wikipedia
24,قضیب‌لیسی,5388,2026-09-25,fa.wikipedia
25,استارلینک,5380,2026-09-25,fa.wikipedia
26,شیوه_قاشقی,4911,2026-09-25,fa.wikipedia
27,مصطفی_اردستانی,4817,2026-09-25,fa.wikipedia
28,بدنام_(مجموعه_نمایش_خانگی),4745,2026-09-25,fa.wikipedia
29,چه_گوارا,4699,2026-09-25,fa.wikipedia
30,رده:پوزیشن‌های_جنسی,4640,2026-09-25,fa.wikipedia
31,تیمور_شرقی,4337,2026-09-25,fa.wikipedia
32,بازی‌های_آسیایی_۲۰۲۶,4168,2026-09-25,fa.wikipedia
33,آمیزش_جنسی_مقعدی,4121,2026-09-25,fa.wikipedia
34,آمیزش_جنسی_بدون_دخول,4088,2026-09-25,fa.wikipedia
35,آلت_مردانه,4018,2026-09-25,fa.wikipedia
36,ایران,3927,2026-09-25,fa.wikipedia
37,بنیامین_نتانیاهو,3881,2026-09-25,fa.wikipedia
38,هندجاب,3843,2026-09-25,fa.wikipedia
39,سید_علی_خامنه‌ای,3750,2026-09-25,fa.wikipedia
40,دخول_مضاعف,3734,2026-09-25,fa.wikipedia
41,جنگ_آمریکا_و_اسرائیل_با_ایران,3602,2026-09-25,fa.wikipedia
42,بامداد_خمار_(مجموعه_نمایش_خانگی),3588,2026-09-25,fa.wikipedia
43,اعمال_جنسی_میان_مردان,3552,2026-09-25,fa.wikipedia
44,مسعود_پزشکیان,3535,2026-09-25,fa.wikipedia
45,ویدئوی_سکس_افراد_مشهور,3511,2026-09-25,fa.wikipedia
46,شی_جین‌پینگ,3444,2026-09-25,fa.wikipedia
47,انگشت‌کردن,3428,2026-09-25,fa.wikipedia
48,سازمان_ملل_متحد,3335,2026-09-25,fa.wikipedia
49,آلت_مصنوعی_دودخولی,3260,2026-09-25,fa.wikipedia
50,طبق‌زنی,3161,2026-09-25,fa.wikipedia
51,حلق‌کنی,3159,2026-09-25,fa.wikipedia
52,سید_مجتبی_خامنه‌ای,3041,2026-09-25,fa.wikipedia
53,پس‌ریزی_منی,3003,2026-09-25,fa.wikipedia
54,کلمبیا,2962,2026-09-25,fa.wikipedia
55,جنگ_ایران_و_عراق,2957,2026-09-25,fa.wikipedia
56,لاپستانی,2953,2026-09-25,fa.wikipedia
57,بازی‌های_آسیایی_۲۰۲۲,2779,2026-09-25,fa.wikipedia
58,محمدجعفر_قائم‌پناه,2773,2026-09-25,fa.wikipedia
59,فرج,2745,2026-09-25,fa.wikipedia
60,انتخابات_۲۰۲۶_ایالات_متحده_آمریکا,2738,2026-09-25,fa.wikipedia
61,هایده,2711,2026-09-25,fa.wikipedia
62,منصور_ستاری,2688,2026-09-25,fa.wikipedia
63,پرس_جفت‌گیری,2621,2026-09-25,fa.wikipedia
64,کس,2592,2026-09-25,fa.wikipedia
65,دونالد_ترامپ,2586,2026-09-25,fa.wikipedia
66,خودارضایی,2569,2026-09-25,fa.wikipedia
67,کیربه‌کیرمالی,2558,2026-09-25,fa.wikipedia
68,فرار_مرگبار,2550,2026-09-25,fa.wikipedia
69,پرستو_احمدی,2529,2026-09-25,fa.wikipedia
70,تری‌سام,2508,2026-09-25,fa.wikipedia
71,مردان_مردآمیز,2505,2026-09-25,fa.wikipedia
72,یل_(مجموعه_نمایش_خانگی),2481,2026-09-25,fa.wikipedia
73,بوکاکی,2480,2026-09-25,fa.wikipedia
74,شوق_پرواز,2465,2026-09-25,fa.wikipedia
75,ماساژ_اروتیک,2464,2026-09-25,fa.wikipedia
76,زن_در_حال_خشک_کردن_خود_پس_از_حمام,2463,2026-09-25,fa.wikipedia
77,محمدرضا_پهلوی,2450,2026-09-25,fa.wikipedia
78,کیر,2446,2026-09-25,fa.wikipedia
79,دیلدو_بنددار,2430,2026-09-25,fa.wikipedia
79,امپراتور_دریا,2430,2026-09-25,fa.wikipedia
81,سکس_سریع,2402,2026-09-25,fa.wikipedia
82,رده:فیلم‌های_سکسی-کمدی_هند,2374,2026-09-25,fa.wikipedia
83,ایروماسیو,2323,2026-09-25,fa.wikipedia
84,سیروس_ابراهیم‌زاده,2321,2026-09-25,fa.wikipedia
85,کریستیانو_رونالدو,2264,2026-09-25,fa.wikipedia
86,پستان,2261,2026-09-25,fa.wikipedia
87,مقعدلیسی,2206,2026-09-25,fa.wikipedia
87,برهنگی,2206,2026-09-25,fa.wikipedia
89,رزیتا_غفاری,2198,2026-09-25,fa.wikipedia
90,امیر_نوری,2144,2026-09-25,fa.wikipedia
91,سید_موسی_شبیری_زنجانی,2140,2026-09-25,fa.wikipedia
92,علی_الزیدی,2124,2026-09-25,fa.wikipedia
93,لتیان,2123,2026-09-25,fa.wikipedia
94,نوروز_رنگی,2105,2026-09-25,fa.wikipedia
95,پوزیشن_۶۹,2081,2026-09-25,fa.wikipedia
96,شورای_ملی_ایرانیان_آمریکا,2072,2026-09-25,fa.wikipedia
97,نشیمنگاه,2064,2026-09-25,fa.wikipedia
98,شکنجه_پستان,2034,2026-09-25,fa.wikipedia
99,نیروی_هوایی_ارتش_جمهوری_اسلامی_ایران,2024,2026-09-25,fa.wikipedia
