rank,article,views,date,project
1,صفحهٔ_اصلی,44999,2026-09-22,fa.wikipedia
2,رده:فیلم‌های_سکسی-کمدی_آمریکایی,42412,2026-09-22,fa.wikipedia
3,سیروس_ابراهیم‌زاده,20266,2026-09-22,fa.wikipedia
4,سید_موسی_شبیری_زنجانی,14056,2026-09-22,fa.wikipedia
5,ویژه:جستجو,11853,2026-09-22,fa.wikipedia
6,زن_در_بالا,10779,2026-09-22,fa.wikipedia
7,روش‌های_آمیزش_جنسی,10462,2026-09-22,fa.wikipedia
8,خانم_والده_(فیلم),9990,2026-09-22,fa.wikipedia
9,کوه_کلنگ,9453,2026-09-22,fa.wikipedia
10,فرج‌لیسی,7478,2026-09-22,fa.wikipedia
11,عباس_بابایی,6914,2026-09-22,fa.wikipedia
12,واژن,6736,2026-09-22,fa.wikipedia
13,آمیزش_جنسی,6421,2026-09-22,fa.wikipedia
14,داگی_استایل,6116,2026-09-22,fa.wikipedia
15,سکس,5789,2026-09-22,fa.wikipedia
16,آمیزش_جنسی_دهانی,5723,2026-09-22,fa.wikipedia
17,اعمال_جنسی_میان_زنان,5579,2026-09-22,fa.wikipedia
18,.xxx,5110,2026-09-22,fa.wikipedia
19,آمیزش_جنسی_بدون_دخول,4788,2026-09-22,fa.wikipedia
20,آمیزش_جنسی_در_انسان,4734,2026-09-22,fa.wikipedia
21,شیوه_قاشقی,4575,2026-09-22,fa.wikipedia
22,شمع‌کوب_(روش_آمیزش_جنسی),4499,2026-09-22,fa.wikipedia
23,هندجاب,4460,2026-09-22,fa.wikipedia
24,دخول_مضاعف,4206,2026-09-22,fa.wikipedia
25,بامداد_خمار_(مجموعه_نمایش_خانگی),4134,2026-09-22,fa.wikipedia
26,رده:پوزیشن‌های_جنسی,4062,2026-09-22,fa.wikipedia
27,آلت_مردانه,3939,2026-09-22,fa.wikipedia
28,آمیزش_جنسی_مقعدی,3829,2026-09-22,fa.wikipedia
29,انتخابات_۲۰۲۶_ایالات_متحده_آمریکا,3821,2026-09-22,fa.wikipedia
30,سید_علی_خامنه‌ای,3670,2026-09-22,fa.wikipedia
31,سید_مجتبی_خامنه‌ای,3555,2026-09-22,fa.wikipedia
32,بازی‌های_آسیایی_۲۰۲۶,3527,2026-09-22,fa.wikipedia
33,مستانه_مهاجر,3472,2026-09-22,fa.wikipedia
34,امیر_نوری,3471,2026-09-22,fa.wikipedia
35,عبدالرحیم_سلیمانی,3463,2026-09-22,fa.wikipedia
36,جنگ_ایران_و_عراق,3414,2026-09-22,fa.wikipedia
37,پوزیشن_میسیونری,3369,2026-09-22,fa.wikipedia
38,ویدئوی_سکس_افراد_مشهور,3356,2026-09-22,fa.wikipedia
39,جنگ_آمریکا_و_اسرائیل_با_ایران,3343,2026-09-22,fa.wikipedia
40,قانون_تغییر_ساعت_رسمی_ایران,3284,2026-09-22,fa.wikipedia
41,سید_مصطفی_تاج‌زاده,3227,2026-09-22,fa.wikipedia
42,قضیب‌لیسی,3116,2026-09-22,fa.wikipedia
43,ایران,3083,2026-09-22,fa.wikipedia
44,رده:بازیگران_زن_فیلم‌های_پورنو_اهل_ایالات_متحده_آمریکا,2979,2026-09-22,fa.wikipedia
45,ماساژ_اروتیک,2936,2026-09-22,fa.wikipedia
46,انگشت‌کردن,2886,2026-09-22,fa.wikipedia
47,آلت_مصنوعی_دودخولی,2848,2026-09-22,fa.wikipedia
48,دونالد_ترامپ,2838,2026-09-22,fa.wikipedia
49,پس‌ریزی_منی,2813,2026-09-22,fa.wikipedia
50,اعمال_جنسی_میان_مردان,2803,2026-09-22,fa.wikipedia
51,چه_گوارا,2775,2026-09-22,fa.wikipedia
52,فاطمه_معصومه,2700,2026-09-22,fa.wikipedia
53,نیویورک,2682,2026-09-22,fa.wikipedia
54,شیء_ناشناس_پرنده,2677,2026-09-22,fa.wikipedia
55,دیلدو_بنددار,2618,2026-09-22,fa.wikipedia
56,لاپستانی,2616,2026-09-22,fa.wikipedia
57,اشیای_پرنده_ناشناخته_در_آسمان_تهران_(۱۳۵۵),2595,2026-09-22,fa.wikipedia
58,پژمان_بازغی,2591,2026-09-22,fa.wikipedia
59,انتخابات_میان‌دوره‌ای_در_ایالات_متحده_آمریکا,2566,2026-09-22,fa.wikipedia
60,تی‌آر-۳_بلک_مانتا,2482,2026-09-22,fa.wikipedia
61,کوری_(مجموعه_نمایش_خانگی),2434,2026-09-22,fa.wikipedia
62,مسعود_پزشکیان,2425,2026-09-22,fa.wikipedia
63,کس,2419,2026-09-22,fa.wikipedia
64,کیر,2404,2026-09-22,fa.wikipedia
65,اسکورت_(فیلم_۱۴۰۴),2403,2026-09-22,fa.wikipedia
66,خودارضایی,2400,2026-09-22,fa.wikipedia
67,شهوت‌نگاره_زن‌آمیز,2385,2026-09-22,fa.wikipedia
68,سازمان_ملل_متحد,2381,2026-09-22,fa.wikipedia
69,امپراتور_دریا,2353,2026-09-22,fa.wikipedia
70,زهران_ممدانی,2349,2026-09-22,fa.wikipedia
71,مقعدلیسی,2336,2026-09-22,fa.wikipedia
72,محمدرضا_پهلوی,2284,2026-09-22,fa.wikipedia
73,رده:فیلم‌های_سکسی-کمدی_هند,2282,2026-09-22,fa.wikipedia
74,کیربه‌کیرمالی,2258,2026-09-22,fa.wikipedia
75,مردان_مردآمیز,2171,2026-09-22,fa.wikipedia
76,تری‌سام,2149,2026-09-22,fa.wikipedia
77,نشیمنگاه,2130,2026-09-22,fa.wikipedia
78,سکس_سریع,2103,2026-09-22,fa.wikipedia
79,برهنگی,2070,2026-09-22,fa.wikipedia
80,زنده‌شور,2055,2026-09-22,fa.wikipedia
81,بوکاکی,2032,2026-09-22,fa.wikipedia
82,تحقیر_اروتیک,2013,2026-09-22,fa.wikipedia
83,قالب_بدنی_زن,2006,2026-09-22,fa.wikipedia
84,شکنجه_پستان,1994,2026-09-22,fa.wikipedia
85,پستان,1993,2026-09-22,fa.wikipedia
86,حمله_هوایی_به_مدرسه_میناب,1984,2026-09-22,fa.wikipedia
87,پرس_جفت‌گیری,1953,2026-09-22,fa.wikipedia
88,زن_در_حال_خشک_کردن_خود_پس_از_حمام,1948,2026-09-22,fa.wikipedia
89,حلق‌کنی,1941,2026-09-22,fa.wikipedia
