rank,article,views,date,project
1,صفحهٔ_اصلی,46590,2026-09-20,fa.wikipedia
2,رده:فیلم‌های_سکسی-کمدی_آمریکایی,40819,2026-09-20,fa.wikipedia
3,سید_موسی_شبیری_زنجانی,18432,2026-09-20,fa.wikipedia
4,امیر_نوری,18052,2026-09-20,fa.wikipedia
5,روش‌های_آمیزش_جنسی,12504,2026-09-20,fa.wikipedia
6,ویژه:جستجو,12292,2026-09-20,fa.wikipedia
7,زن_در_بالا,10778,2026-09-20,fa.wikipedia
8,کوه_کلنگ,9830,2026-09-20,fa.wikipedia
9,آمیزش_جنسی,7728,2026-09-20,fa.wikipedia
10,فرج‌لیسی,7604,2026-09-20,fa.wikipedia
11,داگی_استایل,7450,2026-09-20,fa.wikipedia
12,اعمال_جنسی_میان_زنان,6657,2026-09-20,fa.wikipedia
13,خانم_والده_(فیلم),6466,2026-09-20,fa.wikipedia
14,واژن,6408,2026-09-20,fa.wikipedia
15,.xxx,5904,2026-09-20,fa.wikipedia
16,عباس_بابایی,5789,2026-09-20,fa.wikipedia
17,آمیزش_جنسی_دهانی,5755,2026-09-20,fa.wikipedia
18,شیوه_قاشقی,5714,2026-09-20,fa.wikipedia
19,شمع‌کوب_(روش_آمیزش_جنسی),5466,2026-09-20,fa.wikipedia
20,سعید_لیلاز,4852,2026-09-20,fa.wikipedia
21,رده:پوزیشن‌های_جنسی,4810,2026-09-20,fa.wikipedia
22,نماد_سکس,4799,2026-09-20,fa.wikipedia
23,آمیزش_جنسی_در_انسان,4703,2026-09-20,fa.wikipedia
24,آمیزش_جنسی_بدون_دخول,4658,2026-09-20,fa.wikipedia
25,هندجاب,4566,2026-09-20,fa.wikipedia
26,آلت_مردانه,4491,2026-09-20,fa.wikipedia
27,آمیزش_جنسی_مقعدی,4274,2026-09-20,fa.wikipedia
28,جنگ_آمریکا_و_اسرائیل_با_ایران,3935,2026-09-20,fa.wikipedia
29,پوزیشن_میسیونری,3713,2026-09-20,fa.wikipedia
30,آژانس_دوستی,3564,2026-09-20,fa.wikipedia
31,بازی‌های_آسیایی_۲۰۲۶,3501,2026-09-20,fa.wikipedia
32,سید_علی_خامنه‌ای,3496,2026-09-20,fa.wikipedia
33,قضیب‌لیسی,3382,2026-09-20,fa.wikipedia
34,ایران,3322,2026-09-20,fa.wikipedia
35,دخول_مضاعف,3308,2026-09-20,fa.wikipedia
36,اعمال_جنسی_میان_مردان,3299,2026-09-20,fa.wikipedia
37,انتخابات_۲۰۲۶_ایالات_متحده_آمریکا,3292,2026-09-20,fa.wikipedia
38,انگشت‌کردن,3260,2026-09-20,fa.wikipedia
39,ویدئوی_سکس_افراد_مشهور,3155,2026-09-20,fa.wikipedia
40,طبق‌زنی,3148,2026-09-20,fa.wikipedia
41,آلت_مصنوعی_دودخولی,3096,2026-09-20,fa.wikipedia
42,دیلدو_بنددار,3040,2026-09-20,fa.wikipedia
43,نیکا_شاکرمی,3003,2026-09-20,fa.wikipedia
44,مهدی_باقربیگی,2955,2026-09-20,fa.wikipedia
45,پس‌ریزی_منی,2943,2026-09-20,fa.wikipedia
46,سید_مجتبی_خامنه‌ای,2942,2026-09-20,fa.wikipedia
47,کوری_(مجموعه_نمایش_خانگی),2933,2026-09-20,fa.wikipedia
48,اندازه_آلت_انسان,2912,2026-09-20,fa.wikipedia
48,کس,2912,2026-09-20,fa.wikipedia
50,مرد_سه‌هزارچهره,2904,2026-09-20,fa.wikipedia
51,لاپستانی,2852,2026-09-20,fa.wikipedia
52,فرج,2850,2026-09-20,fa.wikipedia
53,محمود_بصیری,2842,2026-09-20,fa.wikipedia
54,قصه‌های_مجید,2837,2026-09-20,fa.wikipedia
55,قات,2820,2026-09-20,fa.wikipedia
56,ماساژ_اروتیک,2817,2026-09-20,fa.wikipedia
57,حوثی‌ها,2772,2026-09-20,fa.wikipedia
58,خودارضایی,2749,2026-09-20,fa.wikipedia
59,کمپ_دیوید,2717,2026-09-20,fa.wikipedia
60,کیر,2639,2026-09-20,fa.wikipedia
61,امپراتور_دریا,2582,2026-09-20,fa.wikipedia
62,فیکس_(فیلم_۲۰۲۶),2577,2026-09-20,fa.wikipedia
63,پستان,2555,2026-09-20,fa.wikipedia
64,شهوت‌نگاره_زن‌آمیز,2518,2026-09-20,fa.wikipedia
65,نوروز_رنگی,2500,2026-09-20,fa.wikipedia
66,بامداد_خمار_(مجموعه_نمایش_خانگی),2470,2026-09-20,fa.wikipedia
67,زن_در_حال_خشک_کردن_خود_پس_از_حمام,2442,2026-09-20,fa.wikipedia
68,رافینیا,2391,2026-09-20,fa.wikipedia
69,یوم‌کیپور,2387,2026-09-20,fa.wikipedia
70,یمن,2375,2026-09-20,fa.wikipedia
71,بانداج,2373,2026-09-20,fa.wikipedia
72,مردان_مردآمیز,2359,2026-09-20,fa.wikipedia
73,هایده,2352,2026-09-20,fa.wikipedia
74,برهنگی,2349,2026-09-20,fa.wikipedia
75,دیوار_ندبه,2277,2026-09-20,fa.wikipedia
76,سکس_سریع,2273,2026-09-20,fa.wikipedia
77,دونالد_ترامپ,2271,2026-09-20,fa.wikipedia
78,تری‌سام,2228,2026-09-20,fa.wikipedia
79,بوکاکی,2214,2026-09-20,fa.wikipedia
80,محمدرضا_پهلوی,2211,2026-09-20,fa.wikipedia
