rank,article,views,date,project
1,سید_موسی_شبیری_زنجانی,58281,2026-09-21,fa.wikipedia
2,صفحهٔ_اصلی,46011,2026-09-21,fa.wikipedia
3,رده:فیلم‌های_سکسی-کمدی_آمریکایی,44287,2026-09-21,fa.wikipedia
4,سیروس_ابراهیم‌زاده,35419,2026-09-21,fa.wikipedia
5,تی‌آر-۳_بلک_مانتا,17015,2026-09-21,fa.wikipedia
6,ویژه:جستجو,12558,2026-09-21,fa.wikipedia
7,روش‌های_آمیزش_جنسی,11477,2026-09-21,fa.wikipedia
8,زن_در_بالا,10472,2026-09-21,fa.wikipedia
9,آمیزش_جنسی,8762,2026-09-21,fa.wikipedia
10,خانم_والده_(فیلم),8300,2026-09-21,fa.wikipedia
11,فرج‌لیسی,8118,2026-09-21,fa.wikipedia
12,شیء_ناشناس_پرنده,7165,2026-09-21,fa.wikipedia
13,داگی_استایل,7043,2026-09-21,fa.wikipedia
14,واژن,6941,2026-09-21,fa.wikipedia
15,عباس_بابایی,6844,2026-09-21,fa.wikipedia
16,امیر_نوری,6783,2026-09-21,fa.wikipedia
17,.xxx,6336,2026-09-21,fa.wikipedia
18,اعمال_جنسی_میان_زنان,6219,2026-09-21,fa.wikipedia
19,آمیزش_جنسی_دهانی,6213,2026-09-21,fa.wikipedia
20,شیوه_قاشقی,5386,2026-09-21,fa.wikipedia
21,شمع‌کوب_(روش_آمیزش_جنسی),5333,2026-09-21,fa.wikipedia
22,آمیزش_جنسی_در_انسان,4951,2026-09-21,fa.wikipedia
23,هندجاب,4716,2026-09-21,fa.wikipedia
24,آمیزش_جنسی_بدون_دخول,4709,2026-09-21,fa.wikipedia
25,دخول_مضاعف,4666,2026-09-21,fa.wikipedia
26,قضیب‌لیسی,4611,2026-09-21,fa.wikipedia
27,رده:پوزیشن‌های_جنسی,4510,2026-09-21,fa.wikipedia
28,آلت_مردانه,4414,2026-09-21,fa.wikipedia
29,آمیزش_جنسی_مقعدی,4039,2026-09-21,fa.wikipedia
30,سید_علی_خامنه‌ای,4011,2026-09-21,fa.wikipedia
31,بامداد_خمار_(مجموعه_نمایش_خانگی),3972,2026-09-21,fa.wikipedia
32,اشیای_پرنده_ناشناخته_در_آسمان_تهران_(۱۳۵۵),3905,2026-09-21,fa.wikipedia
33,انتخابات_۲۰۲۶_ایالات_متحده_آمریکا,3839,2026-09-21,fa.wikipedia
34,جنگ_آمریکا_و_اسرائیل_با_ایران,3777,2026-09-21,fa.wikipedia
35,فهرست_مراجع_تقلید_شیعه,3726,2026-09-21,fa.wikipedia
36,رؤیت_یوفو_در_ایران,3557,2026-09-21,fa.wikipedia
37,اعمال_جنسی_میان_مردان,3469,2026-09-21,fa.wikipedia
38,پوزیشن_میسیونری,3459,2026-09-21,fa.wikipedia
39,ایران,3449,2026-09-21,fa.wikipedia
40,نماد_سکس,3418,2026-09-21,fa.wikipedia
41,ویدئوی_سکس_افراد_مشهور,3406,2026-09-21,fa.wikipedia
42,آلت_مصنوعی_دودخولی,3365,2026-09-21,fa.wikipedia
43,کوه_کلنگ,3351,2026-09-21,fa.wikipedia
44,سید_مجتبی_خامنه‌ای,3291,2026-09-21,fa.wikipedia
45,سید_مصطفی_تاج‌زاده,3280,2026-09-21,fa.wikipedia
46,پس‌ریزی_منی,3195,2026-09-21,fa.wikipedia
47,سید_احمد_زنجانی,3161,2026-09-21,fa.wikipedia
48,ماساژ_اروتیک,3111,2026-09-21,fa.wikipedia
49,انگشت‌کردن,3056,2026-09-21,fa.wikipedia
50,حسین_وحید_خراسانی,3046,2026-09-21,fa.wikipedia
51,دیلدو_بنددار,2908,2026-09-21,fa.wikipedia
52,ایروماسیو,2889,2026-09-21,fa.wikipedia
53,آژانس_دوستی,2859,2026-09-21,fa.wikipedia
54,بازی‌های_آسیایی_۲۰۲۶,2791,2026-09-21,fa.wikipedia
55,لاپستانی,2773,2026-09-21,fa.wikipedia
56,کس,2716,2026-09-21,fa.wikipedia
57,احمد_جنتی,2713,2026-09-21,fa.wikipedia
58,خودارضایی,2694,2026-09-21,fa.wikipedia
59,فاطمه_معصومه,2690,2026-09-21,fa.wikipedia
60,شهوت‌نگاره_زن‌آمیز,2675,2026-09-21,fa.wikipedia
61,آناهیتا_افشار,2668,2026-09-21,fa.wikipedia
62,امپراتور_دریا,2588,2026-09-21,fa.wikipedia
63,فرج,2581,2026-09-21,fa.wikipedia
64,کیر,2572,2026-09-21,fa.wikipedia
65,کوری_(مجموعه_نمایش_خانگی),2540,2026-09-21,fa.wikipedia
66,مردان_مردآمیز,2523,2026-09-21,fa.wikipedia
67,حلق‌کنی,2398,2026-09-21,fa.wikipedia
68,تحقیر_اروتیک,2378,2026-09-21,fa.wikipedia
69,تری‌سام,2361,2026-09-21,fa.wikipedia
70,اندازه_آلت_انسان,2359,2026-09-21,fa.wikipedia
71,رده:فیلم‌های_سکسی-کمدی_هند,2353,2026-09-21,fa.wikipedia
72,قالب_بدنی_زن,2348,2026-09-21,fa.wikipedia
73,مقعدلیسی,2304,2026-09-21,fa.wikipedia
74,محمدرضا_پهلوی,2299,2026-09-21,fa.wikipedia
75,بوکاکی,2287,2026-09-21,fa.wikipedia
76,سکس_سریع,2278,2026-09-21,fa.wikipedia
77,جنگ_ایران_و_عراق,2269,2026-09-21,fa.wikipedia
78,کیربه‌کیرمالی,2256,2026-09-21,fa.wikipedia
79,دونالد_ترامپ,2240,2026-09-21,fa.wikipedia
80,هایده,2229,2026-09-21,fa.wikipedia
81,کریستیانو_رونالدو,2208,2026-09-21,fa.wikipedia
82,مسعود_پزشکیان,2183,2026-09-21,fa.wikipedia
83,نشیمنگاه,2160,2026-09-21,fa.wikipedia
